Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
IGI,411.2,428.0,411.2,"26,088.00",420.5,418.1,"10,951,911.40",10-08-2022
IGI,411.2,428.0,411.2,"26,088.00",420.5,418.1,"10,951,911.40",10-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",11-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",12-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",13-08-2022
IGI,415.0,428.0,413.0,"11,498.00",420.0,422.0,"4,794,795.10",14-08-2022
IGI,412.0,440.0,412.0,"25,909.00",440.0,420.0,"11,130,822.20",15-08-2022
IGI,433.0,441.8,418.0,"39,989.00",418.0,440.0,"17,024,097.00",16-08-2022
IGI,418.0,427.0,415.1,"26,780.00",424.9,418.0,"11,292,664.70",17-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",18-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",19-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",20-08-2022
IGI,435.0,435.0,424.1,"18,849.00",425.0,434.9,"8,103,491.00",21-08-2022
IGI,424.9,425.0,417.0,"13,950.00",420.0,425.0,"5,864,737.50",22-08-2022
IGI,423.0,423.0,416.1,"6,465.00",420.8,420.0,"2,708,570.20",23-08-2022
IGI,423.0,427.3,417.0,"25,585.00",427.0,420.8,"10,792,020.40",24-08-2022
IGI,431.0,431.0,411.8,"14,966.00",419.0,427.0,"6,268,559.70",25-08-2022
IGI,411.0,418.0,407.0,"15,996.00",415.0,419.0,"6,562,097.90",26-08-2022
IGI,411.0,418.0,407.0,"15,996.00",415.0,419.0,"6,562,097.90",27-08-2022
IGI,407.0,413.0,396.0,"29,202.00",397.0,415.0,"11,716,627.00",28-08-2022
IGI,403.0,403.0,392.1,"15,139.00",398.0,397.0,"5,981,248.80",29-08-2022
IGI,396.0,414.0,392.0,"23,304.00",396.0,398.0,"9,233,412.10",30-08-2022
IGI,390.00,395.00,385.00,"13,509.00",388.00,396.00,"5,243,748.40",31-08-2022
