Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
IGI,411.2,428.0,411.2,"26,088.00",420.5,418.1,"10,951,911.40",10-08-2022
IGI,411.2,428.0,411.2,"26,088.00",420.5,418.1,"10,951,911.40",10-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",11-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",12-08-2022
IGI,417.0,427.9,415.0,"19,516.00",422.0,420.5,"8,208,272.60",13-08-2022
IGI,415.0,428.0,413.0,"11,498.00",420.0,422.0,"4,794,795.10",14-08-2022
IGI,412.0,440.0,412.0,"25,909.00",440.0,420.0,"11,130,822.20",15-08-2022
IGI,433.0,441.8,418.0,"39,989.00",418.0,440.0,"17,024,097.00",16-08-2022
IGI,418.0,427.0,415.1,"26,780.00",424.9,418.0,"11,292,664.70",17-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",18-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",19-08-2022
IGI,424.9,434.9,421.3,"14,689.00",434.9,424.9,"6,288,562.90",20-08-2022
IGI,435.0,435.0,424.1,"18,849.00",425.0,434.9,"8,103,491.00",21-08-2022
IGI,424.9,425.0,417.0,"13,950.00",420.0,425.0,"5,864,737.50",22-08-2022
IGI,423.0,423.0,416.1,"6,465.00",420.8,420.0,"2,708,570.20",23-08-2022
IGI,423.0,427.3,417.0,"25,585.00",427.0,420.8,"10,792,020.40",24-08-2022
IGI,431.0,431.0,411.8,"14,966.00",419.0,427.0,"6,268,559.70",25-08-2022
IGI,411.0,418.0,407.0,"15,996.00",415.0,419.0,"6,562,097.90",26-08-2022
IGI,411.0,418.0,407.0,"15,996.00",415.0,419.0,"6,562,097.90",27-08-2022
IGI,407.0,413.0,396.0,"29,202.00",397.0,415.0,"11,716,627.00",28-08-2022
IGI,403.0,403.0,392.1,"15,139.00",398.0,397.0,"5,981,248.80",29-08-2022
IGI,396.0,414.0,392.0,"23,304.00",396.0,398.0,"9,233,412.10",30-08-2022
IGI,390.0,395.0,385.0,"13,509.00",388.0,396.0,"5,243,748.40",31-08-2022
IGI,388.0,404.0,378.0,"20,885.00",396.0,388.0,"8,124,994.00",01-09-2022
IGI,401.0,403.0,385.5,"8,716.00",391.9,396.0,"3,427,289.00",02-09-2022
IGI,401.0,403.0,385.5,"8,716.00",391.9,396.0,"3,427,289.00",03-09-2022
IGI,391.0,422.0,391.0,"41,899.00",410.0,391.9,"16,930,076.90",04-09-2022
IGI,415.0,415.0,397.0,"27,752.00",406.0,410.0,"11,259,015.70",05-09-2022
IGI,403.2,405.8,392.0,"9,568.00",398.0,406.0,"3,777,646.30",06-09-2022
IGI,399.9,401.0,385.0,"16,755.00",392.9,398.0,"6,548,475.80",07-09-2022
IGI,386.0,398.0,385.6,"11,725.00",390.0,392.9,"4,575,128.00",08-09-2022
IGI,386.0,398.0,385.6,"11,725.00",390.0,392.9,"4,575,128.00",09-09-2022
IGI,386.0,398.0,385.6,"11,725.00",390.0,392.9,"4,575,128.00",10-09-2022
IGI,383.1,394.0,375.0,"18,952.00",377.1,390.0,"7,231,603.30",11-09-2022
IGI,376.0,392.0,372.2,"12,651.00",380.0,377.1,"4,749,887.40",12-09-2022
IGI,386.9,387.0,380.0,"15,220.00",382.0,380.0,"5,830,223.90",13-09-2022
IGI,385.9,397.0,381.9,"19,669.00",393.0,382.0,"7,641,920.70",14-09-2022
IGI,399.0,399.0,372.0,"30,150.00",379.9,393.0,"11,413,682.90",15-09-2022
IGI,378.0,378.0,366.1,"10,435.00",374.0,379.9,"3,868,854.40",16-09-2022
IGI,378.0,378.0,366.1,"10,435.00",374.0,379.9,"3,868,854.40",17-09-2022
IGI,381.4,381.4,355.3,"17,404.00",360.0,374.0,"6,300,256.10",18-09-2022
IGI,381.40,381.40,355.30,"17,404.00",360.00,374.00,"6,300,256.10",19-09-2022
