Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",11-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",12-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",13-08-2022
DHPL,216.0,216.0,202.9,"17,675.00",203.2,214.0,"3,646,198.10",14-08-2022
DHPL,205.0,220.0,205.0,"18,868.00",220.0,203.2,"4,078,547.50",15-08-2022
DHPL,224.0,228.0,213.1,"18,459.00",214.0,220.0,"4,037,694.70",16-08-2022
DHPL,218.0,221.0,210.3,"6,722.00",214.0,214.0,"1,444,350.50",17-08-2022
DHPL,214.00,225.00,212.00,"12,932.00",219.90,214.00,"2,814,428.70",18-08-2022
