Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,222.1,218.0,"11,005.00",222.0,221.5,"2,428,417.40",10-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",11-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",12-08-2022
DHPL,222.0,225.0,213.3,"5,340.00",214.0,222.0,"1,164,976.50",13-08-2022
DHPL,216.0,216.0,202.9,"17,675.00",203.2,214.0,"3,646,198.10",14-08-2022
DHPL,205.0,220.0,205.0,"18,868.00",220.0,203.2,"4,078,547.50",15-08-2022
DHPL,224.0,228.0,213.1,"18,459.00",214.0,220.0,"4,037,694.70",16-08-2022
DHPL,218.0,221.0,210.3,"6,722.00",214.0,214.0,"1,444,350.50",17-08-2022
DHPL,214.0,225.0,212.0,"12,932.00",219.9,214.0,"2,814,428.70",18-08-2022
DHPL,214.0,225.0,212.0,"12,932.00",219.9,214.0,"2,814,428.70",19-08-2022
DHPL,214.0,225.0,212.0,"12,932.00",219.9,214.0,"2,814,428.70",20-08-2022
DHPL,220.0,228.0,216.0,"10,600.00",216.0,219.9,"2,324,963.50",21-08-2022
DHPL,215.0,219.0,212.3,"10,333.00",216.0,216.0,"2,228,225.90",22-08-2022
DHPL,218.0,219.9,213.8,"3,945.00",218.0,216.0,"856,067.40",23-08-2022
DHPL,222.0,223.0,217.0,"4,257.00",217.1,218.0,"939,093.20",24-08-2022
DHPL,219.0,220.9,208.3,"9,150.00",210.0,217.1,"1,943,653.50",25-08-2022
DHPL,214.2,214.2,207.8,"6,219.00",207.8,210.0,"1,304,067.90",26-08-2022
DHPL,214.2,214.2,207.8,"6,219.00",207.8,210.0,"1,304,067.90",27-08-2022
DHPL,206.1,209.0,200.0,"16,806.00",203.5,207.8,"3,416,171.90",28-08-2022
DHPL,205.5,205.9,200.0,"12,708.00",204.0,203.5,"2,571,226.10",29-08-2022
DHPL,207.0,207.0,203.0,"3,151.00",206.0,204.0,"643,218.40",30-08-2022
DHPL,209.8,209.8,199.2,"4,935.00",200.0,206.0,"994,949.90",31-08-2022
DHPL,196.0,206.9,195.5,"8,862.00",203.0,200.0,"1,759,405.50",01-09-2022
DHPL,207.0,207.0,200.1,"2,325.00",203.0,203.0,"470,747.50",02-09-2022
DHPL,207.0,207.0,200.1,"2,325.00",203.0,203.0,"470,747.50",03-09-2022
DHPL,206.9,207.0,199.0,"7,615.00",201.0,203.0,"1,541,978.80",04-09-2022
DHPL,205.0,205.0,201.0,"4,104.00",201.0,201.0,"830,240.70",05-09-2022
DHPL,205.0,205.0,197.5,"5,445.00",200.0,201.0,"1,081,688.50",06-09-2022
DHPL,196.0,198.8,196.0,"1,447.00",198.0,200.0,"285,093.00",07-09-2022
DHPL,201.0,201.0,192.0,"6,828.00",198.0,198.0,"1,341,444.00",08-09-2022
DHPL,201.0,201.0,192.0,"6,828.00",198.0,198.0,"1,341,444.00",09-09-2022
DHPL,201.0,201.0,192.0,"6,828.00",198.0,198.0,"1,341,444.00",10-09-2022
DHPL,195.0,201.9,193.0,"4,903.00",195.0,198.0,"967,494.70",11-09-2022
