Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HEIP,274.0,282.0,268.6,510.0,276.4,0.0,"138,050.00",02-09-2022
HEIP,274.0,282.0,268.6,510.0,276.4,0.0,"138,050.00",03-09-2022
HEIP,276.0,298.0,276.0,"11,192.00",291.4,276.4,"3,181,207.00",04-09-2022
HEIP,285.6,288.0,281.1,"1,162.00",281.1,291.4,"327,597.00",05-09-2022
HEIP,286.7,292.4,280.0,"1,898.00",291.2,281.1,"539,908.60",06-09-2022
HEIP,285.4,285.4,285.4,10.00,285.4,291.2,"2,854.00",07-09-2022
HEIP,285.4,285.4,285.4,17.00,285.4,285.4,"4,851.80",08-09-2022
HEIP,285.4,285.4,285.4,17.00,285.4,285.4,"4,851.80",09-09-2022
HEIP,285.4,285.4,285.4,17.00,285.4,285.4,"4,851.80",10-09-2022
HEIP,291.0,291.0,268.8,"2,040.00",268.8,285.4,"571,005.00",11-09-2022
HEIP,273.0,273.0,269.0,280.00,269.0,268.8,"76,099.00",12-09-2022
HEIP,274.0,274.0,274.0,500.00,274.0,269.0,"137,000.00",13-09-2022
HEIP,279.4,291.8,276.4,"1,435.00",281.8,274.0,"408,921.00",14-09-2022
HEIP,276.20,276.20,265.60,"2,524.00",265.70,281.80,"681,975.80",15-09-2022
