Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CSY,9.2,9.3,9.05,"13,983.00",9.19,9.2,"128,770.96",06-07-2026
CSY,9.2,9.21,8.95,"11,132.00",9.01,9.19,"101,351.88",07-07-2026
CSY,9.01,9.35,8.98,"7,000.00",9.05,9.01,"63,931.18",08-07-2026
CSY,9.01,9.35,9.0,"3,600.00",9.02,9.05,"32,879.00",09-07-2026
CSY,9.02,9.27,9.0,"3,500.00",9.05,9.02,"31,626.20",10-07-2026
CSY,9.01,9.2,9.01,"1,700.00",9.01,9.05,"15,377.00",13-07-2026
CSY,9.0,9.12,8.9,"3,900.00",9.12,9.01,"35,110.00",14-07-2026
CSY,9.0,9.27,9.0,"7,300.00",9.06,9.12,"66,735.00",15-07-2026
CSY,9.06,9.06,9.01,"8,920.00",9.02,9.06,"80,550.90",16-07-2026
CSY,9.0,9.27,9.0,"2,300.00",9.03,9.02,"20,786.00",17-07-2026
CSY,8.78,9.31,8.78,"4,900.00",9.3,9.03,"45,070.00",20-07-2026
CSY,9.03,9.2,9.03,"9,948.00",9.1,9.3,"91,366.60",21-07-2026
CSY,9.1,9.32,9.0,"12,484.00",9.32,9.1,"115,882.08",22-07-2026
CSY,9.05,9.38,9.05,"3,950.00",9.12,9.32,"36,190.00",23-07-2026
CSY,9.06,9.35,9.0,"18,899.00",9.05,9.06,"175,664.65",27-07-2026
CSY,9.05,9.3,9.02,"2,350.00",9.25,9.05,"21,652.50",28-07-2026
CSY,9.01,9.3,9.01,"5,480.00",9.01,9.25,"50,254.00",29-07-2026
CSY,9.0,9.28,9.0,"3,750.00",9.02,9.01,"33,950.00",30-07-2026
CSY,9.1,9.34,9.03,"24,577.00",9.34,9.02,"228,843.42",31-07-2026
CSY,9.06,9.3,9.06,920.00,9.3,9.34,"8,377.40",03-08-2026
CSY,9.03,9.3,9.03,"5,700.00",9.05,9.3,"51,905.00",04-08-2026
CSY,9.05,9.15,9.0,"5,030.00",9.06,9.05,"45,516.20",05-08-2026
CSY,9.0,9.33,9.0,"5,464.00",9.02,9.06,"50,021.28",06-08-2026
CSY,9.0,9.2,8.82,"29,643.00",8.85,9.02,"266,010.99",07-08-2026
CSY,8.6,9.0,8.6,"12,599.00",8.88,8.85,"111,334.39",10-08-2026
CSY,8.9,9.35,8.87,"4,600.00",8.87,8.88,"41,904.00",11-08-2026
CSY,8.87,9.35,8.85,"4,000.00",9.07,8.87,"35,940.00",12-08-2026
CSY,8.81,9.11,8.81,"3,429.00",9.0,9.07,"30,604.65",13-08-2026
CSY,9.0,9.52,8.22,"78,343.00",8.25,9.0,"669,153.68",14-08-2026
CSY,8.2,8.95,8.2,"6,000.00",8.89,8.25,"53,270.60",17-08-2026
CSY,8.85,9.2,8.71,"2,080.00",8.75,8.89,"18,703.40",18-08-2026
CSY,8.51,8.8,8.51,"4,150.00",8.65,8.75,"35,876.00",19-08-2026
CSY,8.65,8.7,8.51,800.00,8.7,8.65,"6,891.00",20-08-2026
CSY,8.7,8.76,8.5,"1,121.00",8.76,8.7,"9,607.21",21-08-2026
CSY,8.55,9.01,8.55,"3,700.00",9.01,8.76,"32,166.00",24-08-2026
CSY,8.91,8.91,8.42,"9,390.00",8.57,9.01,"81,496.70",25-08-2026
CSY,8.36,8.5,8.36,"1,000.00",8.5,8.57,"8,448.00",26-08-2026
CSY,8.3,8.49,8.2,"58,830.00",8.21,8.5,"487,284.07",31-08-2026
CSY,8.01,8.5,8.01,"82,200.00",8.4,8.21,"671,726.17",01-09-2026
CSY,8.15,8.65,8.15,"3,300.00",8.64,8.4,"27,946.00",02-09-2026
CSY,8.64,9.13,8.17,"74,651.00",8.63,8.64,"613,210.64",03-09-2026
CSY,8.38,8.87,8.15,"36,825.00",8.3,8.63,"306,287.90",07-09-2026
CSY,8.3,8.44,8.2,"15,571.00",8.3,8.3,"129,527.15",09-09-2026
CSY,8.1,8.3,8.1,"3,850.00",8.21,8.3,"31,439.50",10-09-2026
CSY,8.22,8.43,8.21,"13,400.00",8.43,8.21,"111,255.07",11-09-2026
