Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ULBSL,"3,700.00","3,814.80","3,627.00","4,147.00","3,814.80","3,710.00","15,382,635.80",10-08-2022
ULBSL,"3,700.00","3,814.80","3,627.00","4,147.00","3,814.80","3,710.00","15,382,635.80",10-08-2022
ULBSL,"3,750.00","3,815.00","3,701.00","2,995.00","3,799.00","3,814.80","11,231,313.80",11-08-2022
ULBSL,"3,750.00","3,815.00","3,701.00","2,995.00","3,799.00","3,814.80","11,231,313.80",12-08-2022
ULBSL,"3,750.00","3,815.00","3,701.00","2,995.00","3,799.00","3,814.80","11,231,313.80",13-08-2022
ULBSL,"3,740.00","3,770.00","3,680.00","2,507.00","3,680.00","3,799.00","9,285,181.00",14-08-2022
ULBSL,"3,680.00","3,858.00","3,660.00","3,030.00","3,858.00","3,680.00","11,355,755.00",15-08-2022
ULBSL,"3,869.00","3,869.00","3,732.00","3,241.00","3,732.00","3,858.00","12,240,225.00",16-08-2022
ULBSL,"3,670.00","3,750.00","3,670.00","1,057.00","3,706.00","3,732.00","3,925,200.50",17-08-2022
ULBSL,"3,701.00","3,750.00","3,701.00","1,408.00","3,708.00","3,706.00","5,246,122.80",18-08-2022
ULBSL,"3,701.00","3,750.00","3,701.00","1,408.00","3,708.00","3,706.00","5,246,122.80",19-08-2022
ULBSL,"3,701.00","3,750.00","3,701.00","1,408.00","3,708.00","3,706.00","5,246,122.80",20-08-2022
ULBSL,"3,690.00","3,772.00","3,690.00",672.00,"3,700.00","3,708.00","2,497,705.00",21-08-2022
ULBSL,"3,645.00","3,740.00","3,645.00","1,455.00","3,700.00","3,700.00","5,382,297.00",22-08-2022
ULBSL,"3,710.00","3,825.00","3,710.00","2,565.00","3,800.00","3,700.00","9,681,379.00",23-08-2022
ULBSL,"3,731.00","3,800.00","3,731.00","1,556.00","3,737.30","3,800.00","5,843,662.10",24-08-2022
ULBSL,"3,740.00","3,798.00","3,730.50","3,574.00","3,798.00","3,737.30","13,429,353.00",25-08-2022
ULBSL,"3,800.00","3,800.00","3,725.50",715.00,"3,794.00","3,798.00","2,693,087.00",26-08-2022
ULBSL,"3,800.00","3,800.00","3,725.50",715.00,"3,794.00","3,798.00","2,693,087.00",27-08-2022
ULBSL,"3,720.00","3,750.00","3,680.40","1,322.00","3,715.00","3,794.00","4,898,391.00",28-08-2022
ULBSL,"3,642.10","3,670.00","3,642.10","1,081.00","3,656.30","3,715.00","3,955,581.00",29-08-2022
ULBSL,"3,700.00","3,700.00","3,606.10",650.00,"3,650.00","3,656.30","2,363,940.00",30-08-2022
ULBSL,"3,698.00","3,698.00","3,600.00",580.00,"3,600.00","3,650.00","2,090,372.00",31-08-2022
ULBSL,"3,550.00","3,651.00","3,510.00","1,942.00","3,600.00","3,600.00","6,904,433.00",01-09-2022
ULBSL,"3,528.10","3,600.00","3,528.10",230.00,"3,600.00","3,600.00","824,355.00",02-09-2022
ULBSL,"3,528.10","3,600.00","3,528.10",230.00,"3,600.00","3,600.00","824,355.00",03-09-2022
ULBSL,"3,580.00","3,625.00","3,580.00","1,097.00","3,588.10","3,600.00","3,947,491.00",04-09-2022
ULBSL,"3,658.00","3,658.00","3,590.00",490.00,"3,595.00","3,588.10","1,774,431.00",05-09-2022
ULBSL,"3,541.10","3,600.00","3,541.10",257.00,"3,543.00","3,595.00","911,835.30",06-09-2022
ULBSL,"3,508.00","3,520.10","3,472.20",933.00,"3,507.00","3,543.00","3,263,501.00",07-09-2022
ULBSL,"3,507.00","3,615.00","3,455.10",981.00,"3,615.00","3,507.00","3,438,497.50",08-09-2022
ULBSL,"3,507.00","3,615.00","3,455.10",981.00,"3,615.00","3,507.00","3,438,497.50",09-09-2022
ULBSL,"3,507.00","3,615.00","3,455.10",981.00,"3,615.00","3,507.00","3,438,497.50",10-09-2022
ULBSL,"3,543.00","3,543.00","3,500.00",580.00,"3,501.00","3,615.00","2,039,897.00",11-09-2022
ULBSL,"3,529.00","3,529.00","3,412.10","1,460.00","3,444.00","3,501.00","5,033,321.00",12-09-2022
ULBSL,"3,444.00","3,550.00","3,411.10",690.00,"3,441.00","3,444.00","2,377,275.00",13-09-2022
