Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SKBBL,"1,077.10","1,114.00","1,077.00","8,743.00","1,094.00","1,086.00","9,583,890.50",10-08-2022
SKBBL,"1,077.10","1,114.00","1,077.00","8,743.00","1,094.00","1,086.00","9,583,890.50",10-08-2022
SKBBL,"1,115.80","1,115.80","1,082.00","13,741.00","1,082.00","1,094.00","15,111,110.70",11-08-2022
SKBBL,"1,115.80","1,115.80","1,082.00","13,741.00","1,082.00","1,094.00","15,111,110.70",12-08-2022
SKBBL,"1,115.80","1,115.80","1,082.00","13,741.00","1,082.00","1,094.00","15,111,110.70",13-08-2022
SKBBL,"1,090.00","1,091.00","1,070.00","7,525.00","1,070.00","1,082.00","8,133,768.90",14-08-2022
SKBBL,"1,091.40","1,095.00","1,058.10","11,005.00","1,095.00","1,070.00","11,883,311.60",15-08-2022
SKBBL,"1,110.00","1,116.00","1,090.00","8,137.00","1,090.00","1,095.00","8,970,621.00",16-08-2022
SKBBL,"1,090.00","1,100.00","1,086.00","2,743.00","1,094.00","1,090.00","3,000,067.40",17-08-2022
SKBBL,"1,090.20","1,115.00","1,090.00","5,046.00","1,112.90","1,094.00","5,577,061.50",18-08-2022
SKBBL,"1,090.20","1,115.00","1,090.00","5,046.00","1,112.90","1,094.00","5,577,061.50",19-08-2022
SKBBL,"1,090.20","1,115.00","1,090.00","5,046.00","1,112.90","1,094.00","5,577,061.50",20-08-2022
SKBBL,"1,130.00","1,130.00","1,107.00","7,674.00","1,110.00","1,112.90","8,564,056.00",21-08-2022
SKBBL,"1,115.00","1,119.50","1,097.10","6,863.00","1,113.00","1,110.00","7,616,159.60",22-08-2022
SKBBL,"1,115.00","1,115.00","1,092.00","6,183.00","1,100.00","1,113.00","6,800,333.90",23-08-2022
SKBBL,"1,121.00","1,121.90","1,102.00","5,053.00","1,111.00","1,100.00","5,591,161.90",24-08-2022
SKBBL,"1,111.00","1,120.00","1,098.10","9,268.00","1,099.00","1,111.00","10,206,887.00",25-08-2022
SKBBL,"1,099.00","1,099.00","1,078.00","3,310.00","1,095.00","1,099.00","3,594,536.50",26-08-2022
SKBBL,"1,099.00","1,099.00","1,078.00","3,310.00","1,095.00","1,099.00","3,594,536.50",27-08-2022
SKBBL,"1,085.00","1,087.50","1,070.00","5,807.00","1,076.00","1,095.00","6,257,700.10",28-08-2022
SKBBL,"1,070.00","1,080.00","1,066.20","3,605.00","1,067.00","1,076.00","3,867,507.50",29-08-2022
SKBBL,"1,071.00","1,123.60","1,071.00","1,685.00","1,088.00","1,067.00","1,819,725.80",30-08-2022
SKBBL,"1,072.00","1,078.00","1,060.00","5,368.00","1,060.00","1,088.00","5,728,352.00",31-08-2022
