Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLCF,8.28,8.3,8.15,"2,400.00",8.15,8.12,"19,832.00",10-08-2022
SLCF,8.28,8.3,8.15,"2,400.00",8.15,8.12,"19,832.00",10-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",11-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",12-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",13-08-2022
SLCF,8.1,8.1,7.9,"3,900.00",8.0,8.1,"31,027.00",14-08-2022
SLCF,8.0,8.16,7.86,"5,200.00",7.95,8.0,"41,434.00",15-08-2022
SLCF,7.91,8.0,7.91,"2,900.00",8.0,7.95,"23,099.00",16-08-2022
SLCF,7.84,8.0,7.84,"3,220.00",7.96,8.0,"25,623.80",17-08-2022
SLCF,7.83,8.27,7.82,"1,900.00",8.27,7.96,"15,032.00",18-08-2022
SLCF,7.83,8.27,7.82,"1,900.00",8.27,7.96,"15,032.00",19-08-2022
