Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLCF,8.28,8.3,8.15,"2,400.00",8.15,8.12,"19,832.00",10-08-2022
SLCF,8.28,8.3,8.15,"2,400.00",8.15,8.12,"19,832.00",10-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",11-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",12-08-2022
SLCF,8.0,8.1,7.9,"18,800.00",8.1,8.15,"150,086.00",13-08-2022
SLCF,8.1,8.1,7.9,"3,900.00",8.0,8.1,"31,027.00",14-08-2022
SLCF,8.0,8.16,7.86,"5,200.00",7.95,8.0,"41,434.00",15-08-2022
SLCF,7.91,8.0,7.91,"2,900.00",8.0,7.95,"23,099.00",16-08-2022
SLCF,7.84,8.0,7.84,"3,220.00",7.96,8.0,"25,623.80",17-08-2022
SLCF,7.83,8.27,7.82,"1,900.00",8.27,7.96,"15,032.00",18-08-2022
SLCF,7.83,8.27,7.82,"1,900.00",8.27,7.96,"15,032.00",19-08-2022
SLCF,7.83,8.27,7.82,"1,900.00",8.27,7.96,"15,032.00",20-08-2022
SLCF,8.2,8.2,8.04,900.00,8.04,8.27,"7,316.00",21-08-2022
SLCF,7.9,8.05,7.9,"1,000.00",7.9,8.04,"7,957.00",22-08-2022
SLCF,7.77,8.16,7.77,"1,500.00",8.16,7.9,"11,866.00",23-08-2022
SLCF,8.15,8.16,8.0,"3,500.00",8.0,8.16,"28,276.00",24-08-2022
SLCF,7.91,8.05,7.9,"2,900.00",7.94,8.0,"23,127.00",25-08-2022
SLCF,7.82,7.82,7.82,300.00,7.82,7.94,"2,346.00",26-08-2022
SLCF,7.82,7.82,7.82,300.00,7.82,7.94,"2,346.00",27-08-2022
SLCF,7.67,8.25,7.67,"2,800.00",7.8,7.82,"22,263.00",28-08-2022
SLCF,7.8,8.0,7.8,"12,900.00",7.95,7.8,"103,060.00",29-08-2022
SLCF,7.99,8.0,7.9,"4,950.00",7.91,7.95,"39,551.00",30-08-2022
SLCF,7.81,7.81,7.81,"1,000.00",7.81,7.91,"7,810.00",31-08-2022
SLCF,7.7,7.95,7.7,"6,500.00",7.94,7.81,"51,075.00",01-09-2022
SLCF,7.79,7.8,7.79,300.00,7.8,7.94,"2,338.00",02-09-2022
SLCF,7.79,7.8,7.79,300.00,7.8,7.94,"2,338.00",03-09-2022
SLCF,7.75,7.9,7.75,900.00,7.76,7.8,"7,010.00",04-09-2022
SLCF,7.76,7.76,7.7,300.00,7.7,7.76,"2,322.00",05-09-2022
SLCF,7.7,8.0,7.57,"4,080.00",7.57,7.7,"31,565.50",06-09-2022
SLCF,7.5,7.95,7.49,"5,544.00",7.95,7.57,"42,669.16",07-09-2022
SLCF,7.8,8.19,7.65,"5,500.00",8.19,7.95,"42,862.00",08-09-2022
SLCF,7.8,8.19,7.65,"5,500.00",8.19,7.95,"42,862.00",09-09-2022
SLCF,7.8,8.19,7.65,"5,500.00",8.19,7.95,"42,862.00",10-09-2022
SLCF,8.34,8.34,7.75,"28,109.00",7.75,8.19,"222,535.06",11-09-2022
SLCF,7.9,7.9,7.6,"3,960.00",7.65,7.75,"30,645.00",12-09-2022
SLCF,7.52,8.16,7.52,"3,500.00",8.16,7.65,"27,229.00",13-09-2022
SLCF,8.0,8.1,7.84,"14,600.00",7.9,8.16,"115,426.90",14-09-2022
SLCF,7.76,7.76,7.6,"17,910.00",7.6,7.9,"137,886.00",15-09-2022
SLCF,7.47,7.5,7.47,200.00,7.5,7.6,"1,497.00",16-09-2022
SLCF,7.47,7.5,7.47,200.00,7.5,7.6,"1,497.00",17-09-2022
SLCF,7.4,7.75,7.4,"5,250.00",7.6,7.5,"40,169.00",18-09-2022
SLCF,7.4,7.75,7.4,"5,250.00",7.6,7.5,"40,169.00",19-09-2022
SLCF,7.6,7.65,7.1,"11,800.00",7.65,7.6,"86,521.00",20-09-2022
SLCF,7.5,7.63,7.5,"3,600.00",7.5,7.65,"27,130.00",21-09-2022
SLCF,7.65,7.65,7.35,"1,300.00",7.35,7.5,"9,665.00",22-09-2022
SLCF,7.65,7.65,7.35,"1,300.00",7.35,7.5,"9,665.00",23-09-2022
SLCF,7.65,7.65,7.35,"1,300.00",7.35,7.5,"9,665.00",24-09-2022
SLCF,7.22,7.53,7.09,"22,400.00",7.4,7.35,"165,494.00",25-09-2022
SLCF,7.22,7.53,7.09,"22,400.00",7.4,7.35,"165,494.00",26-09-2022
SLCF,7.27,7.45,7.27,"3,640.00",7.4,7.4,"26,825.00",27-09-2022
SLCF,7.54,7.54,7.54,100.00,7.54,7.4,754.00,28-09-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",29-09-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",30-09-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",01-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",02-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",03-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",04-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",05-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",06-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",07-10-2022
SLCF,7.69,7.69,7.4,"3,610.00",7.4,7.54,"27,397.00",08-10-2022
SLCF,7.54,7.54,7.54,100.00,7.54,7.4,754.00,09-10-2022
SLCF,7.5,7.6,7.5,"1,400.00",7.6,7.54,"10,520.00",10-10-2022
SLCF,7.45,7.78,7.45,"1,800.00",7.77,7.6,"13,652.00",11-10-2022
SLCF,7.62,7.62,7.35,"1,500.00",7.5,7.77,"11,252.00",12-10-2022
SLCF,7.49,7.5,7.4,"2,500.00",7.5,7.5,"18,652.00",13-10-2022
SLCF,7.49,7.5,7.4,"2,500.00",7.5,7.5,"18,652.00",14-10-2022
SLCF,7.49,7.5,7.4,"2,500.00",7.5,7.5,"18,652.00",15-10-2022
SLCF,7.5,7.5,7.4,900.00,7.4,7.5,"6,710.00",16-10-2022
SLCF,7.26,7.26,7.26,999.00,7.26,7.4,"7,252.74",17-10-2022
SLCF,7.26,7.26,7.26,999.00,7.26,7.4,"7,252.74",18-10-2022
SLCF,7.18,7.32,7.18,"1,200.00",7.3,7.26,"8,718.00",20-10-2022
SLCF,7.18,7.32,7.18,"1,200.00",7.3,7.26,"8,718.00",21-10-2022
SLCF,7.18,7.32,7.18,"1,200.00",7.3,7.26,"8,718.00",22-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",23-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",24-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",25-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",26-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",27-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",28-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",29-10-2022
SLCF,7.17,7.17,7.17,200.00,7.17,7.3,"1,434.00",30-10-2022
SLCF,7.03,7.34,7.03,"13,740.00",7.14,7.17,"99,973.60",31-10-2022
SLCF,7.15,7.39,7.15,400.00,7.25,7.14,"2,904.00",01-11-2022
SLCF,7.12,7.26,7.12,400.00,7.26,7.25,"2,884.00",02-11-2022
SLCF,7.4,7.4,7.4,600.00,7.4,7.26,"4,440.00",03-11-2022
SLCF,7.4,7.4,7.4,600.00,7.4,7.26,"4,440.00",04-11-2022
SLCF,7.5,7.64,7.5,400.00,7.64,7.4,"3,028.00",06-11-2022
SLCF,7.7,7.7,7.36,"3,000.00",7.36,7.64,"22,884.00",07-11-2022
