Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HLICF,9.06,9.1,8.9,"3,584.00",8.9,8.8,"32,225.20",06-07-2026
HLICF,9.0,9.0,8.9,700.00,8.9,8.9,"6,260.00",07-07-2026
HLICF,9.16,9.16,8.9,"3,400.00",9.16,8.9,"30,700.00",08-07-2026
HLICF,9.16,9.16,8.63,"4,200.00",8.75,9.16,"36,715.00",09-07-2026
HLICF,8.49,9.01,8.49,"2,832.00",8.73,8.75,"25,009.99",10-07-2026
HLICF,8.73,8.8,8.48,"1,700.00",8.75,8.73,"14,647.00",13-07-2026
HLICF,8.7,8.75,8.7,"1,082.00",8.75,8.75,"9,456.50",14-07-2026
HLICF,8.75,8.75,8.55,700.00,8.7,8.75,"6,035.00",15-07-2026
HLICF,8.7,8.8,8.67,"4,360.00",8.7,8.7,"37,970.00",16-07-2026
HLICF,8.7,8.9,8.64,800.00,8.64,8.7,"7,022.00",17-07-2026
HLICF,8.42,8.74,8.25,"10,620.00",8.74,8.64,"89,455.99",20-07-2026
HLICF,8.74,8.99,8.73,"1,525.00",8.73,8.74,"13,358.75",21-07-2026
HLICF,8.48,8.95,8.48,"1,300.00",8.95,8.73,"11,369.00",22-07-2026
HLICF,8.69,8.95,8.69,"2,320.00",8.92,8.95,"20,414.00",23-07-2026
HLICF,8.49,8.6,8.25,"2,750.00",8.6,8.75,"22,864.50",27-07-2026
HLICF,8.35,8.41,8.35,500.00,8.41,8.6,"4,198.00",28-07-2026
HLICF,8.43,8.92,8.3,"4,195.00",8.69,8.41,"36,701.80",29-07-2026
HLICF,8.70,8.70,8.50,"1,300.00",8.69,8.69,"11,209.00",30-07-2026
