Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MLBL,397.5,400.0,385.2,"80,061.00",395.0,392.2,"31,387,752.80",10-08-2022
MLBL,397.5,400.0,385.2,"80,061.00",395.0,392.2,"31,387,752.80",10-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",11-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",12-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",13-08-2022
MLBL,385.0,396.0,380.0,"53,875.00",384.9,389.0,"20,682,007.90",14-08-2022
MLBL,382.0,403.7,382.0,"69,493.00",402.8,384.9,"27,481,718.20",15-08-2022
MLBL,408.0,412.1,392.2,"145,685.00",393.2,402.8,"58,724,903.80",16-08-2022
MLBL,394.0,403.0,390.0,"55,250.00",394.1,393.2,"21,964,476.40",17-08-2022
MLBL,392.0,410.0,392.0,"66,532.00",408.0,394.1,"26,916,390.40",18-08-2022
MLBL,392.0,410.0,392.0,"66,532.00",408.0,394.1,"26,916,390.40",19-08-2022
MLBL,392.0,410.0,392.0,"66,532.00",408.0,394.1,"26,916,390.40",20-08-2022
MLBL,410.0,414.0,401.1,"58,559.00",402.0,408.0,"23,824,453.60",21-08-2022
MLBL,403.0,405.0,396.5,"36,072.00",397.0,402.0,"14,448,702.40",22-08-2022
MLBL,400.0,404.9,396.0,"23,394.00",399.8,397.0,"9,332,740.50",23-08-2022
MLBL,404.0,404.9,398.0,"35,483.00",399.2,399.8,"14,185,270.80",24-08-2022
MLBL,407.1,407.1,392.0,"35,564.00",393.8,399.2,"14,088,146.40",25-08-2022
MLBL,390.00,392.00,385.00,"34,172.00",389.00,393.80,"13,249,493.70",26-08-2022
