Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MLBL,397.5,400.0,385.2,"80,061.00",395.0,392.2,"31,387,752.80",10-08-2022
MLBL,397.5,400.0,385.2,"80,061.00",395.0,392.2,"31,387,752.80",10-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",11-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",12-08-2022
MLBL,390.1,402.5,389.0,"54,982.00",389.0,395.0,"21,655,552.40",13-08-2022
MLBL,385.0,396.0,380.0,"53,875.00",384.9,389.0,"20,682,007.90",14-08-2022
MLBL,382.0,403.7,382.0,"69,493.00",402.8,384.9,"27,481,718.20",15-08-2022
MLBL,408.0,412.1,392.2,"145,685.00",393.2,402.8,"58,724,903.80",16-08-2022
MLBL,394.0,403.0,390.0,"55,250.00",394.1,393.2,"21,964,476.40",17-08-2022
MLBL,392.0,410.0,392.0,"66,532.00",408.0,394.1,"26,916,390.40",18-08-2022
MLBL,392.0,410.0,392.0,"66,532.00",408.0,394.1,"26,916,390.40",19-08-2022
MLBL,392.00,410.00,392.00,"66,532.00",408.00,394.10,"26,916,390.40",20-08-2022
