Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MEGA,230.5,230.5,215.1,"169,828.00",223.0,226.0,"37,457,789.30",22-11-2022
MEGA,222.0,222.0,217.8,"113,447.00",220.0,223.0,"24,827,963.90",23-11-2022
MEGA,218.0,222.0,217.4,"46,893.00",219.0,220.0,"10,255,233.20",24-11-2022
MEGA,218.0,222.0,217.4,"46,893.00",219.0,220.0,"10,255,233.20",25-11-2022
MEGA,218.0,222.0,217.4,"46,893.00",219.0,220.0,"10,255,233.20",26-11-2022
MEGA,219.0,219.0,216.0,"79,945.00",217.5,219.0,"17,383,170.70",27-11-2022
MEGA,219.0,219.0,214.1,"70,682.00",216.0,217.5,"15,295,128.60",28-11-2022
MEGA,214.0,217.0,213.4,"46,017.00",216.0,216.0,"9,913,102.90",29-11-2022
MEGA,216.0,216.2,212.8,"64,573.00",212.8,216.0,"13,846,122.00",30-11-2022
MEGA,214.0,216.3,213.0,"50,380.00",215.0,212.8,"10,836,676.10",01-12-2022
MEGA,214.0,216.3,213.0,"50,380.00",215.0,212.8,"10,836,676.10",02-12-2022
MEGA,214.0,216.3,213.0,"50,380.00",215.0,212.8,"10,836,676.10",03-12-2022
MEGA,215.0,216.2,214.0,"92,050.00",216.0,215.0,"19,793,176.60",04-12-2022
MEGA,214.00,218.00,214.00,"116,986.00",214.10,216.00,"25,210,050.80",05-12-2022
