Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAIL,900.0,910.0,881.2,"9,888.00",887.0,905.3,"8,827,871.30",06-07-2026
SAIL,870.0,902.2,870.0,"16,220.00",895.9,887.0,"14,516,244.20",07-07-2026
SAIL,893.5,896.0,860.5,"15,715.00",867.0,895.9,"13,750,706.80",08-07-2026
SAIL,824.0,874.1,824.0,"21,914.00",859.0,867.0,"18,803,446.60",09-07-2026
SAIL,901.9,901.9,846.3,"8,462.00",850.0,859.0,"7,224,973.40",10-07-2026
SAIL,850.0,851.0,822.0,"18,333.00",826.0,850.0,"15,342,906.60",13-07-2026
SAIL,829.0,841.0,800.0,"15,602.00",841.0,826.0,"12,846,968.80",14-07-2026
SAIL,833.0,860.0,833.0,"16,305.00",851.0,841.0,"13,885,805.70",15-07-2026
SAIL,893.5,893.5,830.0,"11,597.00",838.0,851.0,"9,769,155.10",16-07-2026
SAIL,796.1,963.7,796.1,"67,127.00",963.7,838.0,"61,510,149.20",17-07-2026
SAIL,980.0,"1,069.20",950.0,"78,017.00","1,069.20",963.7,"79,747,450.70",20-07-2026
SAIL,"1,069.00","1,074.00","1,021.00","59,912.00","1,038.90","1,069.20","62,394,916.80",21-07-2026
SAIL,"1,000.00","1,100.00","1,000.00","88,041.00","1,083.80","1,038.90","93,925,791.20",22-07-2026
SAIL,"1,050.00","1,150.50","1,050.00","97,608.00","1,145.00","1,083.80","108,663,415.00",23-07-2026
SAIL,"1,163.40","1,163.40","1,045.00","76,362.00","1,093.00","1,108.00","82,145,297.30",27-07-2026
SAIL,"1,045.00","1,184.50","1,045.00","81,614.00","1,120.00","1,093.00","89,023,472.00",28-07-2026
SAIL,"1,070.00","1,111.00","1,063.10","27,598.00","1,080.00","1,120.00","29,845,274.50",29-07-2026
SAIL,"1,120.00","1,120.00","1,060.10","40,817.00","1,075.00","1,080.00","43,991,340.10",30-07-2026
SAIL,"1,060.00","1,099.00","1,053.00","44,123.00","1,099.00","1,075.00","47,893,107.70",31-07-2026
SAIL,"1,060.00","1,229.00","1,055.00","132,563.00","1,144.40","1,099.00","150,538,208.00",03-08-2026
SAIL,"1,112.00","1,155.00","1,100.10","53,622.00","1,101.00","1,144.40","60,232,609.00",04-08-2026
SAIL,"1,090.00","1,129.00","1,090.00","24,492.00","1,125.80","1,101.00","27,070,158.80",05-08-2026
SAIL,"1,085.00","1,130.00","1,085.00","40,111.00","1,099.00","1,125.80","44,611,700.00",06-08-2026
SAIL,"1,053.90","1,115.80","1,053.90","28,817.00","1,090.00","1,099.00","31,269,895.20",07-08-2026
SAIL,"1,050.00","1,120.00","1,050.00","53,380.00","1,120.00","1,090.00","58,878,762.70",10-08-2026
SAIL,"1,100.00","1,132.00","1,089.00","56,890.00","1,100.00","1,120.00","63,197,037.30",11-08-2026
SAIL,"1,150.00","1,150.00","1,080.00","15,742.00","1,093.00","1,100.00","17,196,818.50",12-08-2026
SAIL,"1,080.00","1,109.90","1,076.00","27,795.00","1,100.00","1,093.00","30,335,424.40",13-08-2026
SAIL,"1,080.00","1,103.00","1,079.00","13,813.00","1,099.00","1,100.00","15,039,394.40",14-08-2026
SAIL,"1,100.00","1,105.00","1,066.00","18,257.00","1,075.00","1,099.00","19,640,345.10",17-08-2026
SAIL,"1,127.90","1,127.90","1,022.00","52,081.00","1,025.00","1,075.00","54,420,836.80",18-08-2026
SAIL,"1,040.50","1,049.00","1,000.00","30,039.00","1,029.90","1,025.00","30,847,410.70",19-08-2026
SAIL,"1,010.00","1,050.00","1,010.00","24,081.00","1,046.00","1,029.90","24,729,146.60",20-08-2026
SAIL,"1,025.00","1,055.70","1,020.10","10,691.00","1,025.00","1,046.00","11,040,543.00",21-08-2026
