Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UNHPL,241.1,253.9,238.5,"70,647.00",247.1,245.0,"17,478,384.50",10-08-2022
UNHPL,241.1,253.9,238.5,"70,647.00",247.1,245.0,"17,478,384.50",10-08-2022
UNHPL,252.0,257.0,238.0,"38,565.00",243.0,247.1,"9,500,013.00",11-08-2022
UNHPL,252.0,257.0,238.0,"38,565.00",243.0,247.1,"9,500,013.00",12-08-2022
UNHPL,252.0,257.0,238.0,"38,565.00",243.0,247.1,"9,500,013.00",13-08-2022
UNHPL,247.8,247.8,232.3,"38,473.00",236.0,243.0,"9,114,311.70",14-08-2022
UNHPL,240.0,253.0,239.0,"57,161.00",250.0,236.0,"14,133,039.40",15-08-2022
UNHPL,255.0,255.0,240.5,"42,908.00",243.0,250.0,"10,615,378.90",16-08-2022
UNHPL,243.0,246.9,238.0,"28,595.00",241.0,243.0,"6,876,049.40",17-08-2022
UNHPL,245.8,252.0,241.1,"57,181.00",251.0,241.0,"14,185,060.60",18-08-2022
UNHPL,245.8,252.0,241.1,"57,181.00",251.0,241.0,"14,185,060.60",19-08-2022
UNHPL,245.8,252.0,241.1,"57,181.00",251.0,241.0,"14,185,060.60",20-08-2022
UNHPL,251.0,256.0,245.2,"25,853.00",248.0,251.0,"6,489,757.40",21-08-2022
UNHPL,243.1,248.8,241.3,"15,941.00",245.0,248.0,"3,902,613.20",22-08-2022
UNHPL,248.0,248.0,242.0,"15,448.00",242.2,245.0,"3,760,496.90",23-08-2022
UNHPL,243.0,249.9,241.5,"20,759.00",243.0,242.2,"5,062,314.10",24-08-2022
UNHPL,247.0,247.0,235.2,"26,578.00",236.1,243.0,"6,336,444.80",25-08-2022
UNHPL,232.1,238.0,232.1,"18,939.00",234.0,236.1,"4,424,215.00",26-08-2022
UNHPL,232.1,238.0,232.1,"18,939.00",234.0,236.1,"4,424,215.00",27-08-2022
UNHPL,230.0,237.6,221.1,"49,261.00",224.0,234.0,"11,099,504.50",28-08-2022
UNHPL,220.2,226.0,219.6,"17,114.00",224.6,224.0,"3,806,876.10",29-08-2022
UNHPL,228.8,228.8,219.1,"13,305.00",219.3,224.6,"2,952,099.60",30-08-2022
UNHPL,220.0,223.6,213.0,"19,935.00",215.0,219.3,"4,326,708.90",31-08-2022
UNHPL,219.3,219.3,206.6,"80,940.00",214.8,215.0,"17,047,582.30",01-09-2022
UNHPL,215.5,216.7,210.0,"18,711.00",212.7,214.8,"3,964,733.90",02-09-2022
UNHPL,215.50,216.70,210.00,"18,711.00",212.70,214.80,"3,964,733.90",03-09-2022
