Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GMLI,"1,158.00","1,178.80","1,155.10",755.0,"1,157.00","1,180.00","877,087.00",06-07-2026
GMLI,"1,190.70","1,190.70","1,137.10",550.0,"1,185.00","1,157.00","636,909.00",07-07-2026
GMLI,"1,150.00","1,179.00","1,136.00",858.0,"1,173.90","1,185.00","989,389.00",08-07-2026
GMLI,"1,142.00","1,149.90","1,115.00",849.0,"1,149.90","1,173.90","960,773.30",09-07-2026
GMLI,"1,116.00","1,179.80","1,116.00",356.0,"1,149.00","1,149.90","402,857.80",10-07-2026
GMLI,"1,145.00","1,150.50","1,120.00","1,473.00","1,150.00","1,149.00","1,661,014.10",13-07-2026
GMLI,"1,125.10","1,220.00","1,114.00","3,443.00","1,170.00","1,150.00","3,920,245.00",14-07-2026
GMLI,"1,145.50","1,179.00","1,145.50",598.00,"1,173.00","1,170.00","694,545.00",15-07-2026
GMLI,"1,173.00","1,184.90","1,140.00",934.00,"1,169.90","1,173.00","1,075,707.00",16-07-2026
GMLI,"1,140.00","1,271.00","1,140.00","6,158.00","1,231.00","1,169.90","7,422,683.20",17-07-2026
