Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NRN,505.0,514.0,505.0,"8,483.00",510.0,515.0,"4,319,894.30",10-08-2022
NRN,505.0,514.0,505.0,"8,483.00",510.0,515.0,"4,319,894.30",10-08-2022
NRN,520.2,520.2,493.0,"10,699.00",493.0,510.0,"5,340,741.50",11-08-2022
NRN,520.2,520.2,493.0,"10,699.00",493.0,510.0,"5,340,741.50",12-08-2022
NRN,520.2,520.2,493.0,"10,699.00",493.0,510.0,"5,340,741.50",13-08-2022
NRN,483.2,500.0,483.2,"9,719.00",488.0,493.0,"4,732,763.90",14-08-2022
NRN,484.0,514.8,483.1,"6,965.00",514.8,488.0,"3,481,824.90",15-08-2022
NRN,505.1,526.0,495.0,"19,696.00",495.1,514.8,"9,999,850.10",16-08-2022
NRN,495.1,508.9,493.0,"6,468.00",496.0,495.1,"3,231,285.40",17-08-2022
NRN,505.9,525.0,496.0,"20,542.00",520.0,496.0,"10,637,052.50",18-08-2022
NRN,505.9,525.0,496.0,"20,542.00",520.0,496.0,"10,637,052.50",19-08-2022
NRN,505.9,525.0,496.0,"20,542.00",520.0,496.0,"10,637,052.50",20-08-2022
NRN,530.0,530.0,512.0,"11,355.00",513.1,520.0,"5,892,184.00",21-08-2022
NRN,503.0,520.0,503.0,"10,665.00",517.0,513.1,"5,486,382.50",22-08-2022
NRN,507.2,517.0,507.2,"7,293.00",515.2,517.0,"3,748,355.60",23-08-2022
NRN,525.5,525.5,508.1,"4,947.00",514.0,515.2,"2,546,558.50",24-08-2022
NRN,503.8,515.0,497.0,"7,002.00",497.0,514.0,"3,530,078.80",25-08-2022
NRN,491.0,496.8,485.2,"11,149.00",490.0,497.0,"5,468,647.50",26-08-2022
NRN,491.0,496.8,485.2,"11,149.00",490.0,497.0,"5,468,647.50",27-08-2022
NRN,480.3,494.7,474.0,"10,017.00",479.0,490.0,"4,807,218.00",28-08-2022
NRN,472.0,487.0,466.0,"9,000.00",485.0,479.0,"4,274,105.10",29-08-2022
NRN,494.7,494.7,472.0,"6,488.00",473.0,485.0,"3,092,273.80",30-08-2022
NRN,463.6,480.0,463.4,"9,551.00",464.4,473.0,"4,476,128.60",31-08-2022
NRN,460.0,472.9,454.0,"8,758.00",468.0,464.4,"4,012,274.20",01-09-2022
NRN,477.0,478.0,461.0,"3,673.00",472.0,468.0,"1,722,343.00",02-09-2022
NRN,477.0,478.0,461.0,"3,673.00",472.0,468.0,"1,722,343.00",03-09-2022
NRN,478.0,482.0,463.0,"4,886.00",482.0,472.0,"2,336,080.50",04-09-2022
NRN,473.4,483.0,473.4,"2,637.00",480.0,482.0,"1,261,813.80",05-09-2022
NRN,484.0,485.0,461.6,"3,696.00",470.9,480.0,"1,719,425.00",06-09-2022
NRN,463.0,469.7,451.0,"6,226.00",457.9,470.9,"2,829,738.90",07-09-2022
NRN,455.0,470.0,449.0,"6,596.00",469.6,457.9,"3,046,420.00",08-09-2022
NRN,455.0,470.0,449.0,"6,596.00",469.6,457.9,"3,046,420.00",09-09-2022
NRN,455.0,470.0,449.0,"6,596.00",469.6,457.9,"3,046,420.00",10-09-2022
NRN,470.0,475.0,457.0,"1,312.00",464.0,469.6,"606,043.00",11-09-2022
NRN,455.5,456.0,449.0,"4,303.00",455.0,464.0,"1,942,627.70",12-09-2022
NRN,461.9,465.0,446.1,"2,881.00",463.0,455.0,"1,318,433.70",13-09-2022
NRN,462.0,479.0,461.2,"13,105.00",476.9,463.0,"6,182,013.40",14-09-2022
NRN,486.4,486.4,446.0,"12,339.00",454.0,476.9,"5,703,205.00",15-09-2022
NRN,445.0,464.0,438.0,"4,663.00",464.0,454.0,"2,071,545.40",16-09-2022
NRN,445.0,464.0,438.0,"4,663.00",464.0,454.0,"2,071,545.40",17-09-2022
NRN,473.2,473.2,435.0,"8,224.00",436.0,464.0,"3,604,312.30",18-09-2022
NRN,473.2,473.2,435.0,"8,224.00",436.0,464.0,"3,604,312.30",19-09-2022
NRN,429.0,436.0,415.5,"8,386.00",429.0,436.0,"3,542,963.00",20-09-2022
NRN,430.0,437.0,421.0,"3,462.00",425.0,429.0,"1,489,905.20",21-09-2022
NRN,432.0,432.0,415.0,"8,252.00",428.8,425.0,"3,496,740.90",22-09-2022
NRN,432.0,432.0,415.0,"8,252.00",428.8,425.0,"3,496,740.90",23-09-2022
NRN,432.0,432.0,415.0,"8,252.00",428.8,425.0,"3,496,740.90",24-09-2022
