Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MCHL,232.0,255.2,232.0,680.0,255.2,232.0,"170,790.60",18-06-2023
MCHL,260.3,280.7,260.3,"9,227.00",280.7,255.2,"2,589,508.90",19-06-2023
MCHL,286.3,297.8,267.1,"39,591.00",270.2,280.7,"11,063,790.00",20-06-2023
MCHL,275.0,275.0,255.3,"26,510.00",255.4,270.2,"6,938,501.70",21-06-2023
MCHL,253.0,260.0,246.2,"13,557.00",247.2,255.4,"3,404,395.20",22-06-2023
MCHL,253.0,260.0,246.2,"13,557.00",247.2,255.4,"3,404,395.20",23-06-2023
MCHL,253.0,260.0,246.2,"13,557.00",247.2,255.4,"3,404,395.20",24-06-2023
MCHL,242.3,257.0,235.7,"18,370.00",252.0,247.2,"4,482,019.10",25-06-2023
MCHL,252.0,260.0,246.7,"9,432.00",248.0,252.0,"2,377,626.60",26-06-2023
MCHL,250.0,250.7,243.6,"15,028.00",247.3,248.0,"3,714,840.40",27-06-2023
MCHL,243.0,251.0,243.0,"12,380.00",251.0,247.3,"3,068,466.50",28-06-2023
MCHL,243.0,251.0,243.0,"12,380.00",251.0,247.3,"3,068,466.50",29-06-2023
MCHL,243.0,251.0,243.0,"12,380.00",251.0,247.3,"3,068,466.50",30-06-2023
MCHL,243.0,251.0,243.0,"12,380.00",251.0,247.3,"3,068,466.50",01-07-2023
MCHL,251.0,252.0,241.9,"8,642.00",247.1,251.0,"2,122,165.00",02-07-2023
MCHL,242.8,247.8,238.0,"7,620.00",241.9,247.1,"1,835,218.50",03-07-2023
MCHL,237.1,251.6,235.0,"4,536.00",251.6,241.9,"1,085,463.00",04-07-2023
MCHL,246.6,246.6,232.3,"9,616.00",240.7,251.6,"2,286,042.40",05-07-2023
MCHL,240.0,240.0,225.5,"7,785.00",237.0,240.7,"1,806,787.20",06-07-2023
MCHL,240.0,240.0,225.5,"7,785.00",237.0,240.7,"1,806,787.20",07-07-2023
MCHL,240.0,240.0,225.5,"7,785.00",237.0,240.7,"1,806,787.20",08-07-2023
MCHL,234.0,237.0,230.0,"7,452.00",237.0,237.0,"1,736,362.00",09-07-2023
MCHL,232.6,235.0,227.1,"5,025.00",227.3,237.0,"1,160,528.00",10-07-2023
MCHL,223.0,231.0,220.3,"5,420.00",225.0,227.3,"1,212,667.00",11-07-2023
MCHL,221.2,234.0,221.1,"12,039.00",230.0,225.0,"2,760,813.00",12-07-2023
MCHL,230.0,234.0,225.8,"4,160.00",226.0,230.0,"955,916.00",13-07-2023
MCHL,230.0,234.0,225.8,"4,160.00",226.0,230.0,"955,916.00",14-07-2023
MCHL,230.0,234.0,225.8,"4,160.00",226.0,230.0,"955,916.00",15-07-2023
MCHL,222.0,226.0,221.9,"2,868.00",226.0,226.0,"639,215.40",16-07-2023
MCHL,221.6,234.4,221.6,"5,821.00",229.5,226.0,"1,328,198.50",17-07-2023
MCHL,225.1,234.0,225.1,"4,660.00",227.8,229.5,"1,067,590.00",18-07-2023
MCHL,225.1,232.7,225.1,"4,060.00",232.7,227.8,"927,591.00",19-07-2023
MCHL,228.1,236.6,224.0,"8,052.00",233.3,232.7,"1,863,407.70",20-07-2023
MCHL,228.1,236.6,224.0,"8,052.00",233.3,232.7,"1,863,407.70",21-07-2023
MCHL,228.1,236.6,224.0,"8,052.00",233.3,232.7,"1,863,407.70",22-07-2023
MCHL,228.8,241.0,226.1,"6,190.00",240.4,233.3,"1,455,971.50",23-07-2023
MCHL,238.0,249.0,228.8,"8,370.00",240.0,240.4,"1,997,072.00",24-07-2023
MCHL,244.8,249.4,230.1,"5,154.00",238.0,240.0,"1,219,954.90",25-07-2023
MCHL,297.0,300.0,289.0,"4,749.00",289.0,296.0,"1,382,598.40",06-07-2026
MCHL,282.0,297.0,282.0,"5,362.00",290.0,289.0,"1,542,668.80",07-07-2026
MCHL,290.0,290.0,277.5,"9,671.00",285.0,290.0,"2,739,859.70",08-07-2026
MCHL,293.0,293.0,274.0,"9,006.00",274.1,285.0,"2,500,343.80",09-07-2026
MCHL,276.0,282.2,274.6,"3,577.00",274.6,274.1,"986,798.90",10-07-2026
MCHL,282.7,282.8,262.0,"7,761.00",275.0,274.6,"2,079,737.90",13-07-2026
MCHL,275.0,275.0,265.0,"6,724.00",272.5,275.0,"1,803,200.70",14-07-2026
MCHL,273.0,284.8,270.0,"8,866.00",278.0,272.5,"2,459,909.40",15-07-2026
MCHL,269.7,280.0,269.7,"1,917.00",275.1,278.0,"527,274.00",16-07-2026
MCHL,283.0,293.0,280.0,"13,687.00",290.0,275.1,"3,903,222.20",17-07-2026
MCHL,294.5,302.0,286.0,"10,307.00",302.0,290.0,"3,083,779.60",20-07-2026
MCHL,302.1,306.0,293.0,"7,178.00",301.3,302.0,"2,145,092.60",21-07-2026
MCHL,293.0,304.5,290.0,"7,589.00",293.0,301.3,"2,225,755.30",22-07-2026
MCHL,290.1,291.0,286.0,"5,549.00",290.0,293.0,"1,600,914.50",23-07-2026
MCHL,290.0,290.0,280.0,"6,107.00",280.0,285.0,"1,734,322.70",27-07-2026
