Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NABBC,462.0,474.0,461.5,"7,916.00",474.0,469.0,"3,697,024.30",10-08-2022
NABBC,462.0,474.0,461.5,"7,916.00",474.0,469.0,"3,697,024.30",10-08-2022
NABBC,483.4,483.4,462.6,"5,087.00",468.0,474.0,"2,392,459.70",11-08-2022
NABBC,483.4,483.4,462.6,"5,087.00",468.0,474.0,"2,392,459.70",12-08-2022
NABBC,483.4,483.4,462.6,"5,087.00",468.0,474.0,"2,392,459.70",13-08-2022
NABBC,477.3,477.3,443.0,"4,514.00",460.0,468.0,"2,038,023.90",14-08-2022
NABBC,451.3,471.9,451.0,"9,473.00",467.0,460.0,"4,371,460.20",15-08-2022
NABBC,476.3,513.7,462.6,"46,848.00",462.6,467.0,"22,557,990.80",16-08-2022
NABBC,471.8,471.8,454.0,"2,567.00",463.0,462.6,"1,183,788.30",17-08-2022
NABBC,470.6,470.8,461.0,"6,100.00",469.0,463.0,"2,855,113.30",18-08-2022
NABBC,470.6,470.8,461.0,"6,100.00",469.0,463.0,"2,855,113.30",19-08-2022
NABBC,470.6,470.8,461.0,"6,100.00",469.0,463.0,"2,855,113.30",20-08-2022
NABBC,478.3,497.5,459.7,"5,667.00",467.9,469.0,"2,675,091.50",21-08-2022
NABBC,467.9,475.0,461.0,"1,910.00",470.0,467.9,"889,914.90",22-08-2022
NABBC,479.4,479.4,460.0,"3,541.00",461.0,470.0,"1,640,768.00",23-08-2022
NABBC,470.2,478.0,461.0,"6,390.00",470.0,461.0,"2,998,989.00",24-08-2022
NABBC,479.4,479.4,461.1,"3,495.00",468.0,470.0,"1,626,009.50",25-08-2022
NABBC,458.7,462.0,452.0,"5,393.00",462.0,468.0,"2,453,065.50",26-08-2022
NABBC,458.7,462.0,452.0,"5,393.00",462.0,468.0,"2,453,065.50",27-08-2022
NABBC,452.8,452.8,431.0,"2,085.00",431.0,462.0,"917,563.00",28-08-2022
NABBC,439.6,461.0,439.6,"7,136.00",449.0,431.0,"3,188,760.40",29-08-2022
NABBC,457.9,467.0,448.9,"1,560.00",450.0,449.0,"709,814.00",30-08-2022
NABBC,459.0,459.0,437.0,879.00,442.0,450.0,"387,546.00",31-08-2022
NABBC,450.8,450.8,428.0,"4,116.00",437.0,442.0,"1,786,935.00",01-09-2022
NABBC,429.1,436.8,420.0,"6,482.00",420.0,437.0,"2,769,597.20",02-09-2022
NABBC,429.1,436.8,420.0,"6,482.00",420.0,437.0,"2,769,597.20",03-09-2022
NABBC,428.4,444.0,423.5,"2,160.00",434.5,420.0,"938,477.00",04-09-2022
NABBC,426.1,433.9,422.0,"4,510.00",433.9,434.5,"1,935,137.90",05-09-2022
NABBC,442.0,446.0,417.1,"3,569.00",430.0,433.9,"1,506,722.00",06-09-2022
NABBC,438.6,438.6,414.0,"1,605.00",418.0,430.0,"668,815.00",07-09-2022
NABBC,424.7,424.7,403.6,"3,391.00",419.0,418.0,"1,408,058.80",08-09-2022
NABBC,424.70,424.70,403.60,"3,391.00",419.00,418.00,"1,408,058.80",09-09-2022
