Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MSLB,"1,187.00","1,220.00","1,186.00",600.0,"1,209.00","1,210.00","721,929.00",10-08-2022
MSLB,"1,187.00","1,220.00","1,186.00",600.0,"1,209.00","1,210.00","721,929.00",10-08-2022
MSLB,"1,209.00","1,230.00","1,180.00",485.0,"1,185.00","1,209.00","574,879.00",11-08-2022
MSLB,"1,209.00","1,230.00","1,180.00",485.0,"1,185.00","1,209.00","574,879.00",12-08-2022
MSLB,"1,209.00","1,230.00","1,180.00",485.0,"1,185.00","1,209.00","574,879.00",13-08-2022
MSLB,"1,208.60","1,208.60","1,166.00",259.0,"1,189.00","1,185.00","306,852.00",14-08-2022
MSLB,"1,205.00","1,230.00","1,181.90","2,188.00","1,200.00","1,189.00","2,655,688.00",15-08-2022
MSLB,"1,200.00","1,243.00","1,182.00","1,427.00","1,182.00","1,200.00","1,728,267.50",16-08-2022
MSLB,"1,205.50","1,215.00","1,176.00","1,204.00","1,176.00","1,182.00","1,419,601.50",17-08-2022
MSLB,"1,199.50","1,230.00","1,199.50",247.00,"1,212.00","1,176.00","301,305.00",18-08-2022
MSLB,"1,199.50","1,230.00","1,199.50",247.00,"1,212.00","1,176.00","301,305.00",19-08-2022
MSLB,"1,199.50","1,230.00","1,199.50",247.00,"1,212.00","1,176.00","301,305.00",20-08-2022
MSLB,"1,195.10","1,195.10","1,172.00",688.00,"1,185.00","1,212.00","811,308.50",21-08-2022
MSLB,"1,208.70","1,230.00","1,182.00",689.00,"1,185.10","1,185.00","824,058.20",22-08-2022
MSLB,"1,191.00","1,191.00","1,190.00",220.00,"1,190.00","1,185.10","261,820.00",23-08-2022
MSLB,"1,202.00","1,205.00","1,195.00",134.00,"1,205.00","1,190.00","161,029.00",24-08-2022
MSLB,"1,205.00","1,210.50","1,197.00",862.00,"1,197.00","1,205.00","1,039,275.50",25-08-2022
MSLB,"1,178.00","1,197.00","1,178.00",340.00,"1,197.00","1,197.00","401,073.00",26-08-2022
