Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHPC,320.0,326.4,314.0,"74,206.00",322.0,321.0,"23,897,161.30",10-08-2022
SHPC,320.0,326.4,314.0,"74,206.00",322.0,321.0,"23,897,161.30",10-08-2022
SHPC,320.0,328.4,317.5,"54,310.00",320.0,322.0,"17,503,470.80",11-08-2022
SHPC,320.0,328.4,317.5,"54,310.00",320.0,322.0,"17,503,470.80",12-08-2022
SHPC,320.0,328.4,317.5,"54,310.00",320.0,322.0,"17,503,470.80",13-08-2022
SHPC,320.2,324.0,314.0,"45,662.00",316.0,320.0,"14,464,990.40",14-08-2022
SHPC,315.0,331.0,310.1,"73,042.00",330.0,316.0,"23,653,809.10",15-08-2022
SHPC,333.0,336.5,321.1,"87,057.00",322.0,330.0,"28,585,233.60",16-08-2022
SHPC,320.0,330.0,316.5,"32,837.00",326.0,322.0,"10,693,985.70",17-08-2022
SHPC,320.0,335.0,320.0,"69,895.00",333.9,326.0,"23,109,762.40",18-08-2022
SHPC,320.0,335.0,320.0,"69,895.00",333.9,326.0,"23,109,762.40",19-08-2022
SHPC,320.0,335.0,320.0,"69,895.00",333.9,326.0,"23,109,762.40",20-08-2022
SHPC,340.00,340.00,328.00,"73,272.00",329.90,333.90,"24,476,114.10",21-08-2022
