Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SBCF,8.04,8.36,8.04,"14,100.00",8.11,8.2,"114,514.00",11-08-2022
SBCF,8.04,8.36,8.04,"14,100.00",8.11,8.2,"114,514.00",12-08-2022
SBCF,8.04,8.36,8.04,"14,100.00",8.11,8.2,"114,514.00",13-08-2022
SBCF,7.99,8.27,7.99,"3,450.00",8.02,8.11,"27,824.00",14-08-2022
SBCF,8.0,8.16,8.0,"5,550.00",8.15,8.02,"44,562.50",15-08-2022
SBCF,8.1,8.1,8.06,900.00,8.06,8.15,"7,262.00",16-08-2022
SBCF,8.03,8.22,7.92,"9,900.00",8.22,8.06,"79,352.00",17-08-2022
SBCF,8.1,8.22,8.06,"5,100.00",8.06,8.22,"41,176.00",18-08-2022
SBCF,8.1,8.22,8.06,"5,100.00",8.06,8.22,"41,176.00",19-08-2022
SBCF,8.1,8.22,8.06,"5,100.00",8.06,8.22,"41,176.00",20-08-2022
SBCF,7.90,7.91,7.85,650.00,7.86,8.06,"5,121.00",21-08-2022
