Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RULB,"1,100.00","1,140.00","1,058.40","5,525.00","1,120.00","1,117.00","6,074,281.50",10-08-2022
RULB,"1,100.00","1,140.00","1,058.40","5,525.00","1,120.00","1,117.00","6,074,281.50",10-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",11-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",12-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",13-08-2022
RULB,"1,100.00","1,110.00","1,088.00","4,480.00","1,100.00","1,114.00","4,921,026.00",14-08-2022
RULB,"1,105.00","1,209.00","1,085.00","3,291.00","1,209.00","1,100.00","3,764,745.00",15-08-2022
RULB,"1,229.90","1,240.00","1,160.00","4,544.00","1,160.00","1,209.00","5,503,306.70",16-08-2022
RULB,"1,182.00","1,182.00","1,137.00","1,140.00","1,167.90","1,160.00","1,326,546.00",17-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",18-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",19-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",20-08-2022
RULB,"1,165.30","1,203.00","1,163.00","1,825.00","1,163.00","1,186.00","2,155,332.00",21-08-2022
RULB,"1,140.10","1,171.00","1,140.10","1,967.00","1,150.00","1,163.00","2,272,840.00",22-08-2022
RULB,"1,140.00","1,165.00","1,140.00","2,026.00","1,150.00","1,150.00","2,339,666.00",23-08-2022
RULB,"1,137.00","1,195.00","1,137.00","1,866.00","1,150.00","1,150.00","2,151,429.00",24-08-2022
RULB,"1,150.00","1,170.00","1,127.00","1,921.00","1,139.00","1,150.00","2,193,821.20",25-08-2022
RULB,"1,120.00","1,142.00","1,110.00","2,738.00","1,130.00","1,139.00","3,074,609.00",26-08-2022
RULB,"1,120.00","1,142.00","1,110.00","2,738.00","1,130.00","1,139.00","3,074,609.00",27-08-2022
RULB,"1,130.00","1,149.00","1,083.00","3,143.00","1,083.00","1,130.00","3,447,227.30",28-08-2022
RULB,"1,062.00","1,082.30","1,050.00","1,493.00","1,063.20","1,083.00","1,591,889.50",29-08-2022
RULB,"1,063.20","1,084.00","1,048.20","3,239.00","1,051.00","1,063.20","3,436,769.50",30-08-2022
RULB,"1,040.00","1,055.00","1,038.70","1,004.00","1,038.70","1,051.00","1,049,801.00",31-08-2022
RULB,"1,030.00","1,059.00","1,016.00","2,035.00","1,048.90","1,038.70","2,114,376.50",01-09-2022
RULB,"1,069.00","1,069.00","1,030.00",629.00,"1,044.00","1,048.90","652,878.00",02-09-2022
RULB,"1,069.00","1,069.00","1,030.00",629.00,"1,044.00","1,048.90","652,878.00",03-09-2022
RULB,"1,040.00","1,060.80","1,025.00","1,630.00","1,030.00","1,044.00","1,694,831.80",04-09-2022
RULB,"1,012.00","1,051.00","1,012.00","1,261.00","1,039.00","1,030.00","1,307,142.40",05-09-2022
RULB,"1,058.00","1,059.70","1,015.00","3,116.00","1,040.00","1,039.00","3,191,687.80",06-09-2022
RULB,"1,022.00","1,040.00","1,003.00","1,023.00","1,040.00","1,040.00","1,040,954.00",07-09-2022
RULB,"1,021.00","1,050.00","1,010.00","1,178.00","1,040.00","1,040.00","1,207,021.00",08-09-2022
RULB,"1,021.00","1,050.00","1,010.00","1,178.00","1,040.00","1,040.00","1,207,021.00",09-09-2022
RULB,"1,021.00","1,050.00","1,010.00","1,178.00","1,040.00","1,040.00","1,207,021.00",10-09-2022
RULB,"1,020.10","1,060.00","1,010.00","1,529.00","1,015.00","1,040.00","1,564,961.50",11-09-2022
RULB,"1,019.00","1,020.00","1,002.10","1,706.00","1,020.00","1,015.00","1,719,680.40",12-09-2022
RULB,"1,020.00","1,040.00","1,000.00","2,863.00","1,030.00","1,020.00","2,920,216.00",13-09-2022
RULB,"1,030.00","1,048.00","1,025.10","2,869.00","1,048.00","1,030.00","2,964,714.20",14-09-2022
RULB,"1,068.00","1,068.00","1,000.00","2,572.00","1,002.00","1,048.00","2,607,646.80",15-09-2022
RULB,985.20,992.40,973.00,944.00,975.10,"1,002.00","927,084.00",16-09-2022
RULB,985.20,992.40,973.00,944.00,975.10,"1,002.00","927,084.00",17-09-2022
RULB,970.00,992.90,934.00,"2,144.00",945.00,975.10,"2,042,027.40",18-09-2022
RULB,970.00,992.90,934.00,"2,144.00",945.00,975.10,"2,042,027.40",19-09-2022
RULB,935.00,948.90,893.00,"2,360.00",903.00,945.00,"2,144,642.50",20-09-2022
RULB,910.00,921.00,900.00,"1,135.00",906.00,903.00,"1,030,546.20",21-09-2022
RULB,900.00,914.00,892.00,"1,506.00",895.70,906.00,"1,357,813.60",22-09-2022
