Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RULB,"1,100.00","1,140.00","1,058.40","5,525.00","1,120.00","1,117.00","6,074,281.50",10-08-2022
RULB,"1,100.00","1,140.00","1,058.40","5,525.00","1,120.00","1,117.00","6,074,281.50",10-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",11-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",12-08-2022
RULB,"1,099.00","1,140.00","1,099.00","1,992.00","1,114.00","1,120.00","2,226,584.00",13-08-2022
RULB,"1,100.00","1,110.00","1,088.00","4,480.00","1,100.00","1,114.00","4,921,026.00",14-08-2022
RULB,"1,105.00","1,209.00","1,085.00","3,291.00","1,209.00","1,100.00","3,764,745.00",15-08-2022
RULB,"1,229.90","1,240.00","1,160.00","4,544.00","1,160.00","1,209.00","5,503,306.70",16-08-2022
RULB,"1,182.00","1,182.00","1,137.00","1,140.00","1,167.90","1,160.00","1,326,546.00",17-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",18-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",19-08-2022
RULB,"1,150.10","1,213.00","1,150.10","3,001.00","1,186.00","1,167.90","3,582,633.00",20-08-2022
RULB,"1,165.30","1,203.00","1,163.00","1,825.00","1,163.00","1,186.00","2,155,332.00",21-08-2022
RULB,"1,140.10","1,171.00","1,140.10","1,967.00","1,150.00","1,163.00","2,272,840.00",22-08-2022
RULB,"1,140.00","1,165.00","1,140.00","2,026.00","1,150.00","1,150.00","2,339,666.00",23-08-2022
RULB,"1,137.00","1,195.00","1,137.00","1,866.00","1,150.00","1,150.00","2,151,429.00",24-08-2022
RULB,"1,150.00","1,170.00","1,127.00","1,921.00","1,139.00","1,150.00","2,193,821.20",25-08-2022
RULB,"1,120.00","1,142.00","1,110.00","2,738.00","1,130.00","1,139.00","3,074,609.00",26-08-2022
RULB,"1,120.00","1,142.00","1,110.00","2,738.00","1,130.00","1,139.00","3,074,609.00",27-08-2022
RULB,"1,130.00","1,149.00","1,083.00","3,143.00","1,083.00","1,130.00","3,447,227.30",28-08-2022
RULB,"1,062.00","1,082.30","1,050.00","1,493.00","1,063.20","1,083.00","1,591,889.50",29-08-2022
RULB,"1,063.20","1,084.00","1,048.20","3,239.00","1,051.00","1,063.20","3,436,769.50",30-08-2022
RULB,"1,040.00","1,055.00","1,038.70","1,004.00","1,038.70","1,051.00","1,049,801.00",31-08-2022
RULB,"1,030.00","1,059.00","1,016.00","2,035.00","1,048.90","1,038.70","2,114,376.50",01-09-2022
