Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ALICL,602.7,615.0,593.0,"25,465.00",600.0,604.0,"15,282,059.60",10-08-2022
ALICL,602.7,615.0,593.0,"25,465.00",600.0,604.0,"15,282,059.60",10-08-2022
ALICL,602.7,615.0,593.0,"25,465.00",600.0,604.0,"15,282,059.60",10-08-2022
ALICL,608.0,608.0,592.0,"18,602.00",598.0,600.0,"11,155,224.20",11-08-2022
ALICL,608.0,608.0,592.0,"18,602.00",598.0,600.0,"11,155,224.20",12-08-2022
ALICL,608.0,608.0,592.0,"18,602.00",598.0,600.0,"11,155,224.20",13-08-2022
ALICL,600.0,605.0,585.0,"21,817.00",585.0,598.0,"12,942,114.30",14-08-2022
ALICL,575.0,615.0,574.0,"23,725.00",614.0,585.0,"14,198,340.80",15-08-2022
ALICL,613.0,621.0,585.0,"28,781.00",587.0,614.0,"17,326,716.50",16-08-2022
ALICL,596.0,597.0,585.0,"12,513.00",588.1,587.0,"7,401,787.10",17-08-2022
ALICL,588.0,608.0,588.0,"22,276.00",602.0,588.1,"13,380,591.50",18-08-2022
ALICL,588.0,608.0,588.0,"22,276.00",602.0,588.1,"13,380,591.50",19-08-2022
ALICL,588.0,608.0,588.0,"22,276.00",602.0,588.1,"13,380,591.50",20-08-2022
ALICL,613.0,614.0,593.0,"27,608.00",600.0,602.0,"16,610,941.30",21-08-2022
ALICL,600.0,601.0,586.1,"20,824.00",591.2,600.0,"12,336,559.10",22-08-2022
ALICL,588.5,595.0,585.4,"23,968.00",593.0,591.2,"14,142,071.90",23-08-2022
ALICL,594.0,595.0,585.0,"24,609.00",590.0,593.0,"14,503,063.80",24-08-2022
ALICL,587.1,598.8,583.0,"8,545.00",583.0,590.0,"5,023,775.10",25-08-2022
ALICL,583.0,586.5,568.4,"33,420.00",576.0,583.0,"19,174,353.90",26-08-2022
ALICL,583.0,586.5,568.4,"33,420.00",576.0,583.0,"19,174,353.90",27-08-2022
ALICL,587.5,587.5,553.9,"32,799.00",556.0,576.0,"18,504,158.60",28-08-2022
ALICL,564.0,564.0,555.0,"14,571.00",560.0,556.0,"8,133,904.50",29-08-2022
ALICL,570.0,575.0,559.0,"21,422.00",564.8,560.0,"12,097,261.80",30-08-2022
ALICL,573.4,573.4,554.0,"9,315.00",555.0,564.8,"5,189,271.50",31-08-2022
ALICL,564.0,568.0,547.8,"26,747.00",556.0,555.0,"14,896,474.00",01-09-2022
ALICL,567.0,567.0,558.0,"8,219.00",563.0,556.0,"4,600,604.80",02-09-2022
ALICL,567.0,567.0,558.0,"8,219.00",563.0,556.0,"4,600,604.80",03-09-2022
ALICL,563.0,568.0,553.0,"13,601.00",563.9,563.0,"7,604,444.50",04-09-2022
ALICL,569.0,569.0,558.2,"7,788.00",560.0,563.9,"4,365,178.80",05-09-2022
ALICL,550.0,561.0,540.2,"39,082.00",555.0,560.0,"21,389,580.40",06-09-2022
ALICL,560.0,565.0,545.0,"23,533.00",548.0,555.0,"12,961,641.20",07-09-2022
ALICL,558.0,565.0,545.0,"50,691.00",556.0,548.0,"27,884,994.10",08-09-2022
ALICL,558.0,565.0,545.0,"50,691.00",556.0,548.0,"27,884,994.10",09-09-2022
ALICL,558.0,565.0,545.0,"50,691.00",556.0,548.0,"27,884,994.10",10-09-2022
ALICL,551.0,554.0,545.0,"27,973.00",549.9,556.0,"15,370,297.90",11-09-2022
ALICL,550.0,555.0,539.0,"17,324.00",547.9,549.9,"9,425,659.70",12-09-2022
ALICL,551.9,555.0,544.2,"15,023.00",552.0,547.9,"8,281,206.00",13-09-2022
ALICL,555.0,569.0,554.0,"27,946.00",564.8,552.0,"15,692,963.50",14-09-2022
ALICL,576.00,576.00,546.00,"28,094.00",553.00,564.80,"15,586,899.50",15-09-2022
