Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RMF1,9.8,9.94,9.8,"9,100.00",9.94,9.8,"89,209.00",06-07-2026
RMF1,9.81,9.95,9.81,"1,550.00",9.81,9.94,"15,230.00",07-07-2026
RMF1,9.52,9.78,8.71,"4,700.00",9.78,9.81,"45,506.00",08-07-2026
RMF1,9.61,9.75,9.61,"6,200.00",9.7,9.78,"60,354.00",09-07-2026
RMF1,9.68,9.89,9.68,"7,600.00",9.8,9.7,"73,888.00",10-07-2026
RMF1,9.7,10.05,9.7,"28,500.00",9.79,9.8,"282,052.00",13-07-2026
RMF1,9.6,9.69,9.58,"1,127,140.00",9.69,9.79,"10,822,625.70",14-07-2026
RMF1,9.66,9.9,9.66,575.00,9.9,9.69,"5,581.00",15-07-2026
RMF1,10.05,10.05,9.66,"49,324.00",10.05,9.9,"478,488.80",16-07-2026
RMF1,9.76,9.98,9.76,"11,300.00",9.76,10.05,"110,861.00",17-07-2026
