Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HIMSTAR,761.0,761.0,722.0,"7,139.00",743.0,773.0,"5,292,866.50",06-07-2026
HIMSTAR,721.1,742.0,721.1,"3,798.00",740.0,743.0,"2,784,009.00",07-07-2026
HIMSTAR,724.0,737.9,713.1,"3,085.00",713.1,740.0,"2,224,491.00",08-07-2026
HIMSTAR,712.0,713.0,659.6,"9,538.00",678.0,713.1,"6,530,961.40",09-07-2026
HIMSTAR,677.9,696.9,660.1,"2,758.00",670.0,678.0,"1,863,555.00",10-07-2026
HIMSTAR,680.0,680.0,610.2,"8,541.00",627.0,670.0,"5,449,316.40",13-07-2026
HIMSTAR,625.0,655.0,596.1,"8,078.00",644.0,627.0,"5,041,732.00",14-07-2026
HIMSTAR,650.0,655.0,627.0,"3,845.00",649.9,644.0,"2,448,798.80",15-07-2026
HIMSTAR,634.0,650.0,633.5,"3,549.00",648.5,649.9,"2,272,171.70",16-07-2026
HIMSTAR,653.0,719.0,653.0,"8,444.00",714.0,648.5,"5,767,883.40",17-07-2026
HIMSTAR,714.0,770.0,693.0,"10,958.00",762.0,714.0,"8,113,910.60",20-07-2026
HIMSTAR,770.0,784.0,745.0,"15,018.00",774.9,762.0,"11,468,834.60",21-07-2026
HIMSTAR,755.0,760.0,730.1,"8,786.00",751.0,774.9,"6,555,661.60",22-07-2026
HIMSTAR,731.0,760.0,717.0,"10,128.00",759.0,751.0,"7,475,787.60",23-07-2026
HIMSTAR,748.0,780.0,721.1,"7,989.00",728.0,770.0,"5,966,784.70",27-07-2026
HIMSTAR,749.7,749.8,727.4,"6,080.00",739.0,728.0,"4,468,722.00",28-07-2026
HIMSTAR,722.7,745.1,722.7,"4,500.00",742.9,739.0,"3,292,378.60",29-07-2026
HIMSTAR,728.1,732.0,715.0,"3,315.00",725.0,742.9,"2,400,399.70",30-07-2026
HIMSTAR,710.0,740.0,710.0,"1,586.00",740.0,725.0,"1,145,658.00",31-07-2026
HIMSTAR,760.5,760.5,726.2,"2,599.00",738.7,740.0,"1,901,922.00",03-08-2026
HIMSTAR,737.0,737.0,721.0,"3,316.00",730.0,738.7,"2,396,848.70",04-08-2026
HIMSTAR,721.0,730.0,706.1,"2,432.00",727.0,730.0,"1,745,763.50",05-08-2026
HIMSTAR,709.0,720.0,706.0,"2,781.00",708.0,727.0,"1,974,842.20",06-08-2026
HIMSTAR,696.0,707.8,690.0,"4,565.00",696.0,708.0,"3,184,631.70",07-08-2026
HIMSTAR,690.0,694.0,685.0,"2,624.00",693.0,696.0,"1,805,780.00",10-08-2026
HIMSTAR,682.10,719.50,682.00,"5,620.00",718.90,693.00,"3,969,611.00",11-08-2026
