Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SFMF,11.5,11.5,11.5,"11,600.00",11.5,11.5,"133,400.00",10-08-2022
SFMF,11.5,11.5,11.5,"11,600.00",11.5,11.5,"133,400.00",10-08-2022
SFMF,11.5,11.65,11.5,"43,400.00",11.65,11.5,"499,290.00",11-08-2022
SFMF,11.5,11.65,11.5,"43,400.00",11.65,11.5,"499,290.00",12-08-2022
SFMF,11.5,11.65,11.5,"43,400.00",11.65,11.5,"499,290.00",13-08-2022
SFMF,11.51,11.51,11.5,"38,300.00",11.5,11.65,"440,460.00",14-08-2022
SFMF,11.5,11.5,11.5,"2,635.00",11.5,11.5,"30,302.50",15-08-2022
SFMF,11.4,11.41,11.24,"13,074.00",11.32,11.5,"148,010.00",16-08-2022
SFMF,11.35,11.35,11.16,"12,100.00",11.35,11.32,"135,756.00",17-08-2022
SFMF,11.35,11.35,11.22,"23,500.00",11.25,11.35,"264,285.00",18-08-2022
SFMF,11.35,11.35,11.22,"23,500.00",11.25,11.35,"264,285.00",19-08-2022
SFMF,11.35,11.35,11.22,"23,500.00",11.25,11.35,"264,285.00",20-08-2022
SFMF,11.25,11.25,11.13,"73,200.00",11.13,11.25,"818,266.00",21-08-2022
