Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RAWA,249.3,274.2,249.3,"1,610.00",274.2,249.3,"440,365.60",05-07-2023
RAWA,279.6,301.6,279.6,"24,638.00",301.6,274.2,"7,428,062.80",06-07-2023
RAWA,279.6,301.6,279.6,"24,638.00",301.6,274.2,"7,428,062.80",07-07-2023
RAWA,279.6,301.6,279.6,"24,638.00",301.6,274.2,"7,428,062.80",08-07-2023
RAWA,307.6,331.7,307.6,"16,525.00",331.7,301.6,"5,478,942.10",09-07-2023
RAWA,338.3,364.8,332.5,"32,047.00",364.8,331.7,"11,550,826.10",10-07-2023
RAWA,372.0,401.2,365.0,"10,100.00",401.2,364.8,"4,016,220.00",11-07-2023
RAWA,401.0,415.0,361.1,"38,727.00",361.1,401.2,"14,186,587.30",12-07-2023
RAWA,360.0,363.0,333.2,"18,418.00",357.0,361.1,"6,528,373.10",13-07-2023
RAWA,360.0,363.0,333.2,"18,418.00",357.0,361.1,"6,528,373.10",14-07-2023
RAWA,360.0,363.0,333.2,"18,418.00",357.0,361.1,"6,528,373.10",15-07-2023
RAWA,357.0,364.0,350.1,"11,229.00",353.2,357.0,"3,961,376.50",16-07-2023
RAWA,346.2,358.0,346.2,"8,094.00",354.0,353.2,"2,864,496.00",17-07-2023
RAWA,361.0,361.0,351.0,"6,348.00",355.9,354.0,"2,246,927.00",18-07-2023
RAWA,351.0,360.0,345.1,"9,470.00",356.0,355.9,"3,380,191.40",19-07-2023
RAWA,349.0,373.0,348.9,"8,862.00",370.0,356.0,"3,216,819.00",20-07-2023
RAWA,349.0,373.0,348.9,"8,862.00",370.0,356.0,"3,216,819.00",21-07-2023
RAWA,349.0,373.0,348.9,"8,862.00",370.0,356.0,"3,216,819.00",22-07-2023
RAWA,377.4,394.0,364.0,"19,522.00",393.0,370.0,"7,562,376.60",23-07-2023
RAWA,394.0,410.0,387.0,"14,517.00",387.1,393.0,"5,774,490.20",24-07-2023
RAWA,387.1,396.7,382.5,"7,470.00",392.0,387.1,"2,930,691.00",25-07-2023
RAWA,446.9,446.9,430.0,"30,044.00",435.0,444.9,"13,038,510.70",06-07-2026
RAWA,431.0,439.8,428.1,"23,723.00",436.0,435.0,"10,260,153.00",07-07-2026
RAWA,431.0,435.4,421.0,"16,193.00",427.0,436.0,"6,918,214.00",08-07-2026
RAWA,427.0,429.0,407.6,"23,760.00",420.0,427.0,"10,028,708.50",09-07-2026
RAWA,441.0,441.0,411.0,"20,450.00",418.8,420.0,"8,553,507.00",10-07-2026
RAWA,426.9,427.0,400.0,"35,619.00",406.0,418.8,"14,449,857.40",13-07-2026
RAWA,426.0,426.0,399.0,"27,656.00",411.9,406.0,"11,259,519.10",14-07-2026
RAWA,404.0,422.3,404.0,"17,890.00",415.0,411.9,"7,422,406.40",15-07-2026
RAWA,408.4,426.0,408.4,"16,584.00",411.8,415.0,"6,871,682.90",16-07-2026
RAWA,419.0,444.0,415.0,"57,692.00",437.6,411.8,"24,847,906.10",17-07-2026
RAWA,440.0,453.8,431.0,"80,265.00",453.0,437.6,"35,542,049.80",20-07-2026
RAWA,453.5,459.9,440.1,"43,852.00",447.0,453.0,"19,595,062.20",21-07-2026
RAWA,448.9,449.0,438.0,"51,392.00",442.0,447.0,"22,722,389.40",22-07-2026
RAWA,464.0,464.0,433.0,"23,955.00",442.0,442.0,"10,497,615.80",23-07-2026
RAWA,440.0,453.0,430.0,"30,785.00",434.0,445.0,"13,532,168.30",27-07-2026
RAWA,430.0,436.0,426.0,"21,778.00",426.6,434.0,"9,347,815.90",28-07-2026
RAWA,430.0,433.0,420.0,"34,600.00",425.9,426.6,"14,676,275.30",29-07-2026
RAWA,444.9,444.9,422.1,"10,012.00",428.0,425.9,"4,249,698.50",30-07-2026
RAWA,420.1,430.0,420.1,"9,126.00",430.0,428.0,"3,901,384.60",31-07-2026
RAWA,433.8,434.0,423.4,"22,450.00",423.4,430.0,"9,623,494.30",03-08-2026
RAWA,420.0,430.0,420.0,"27,600.00",427.0,423.4,"11,743,979.10",04-08-2026
RAWA,425.0,428.5,422.1,"13,750.00",427.8,427.0,"5,833,286.30",05-08-2026
RAWA,432.00,432.00,420.80,"10,371.00",425.90,427.80,"4,399,904.70",06-08-2026
