Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAEF,12.75,12.75,12.62,"3,800.00",12.62,12.75,"48,024.00",10-08-2022
SAEF,12.75,12.75,12.62,"3,800.00",12.62,12.75,"48,024.00",10-08-2022
SAEF,12.6,12.85,12.44,"54,100.00",12.85,12.62,"682,606.00",11-08-2022
SAEF,12.6,12.85,12.44,"54,100.00",12.85,12.62,"682,606.00",12-08-2022
SAEF,12.6,12.85,12.44,"54,100.00",12.85,12.62,"682,606.00",13-08-2022
SAEF,12.7,12.7,12.7,"1,000.00",12.7,12.85,"12,700.00",14-08-2022
SAEF,12.5,12.69,12.45,"56,600.00",12.69,12.7,"708,328.00",15-08-2022
SAEF,12.87,12.87,12.57,"38,499.00",12.57,12.69,"486,538.88",16-08-2022
SAEF,12.5,12.66,12.43,"13,600.00",12.66,12.57,"169,758.10",17-08-2022
SAEF,12.46,12.7,12.46,"21,100.00",12.53,12.66,"264,756.00",18-08-2022
SAEF,12.46,12.7,12.46,"21,100.00",12.53,12.66,"264,756.00",19-08-2022
SAEF,12.46,12.7,12.46,"21,100.00",12.53,12.66,"264,756.00",20-08-2022
SAEF,12.78,12.78,12.55,"16,585.00",12.73,12.53,"209,424.95",21-08-2022
SAEF,12.98,12.98,12.48,"48,731.00",12.7,12.73,"618,838.80",22-08-2022
SAEF,12.79,12.79,12.6,"30,100.00",12.6,12.7,"380,763.00",23-08-2022
SAEF,12.61,12.78,12.6,"12,900.00",12.6,12.6,"162,608.00",24-08-2022
SAEF,12.58,12.58,12.55,"28,000.00",12.55,12.6,"351,740.00",25-08-2022
SAEF,12.75,12.77,12.6,"32,000.00",12.61,12.55,"406,375.50",26-08-2022
SAEF,12.75,12.77,12.6,"32,000.00",12.61,12.55,"406,375.50",27-08-2022
SAEF,12.75,12.77,12.43,"69,464.00",12.43,12.61,"868,505.38",28-08-2022
SAEF,12.45,12.73,12.45,"15,100.00",12.5,12.43,"188,493.00",29-08-2022
SAEF,12.73,12.75,12.38,"55,100.00",12.38,12.5,"692,674.00",30-08-2022
SAEF,12.29,12.39,12.29,"27,225.00",12.39,12.38,"335,900.25",31-08-2022
SAEF,12.4,12.4,12.15,"35,100.00",12.39,12.39,"430,372.60",01-09-2022
SAEF,12.55,12.55,12.4,"15,200.00",12.4,12.39,"188,510.00",02-09-2022
SAEF,12.55,12.55,12.4,"15,200.00",12.4,12.39,"188,510.00",03-09-2022
SAEF,12.16,12.6,12.16,"14,000.00",12.59,12.4,"175,351.25",04-09-2022
SAEF,12.34,12.4,12.34,"5,880.00",12.4,12.59,"72,906.00",05-09-2022
SAEF,12.53,12.53,12.35,"5,600.00",12.4,12.4,"69,701.00",06-09-2022
SAEF,12.4,12.6,12.4,"31,500.00",12.6,12.4,"393,712.50",07-09-2022
SAEF,12.8,12.8,12.3,"17,800.00",12.61,12.6,"223,696.00",08-09-2022
SAEF,12.8,12.8,12.3,"17,800.00",12.61,12.6,"223,696.00",09-09-2022
SAEF,12.8,12.8,12.3,"17,800.00",12.61,12.6,"223,696.00",10-09-2022
SAEF,12.83,12.83,12.36,"77,380.00",12.53,12.61,"977,462.80",11-09-2022
SAEF,12.4,12.4,12.28,"24,205.00",12.28,12.53,"297,993.00",12-09-2022
SAEF,12.52,12.9,12.52,"239,395.00",12.67,12.28,"3,038,821.13",13-09-2022
SAEF,12.77,12.77,12.55,"96,350.00",12.62,12.67,"1,218,893.78",14-09-2022
SAEF,12.69,12.7,12.5,"64,570.00",12.5,12.62,"812,410.50",15-09-2022
SAEF,12.68,12.68,12.52,"70,620.00",12.52,12.5,"888,376.20",16-09-2022
SAEF,12.68,12.68,12.52,"70,620.00",12.52,12.5,"888,376.20",17-09-2022
SAEF,12.4,12.41,12.18,"96,267.00",12.4,12.52,"1,186,070.14",18-09-2022
SAEF,12.4,12.41,12.18,"96,267.00",12.4,12.52,"1,186,070.14",19-09-2022
SAEF,12.5,12.59,12.22,"168,600.00",12.35,12.4,"2,084,754.15",20-09-2022
SAEF,12.15,12.5,12.15,"75,427.00",12.35,12.35,"932,027.93",21-09-2022
SAEF,12.23,12.42,12.23,"381,761.00",12.39,12.35,"4,722,945.78",22-09-2022
SAEF,12.23,12.42,12.23,"381,761.00",12.39,12.35,"4,722,945.78",23-09-2022
SAEF,12.23,12.42,12.23,"381,761.00",12.39,12.35,"4,722,945.78",24-09-2022
SAEF,9.99,9.99,9.6,"53,450.00",9.62,10.19,"518,289.00",25-09-2022
SAEF,9.99,9.99,9.6,"53,450.00",9.62,10.19,"518,289.00",26-09-2022
SAEF,9.65,9.78,9.46,"114,416.00",9.52,9.62,"1,091,960.08",27-09-2022
SAEF,9.71,9.71,9.52,"5,900.00",9.52,9.52,"56,225.00",28-09-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",29-09-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",30-09-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",01-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",02-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",03-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",04-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",05-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",06-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",07-10-2022
SAEF,9.6,9.67,9.6,"11,500.00",9.67,9.52,"110,630.00",08-10-2022
SAEF,9.7,9.7,9.6,"24,885.00",9.68,9.67,"239,862.50",09-10-2022
SAEF,9.68,9.98,9.68,"50,500.00",9.73,9.68,"497,340.00",10-10-2022
SAEF,9.9,9.9,9.8,"13,070.00",9.8,9.73,"128,525.20",11-10-2022
SAEF,9.78,9.78,9.74,"14,000.00",9.74,9.8,"136,490.00",12-10-2022
SAEF,9.74,9.74,9.59,"13,000.00",9.59,9.74,"125,667.00",13-10-2022
SAEF,9.74,9.74,9.59,"13,000.00",9.59,9.74,"125,667.00",14-10-2022
SAEF,9.74,9.74,9.59,"13,000.00",9.59,9.74,"125,667.00",15-10-2022
SAEF,9.78,9.9,9.55,"31,820.00",9.6,9.59,"307,736.60",16-10-2022
SAEF,9.7,9.7,9.7,500.00,9.7,9.6,"4,850.00",17-10-2022
SAEF,9.7,9.7,9.7,500.00,9.7,9.6,"4,850.00",18-10-2022
SAEF,9.78,9.85,9.7,"24,100.00",9.7,9.7,"235,057.90",19-10-2022
SAEF,9.6,9.7,9.59,"18,800.00",9.64,9.7,"181,235.00",20-10-2022
SAEF,9.6,9.7,9.59,"18,800.00",9.64,9.7,"181,235.00",21-10-2022
SAEF,9.6,9.7,9.59,"18,800.00",9.64,9.7,"181,235.00",22-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",23-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",24-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",25-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",26-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",27-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",28-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",29-10-2022
SAEF,9.7,9.78,9.66,"16,900.00",9.66,9.64,"163,756.00",30-10-2022
SAEF,9.61,9.71,9.5,"13,010.00",9.71,9.66,"125,083.20",31-10-2022
SAEF,9.75,9.94,9.75,"26,190.00",9.94,9.71,"258,968.20",01-11-2022
SAEF,9.96,9.96,9.96,"10,100.00",9.96,9.94,"100,596.00",02-11-2022
SAEF,9.77,9.8,9.61,"4,820.00",9.7,9.96,"46,658.20",03-11-2022
SAEF,9.77,9.8,9.61,"4,820.00",9.7,9.96,"46,658.20",04-11-2022
SAEF,9.7,9.72,9.58,"42,000.00",9.72,9.7,"407,280.00",06-11-2022
SAEF,9.89,9.89,9.7,"5,250.00",9.7,9.72,"51,863.50",07-11-2022
SAEF,9.88,9.88,9.7,"11,450.00",9.7,9.7,"111,122.00",08-11-2022
SAEF,9.7,9.8,9.7,"6,000.00",9.8,9.7,"58,700.00",13-11-2022
SAEF,9.8,9.85,9.8,"4,880.00",9.85,9.8,"47,893.00",14-11-2022
SAEF,9.7,9.84,9.66,"11,746.00",9.67,9.85,"113,893.70",15-11-2022
SAEF,9.7,9.7,9.51,"48,200.00",9.52,9.67,"460,075.00",16-11-2022
SAEF,9.69,9.70,9.69,"12,000.00",9.70,9.52,"116,300.00",17-11-2022
