Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",23-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",24-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",25-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",26-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",27-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",28-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",29-10-2022
DLBS,179.7,179.7,179.7,73.0,179.7,179.7,"13,157.80",30-10-2022
DLBS,179.7,179.7,179.7,10.0,179.7,179.7,"1,798.60",31-10-2022
DLBS,179.70,179.70,179.70,20.00,179.70,179.70,"3,599.00",01-11-2022
