Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAGF,10.0,10.0,10.0,200.0,10.0,0.0,"2,000.00",15-03-2023
SAGF,9.81,9.81,9.58,"3,840.00",9.58,10.0,"37,205.20",16-03-2023
SAGF,9.81,9.81,9.58,"3,840.00",9.58,10.0,"37,205.20",17-03-2023
SAGF,9.81,9.81,9.58,"3,840.00",9.58,10.0,"37,205.20",18-03-2023
SAGF,9.39,9.39,8.76,"5,100.00",8.76,9.58,"45,967.50",19-03-2023
SAGF,8.75,8.75,8.33,"8,275.00",8.37,8.76,"71,514.90",20-03-2023
SAGF,8.75,8.75,8.33,"8,275.00",8.37,8.76,"71,514.90",21-03-2023
SAGF,8.21,8.21,7.86,"5,175.00",7.88,8.37,"41,225.00",22-03-2023
SAGF,7.75,7.9,7.6,"3,200.00",7.77,7.88,"24,868.00",23-03-2023
SAGF,7.75,7.9,7.6,"3,200.00",7.77,7.88,"24,868.00",24-03-2023
SAGF,7.75,7.9,7.6,"3,200.00",7.77,7.88,"24,868.00",25-03-2023
SAGF,7.62,7.65,7.32,"6,900.00",7.44,7.77,"51,428.25",26-03-2023
SAGF,7.3,7.65,7.3,"4,185.00",7.5,7.44,"30,956.00",27-03-2023
SAGF,7.41,7.7,7.41,"1,100.00",7.63,7.5,"8,341.00",28-03-2023
SAGF,7.5,7.63,7.5,700.00,7.57,7.63,"5,296.00",29-03-2023
SAGF,7.42,7.5,7.2,"2,550.00",7.39,7.57,"18,635.50",30-03-2023
SAGF,7.42,7.5,7.2,"2,550.00",7.39,7.57,"18,635.50",31-03-2023
SAGF,7.42,7.5,7.2,"2,550.00",7.39,7.57,"18,635.50",01-04-2023
SAGF,7.3,7.54,7.3,"2,780.00",7.42,7.39,"20,644.20",02-04-2023
SAGF,7.4,7.4,7.31,550.00,7.39,7.42,"4,055.00",03-04-2023
SAGF,7.53,8.05,7.53,"2,375.00",8.05,7.39,"18,698.75",04-04-2023
SAGF,7.89,8.73,7.89,"13,090.00",8.7,8.05,"109,360.00",05-04-2023
SAGF,8.87,8.87,8.2,"7,175.00",8.2,8.7,"61,959.75",06-04-2023
SAGF,8.87,8.87,8.2,"7,175.00",8.2,8.7,"61,959.75",07-04-2023
SAGF,8.87,8.87,8.2,"7,175.00",8.2,8.7,"61,959.75",08-04-2023
SAGF,8.36,8.8,8.36,725.00,8.73,8.2,"6,273.25",09-04-2023
SAGF,8.56,8.56,8.56,100.00,8.56,8.73,856.00,10-04-2023
SAGF,8.5,9.2,8.45,"1,210.00",9.1,8.56,"10,558.50",11-04-2023
SAGF,8.92,9.27,8.92,"7,125.00",9.2,9.1,"64,857.75",12-04-2023
SAGF,9.2,9.2,9.02,"1,900.00",9.2,9.2,"17,445.00",13-04-2023
SAGF,9.2,9.2,9.02,"1,900.00",9.2,9.2,"17,445.00",14-04-2023
SAGF,9.2,9.2,9.02,"1,900.00",9.2,9.2,"17,445.00",15-04-2023
SAGF,9.2,9.2,9.02,"1,525.00",9.02,9.2,"14,012.00",16-04-2023
SAGF,8.84,8.84,8.5,"1,300.00",8.67,9.02,"11,148.00",17-04-2023
SAGF,8.5,8.66,8.5,"1,200.00",8.66,8.67,"10,312.00",18-04-2023
SAGF,8.66,8.7,8.66,"1,800.00",8.7,8.66,"15,632.00",19-04-2023
SAGF,8.55,8.77,8.55,"2,300.00",8.7,8.7,"19,848.00",20-04-2023
SAGF,8.55,8.77,8.55,"2,300.00",8.7,8.7,"19,848.00",21-04-2023
SAGF,8.55,8.77,8.55,"2,300.00",8.7,8.7,"19,848.00",22-04-2023
SAGF,8.54,8.56,8.4,900.00,8.55,8.7,"7,654.00",23-04-2023
SAGF,8.38,8.38,8.23,300.00,8.23,8.55,"2,484.00",24-04-2023
