Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LSL,219.0,220.9,215.0,"99,155.00",215.0,221.0,"21,483,558.90",06-07-2026
LSL,218.0,221.0,215.7,"76,065.00",220.4,215.0,"16,598,014.40",07-07-2026
LSL,218.0,219.9,216.4,"32,918.00",218.0,220.4,"7,149,947.00",08-07-2026
LSL,217.0,218.6,217.0,"61,732.00",217.1,218.0,"13,429,801.00",09-07-2026
LSL,227.8,227.8,213.1,"100,709.00",218.0,217.1,"21,931,892.10",10-07-2026
LSL,216.5,217.0,215.0,"67,861.00",215.1,218.0,"14,647,040.00",13-07-2026
LSL,216.0,217.3,214.0,"212,116.00",214.9,215.1,"45,679,710.00",14-07-2026
LSL,217.0,220.0,214.9,"53,731.00",215.0,214.9,"11,590,850.60",15-07-2026
LSL,212.1,218.4,212.1,"81,383.00",215.1,215.0,"17,563,395.30",16-07-2026
LSL,216.1,223.0,216.1,"156,215.00",222.8,215.1,"34,341,950.60",17-07-2026
LSL,212.0,226.7,212.0,"137,613.00",224.0,222.8,"30,825,361.70",20-07-2026
LSL,223.00,227.00,222.20,"333,917.00",223.60,224.00,"75,031,870.50",21-07-2026
