Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ADLB,267.1,267.1,267.1,10.0,267.1,267.1,"2,723.00",11-08-2022
ADLB,267.1,267.1,267.1,10.0,267.1,267.1,"2,723.00",12-08-2022
ADLB,267.1,267.1,267.1,10.0,267.1,267.1,"2,723.00",13-08-2022
ADLB,267.1,267.1,267.1,2.0,267.1,267.1,544.80,16-08-2022
ADLB,272.4,272.4,272.4,20.0,272.4,267.1,"5,368.30",17-08-2022
ADLB,277.8,277.8,277.8,10.0,277.8,272.4,"2,778.00",28-08-2022
ADLB,283.3,283.3,283.3,20.0,283.3,277.8,"5,590.90",01-09-2022
ADLB,283.3,283.3,283.3,10.0,283.3,283.3,"2,791.40",11-09-2022
ADLB,288.9,288.9,288.9,10.0,288.9,283.3,"2,889.00",12-09-2022
ADLB,294.6,294.6,294.6,20.0,294.6,288.9,"5,950.00",13-09-2022
ADLB,300.4,300.4,300.4,10.0,300.4,294.6,"3,004.00",18-09-2022
ADLB,300.4,300.4,300.4,10.0,300.4,294.6,"3,004.00",19-09-2022
ADLB,306.4,306.4,306.4,10.0,306.4,300.4,"3,064.00",20-09-2022
ADLB,312.5,312.5,312.5,10.0,312.5,306.4,"3,125.00",21-09-2022
ADLB,312.5,318.7,312.5,20.0,318.7,312.5,"6,312.00",25-09-2022
ADLB,312.5,318.7,312.5,20.0,318.7,312.5,"6,312.00",26-09-2022
ADLB,325.0,325.0,325.0,10.0,325.0,318.7,"3,250.00",01-12-2022
ADLB,325.0,325.0,325.0,10.0,325.0,318.7,"3,250.00",02-12-2022
ADLB,325.0,325.0,325.0,10.0,325.0,318.7,"3,250.00",03-12-2022
ADLB,331.5,331.5,331.5,10.0,331.5,325.0,"3,315.00",04-12-2022
ADLB,338.1,338.1,338.1,10.0,338.1,331.5,"3,381.00",07-12-2022
ADLB,338.1,338.1,338.1,10.0,338.1,331.5,"3,381.00",08-12-2022
ADLB,338.1,338.1,338.1,10.0,338.1,331.5,"3,381.00",09-12-2022
ADLB,338.1,338.1,338.1,10.0,338.1,331.5,"3,381.00",10-12-2022
ADLB,344.8,358.6,344.8,30.0,358.6,338.1,"10,550.00",11-12-2022
ADLB,365.7,380.4,365.7,30.0,380.4,358.6,"11,191.00",12-12-2022
ADLB,388.0,388.0,388.0,10.0,388.0,380.4,"3,880.00",13-12-2022
ADLB,395.7,395.7,395.7,10.0,395.7,388.0,"3,957.00",15-12-2022
ADLB,395.7,395.7,395.7,10.0,395.7,388.0,"3,957.00",16-12-2022
ADLB,395.7,395.7,395.7,10.0,395.7,388.0,"3,957.00",17-12-2022
ADLB,403.6,403.6,403.6,10.0,403.6,395.7,"4,036.00",18-12-2022
ADLB,411.6,411.6,411.6,10.0,411.6,403.6,"4,116.00",19-12-2022
ADLB,419.8,419.8,419.8,10.0,419.8,411.6,"4,198.00",21-12-2022
ADLB,428.1,454.2,428.1,40.0,454.2,419.8,"17,642.00",22-12-2022
ADLB,428.1,454.2,428.1,40.0,454.2,419.8,"17,642.00",23-12-2022
ADLB,428.1,454.2,428.1,40.0,454.2,419.8,"17,642.00",24-12-2022
ADLB,428.1,454.2,428.1,40.0,454.2,419.8,"17,642.00",25-12-2022
ADLB,463.2,463.2,463.2,10.0,463.2,454.2,"4,632.00",27-12-2022
ADLB,472.4,472.4,472.4,10.0,472.4,463.2,"4,724.00",28-12-2022
ADLB,481.8,481.8,481.8,10.0,481.8,472.4,"4,818.00",29-12-2022
ADLB,481.8,481.8,481.8,10.0,481.8,472.4,"4,818.00",30-12-2022
ADLB,481.8,481.8,481.8,10.0,481.8,472.4,"4,818.00",31-12-2022
ADLB,491.4,501.2,491.4,20.0,501.2,481.8,"9,926.00",01-01-2023
ADLB,511.2,521.4,511.2,20.0,521.4,501.2,"10,326.00",02-01-2023
