Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HATHY,701.0,712.0,696.0,"8,560.00",697.0,701.0,"5,987,582.60",06-07-2026
HATHY,700.0,703.0,691.2,"5,570.00",703.0,697.0,"3,889,278.10",07-07-2026
HATHY,700.0,745.0,681.1,"8,237.00",703.0,703.0,"5,803,125.10",08-07-2026
HATHY,691.0,696.0,667.0,"6,267.00",689.9,703.0,"4,266,627.70",09-07-2026
HATHY,675.0,693.0,675.0,"3,429.00",689.8,689.9,"2,347,011.20",10-07-2026
HATHY,681.0,690.0,673.0,"4,910.00",679.9,689.8,"3,333,310.50",13-07-2026
HATHY,665.1,690.0,662.0,"3,689.00",690.0,679.9,"2,491,612.80",14-07-2026
HATHY,699.0,699.0,672.1,"6,928.00",672.2,690.0,"4,699,568.90",15-07-2026
HATHY,675.0,675.0,660.0,"6,428.00",672.9,672.2,"4,277,687.40",16-07-2026
HATHY,675.0,720.0,675.0,"10,866.00",720.0,672.9,"7,672,683.50",17-07-2026
HATHY,720.0,782.0,720.0,"11,632.00",782.0,720.0,"8,665,131.50",20-07-2026
HATHY,785.0,785.0,750.0,"30,191.00",770.0,782.0,"23,079,493.60",21-07-2026
HATHY,770.0,770.0,730.5,"9,728.00",755.0,770.0,"7,287,762.70",22-07-2026
HATHY,767.0,767.0,744.2,"3,251.00",757.9,755.0,"2,443,182.90",23-07-2026
HATHY,750.0,759.0,725.0,"10,058.00",737.0,755.0,"7,382,631.80",27-07-2026
HATHY,737.0,740.0,720.0,"5,096.00",721.0,737.0,"3,688,974.40",28-07-2026
HATHY,742.6,742.6,703.4,"3,398.00",726.0,721.0,"2,450,212.60",29-07-2026
HATHY,726.0,739.0,711.0,"3,152.00",712.0,726.0,"2,256,331.30",30-07-2026
HATHY,727.0,727.0,702.0,"4,107.00",714.0,712.0,"2,911,448.90",31-07-2026
HATHY,701.0,722.0,697.0,"5,364.00",705.0,714.0,"3,774,543.80",03-08-2026
HATHY,690.1,702.0,685.9,"3,739.00",692.0,705.0,"2,593,831.10",04-08-2026
HATHY,726.0,726.0,680.0,"4,134.00",696.0,692.0,"2,852,091.30",05-08-2026
HATHY,681.0,696.9,681.0,"2,640.00",685.9,696.0,"1,815,497.70",06-08-2026
HATHY,681.2,694.5,681.0,"4,014.00",693.0,685.9,"2,760,286.80",07-08-2026
HATHY,705.0,705.0,680.0,"7,602.00",680.0,693.0,"5,203,221.80",10-08-2026
HATHY,646.0,705.0,646.0,"7,526.00",680.0,680.0,"5,151,937.80",11-08-2026
HATHY,681.0,695.0,673.0,"4,187.00",676.0,680.0,"2,837,723.20",12-08-2026
HATHY,676.0,684.9,676.0,"1,764.00",677.0,676.0,"1,196,015.00",13-08-2026
HATHY,678.2,683.0,676.0,"4,648.00",677.0,677.0,"3,160,131.60",14-08-2026
HATHY,677.0,677.0,646.0,"15,034.00",652.6,677.0,"9,833,511.60",17-08-2026
HATHY,658.0,668.0,615.0,"34,935.00",618.9,652.6,"22,002,250.50",18-08-2026
HATHY,618.5,618.5,595.0,"22,168.00",603.2,618.9,"13,358,851.50",19-08-2026
HATHY,606.0,606.0,580.0,"22,871.00",581.0,603.2,"13,471,284.30",20-08-2026
HATHY,581.0,610.0,577.0,"18,238.00",610.0,581.0,"10,743,599.90",21-08-2026
HATHY,612.0,630.3,590.1,"15,298.00",630.3,610.0,"9,207,729.10",24-08-2026
HATHY,630.0,633.4,600.0,"18,050.00",633.4,630.3,"11,130,857.40",25-08-2026
HATHY,615.0,628.0,605.0,"8,858.00",621.0,633.4,"5,432,046.80",26-08-2026
HATHY,620.0,620.0,590.0,"10,350.00",600.0,625.5,"6,266,812.00",31-08-2026
HATHY,590.0,618.0,590.0,"15,410.00",617.4,600.0,"9,282,985.20",01-09-2026
HATHY,603.0,616.5,600.0,"7,782.00",609.0,617.4,"4,728,901.40",02-09-2026
HATHY,607.0,609.0,595.1,"7,502.00",609.0,609.0,"4,513,468.00",03-09-2026
HATHY,609.0,610.0,590.1,"9,650.00",594.5,609.0,"5,765,710.30",07-09-2026
HATHY,591.2,591.2,570.1,"17,339.00",575.0,594.5,"10,061,409.30",09-09-2026
HATHY,575.0,612.0,545.0,"22,877.00",576.9,575.0,"12,926,146.30",10-09-2026
HATHY,570.3,609.0,559.6,"21,134.00",609.0,576.9,"12,356,447.70",11-09-2026
HATHY,609.0,609.0,567.5,"12,261.00",595.0,609.0,"7,244,409.10",14-09-2026
HATHY,624.0,624.0,596.0,"31,802.00",612.0,595.0,"19,295,725.20",15-09-2026
HATHY,612.0,614.0,594.0,"12,575.00",606.0,612.0,"7,559,864.90",16-09-2026
HATHY,605.0,606.0,587.9,"18,271.00",588.0,606.0,"10,852,721.30",17-09-2026
HATHY,558.6,558.6,499.8,"263,471.00",499.8,588.0,"132,368,262.10",18-09-2026
HATHY,474.9,510.0,424.9,"960,079.00",489.0,499.8,"444,044,499.00",22-09-2026
HATHY,492.0,492.0,461.0,"178,885.00",469.0,489.0,"84,115,638.20",23-09-2026
HATHY,470.00,470.00,443.40,"264,625.00",452.90,469.00,"119,263,596.20",24-09-2026
