Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LEC,271.0,275.0,260.9,"6,670.00",269.0,276.3,"1,794,630.20",10-08-2022
LEC,271.0,275.0,260.9,"6,670.00",269.0,276.3,"1,794,630.20",10-08-2022
LEC,264.0,273.0,257.0,"5,772.00",267.0,269.0,"1,511,236.40",11-08-2022
LEC,264.0,273.0,257.0,"5,772.00",267.0,269.0,"1,511,236.40",12-08-2022
LEC,264.0,273.0,257.0,"5,772.00",267.0,269.0,"1,511,236.40",13-08-2022
LEC,261.7,265.0,255.0,"8,140.00",255.3,267.0,"2,103,736.00",14-08-2022
LEC,251.1,269.0,251.1,"7,370.00",269.0,255.3,"1,946,209.00",15-08-2022
LEC,269.1,274.0,255.1,"9,608.00",260.0,269.0,"2,531,324.60",16-08-2022
LEC,254.8,267.6,254.8,"4,090.00",265.0,260.0,"1,067,893.80",17-08-2022
LEC,265.0,275.2,261.0,"21,630.00",274.8,265.0,"5,880,075.60",18-08-2022
LEC,265.00,275.20,261.00,"21,630.00",274.80,265.00,"5,880,075.60",19-08-2022
