Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SIPD,621.4,625.0,612.5,"8,457.00",613.0,630.0,"5,222,704.00",06-07-2026
SIPD,600.0,630.0,598.0,"14,593.00",609.0,613.0,"8,934,680.40",07-07-2026
SIPD,601.1,608.7,590.0,"12,126.00",600.0,609.0,"7,242,504.20",08-07-2026
SIPD,600.0,600.0,580.1,"10,144.00",590.0,600.0,"5,957,395.00",09-07-2026
SIPD,619.5,619.5,582.1,"9,535.00",595.1,590.0,"5,664,661.00",10-07-2026
SIPD,596.0,600.0,558.2,"11,523.00",574.8,595.1,"6,551,789.60",13-07-2026
SIPD,575.0,575.0,550.1,"9,433.00",569.9,574.8,"5,292,111.90",14-07-2026
SIPD,597.0,597.0,553.1,"6,589.00",565.0,569.9,"3,721,538.00",15-07-2026
SIPD,565.0,574.0,552.6,"10,156.00",558.9,565.0,"5,667,314.80",16-07-2026
SIPD,574.9,630.0,558.9,"25,904.00",626.0,558.9,"15,570,747.00",17-07-2026
SIPD,625.0,700.0,607.3,"27,332.00",675.0,626.0,"17,601,657.70",20-07-2026
SIPD,675.0,695.0,660.0,"37,278.00",685.0,675.0,"25,267,698.60",21-07-2026
SIPD,670.0,710.0,655.5,"29,651.00",686.9,685.0,"20,227,850.00",22-07-2026
SIPD,668.1,745.0,668.1,"51,184.00",745.0,686.9,"36,224,648.90",23-07-2026
SIPD,725.0,740.0,681.0,"35,961.00",681.0,727.0,"25,185,076.20",27-07-2026
SIPD,715.0,715.0,660.0,"30,875.00",696.0,681.0,"21,208,356.00",28-07-2026
SIPD,716.0,716.0,675.2,"10,073.00",680.0,696.0,"6,944,132.10",29-07-2026
SIPD,682.0,682.0,651.0,"24,436.00",678.9,680.0,"16,262,650.10",30-07-2026
SIPD,661.0,685.0,648.0,"22,151.00",680.0,678.9,"14,837,824.90",31-07-2026
SIPD,661.0,709.6,661.0,"46,085.00",697.0,680.0,"32,043,492.40",03-08-2026
SIPD,731.0,731.0,660.0,"10,170.00",660.0,697.0,"6,858,397.10",04-08-2026
SIPD,646.0,708.0,646.0,"80,355.00",699.0,660.0,"54,876,971.60",05-08-2026
SIPD,681.0,739.0,670.1,"16,708.00",690.0,699.0,"11,527,961.80",06-08-2026
SIPD,690.0,690.0,660.0,"15,418.00",680.0,690.0,"10,336,452.40",07-08-2026
SIPD,660.0,685.0,660.0,"30,604.00",678.9,680.0,"20,711,371.70",10-08-2026
SIPD,679.0,690.0,661.0,"17,493.00",680.0,678.9,"11,778,690.30",11-08-2026
SIPD,678.0,680.0,661.3,"7,484.00",675.0,680.0,"4,998,762.30",12-08-2026
SIPD,672.0,680.2,660.0,"33,117.00",680.0,675.0,"22,320,945.40",13-08-2026
SIPD,661.0,700.3,661.0,"20,300.00",669.0,680.0,"13,753,768.50",14-08-2026
SIPD,669.0,670.0,653.0,"20,266.00",658.0,669.0,"13,396,325.10",17-08-2026
SIPD,650.0,669.0,642.0,"13,959.00",644.7,658.0,"9,082,584.00",18-08-2026
SIPD,612.5,679.8,612.5,"28,978.00",645.1,644.7,"19,194,168.50",19-08-2026
SIPD,645.10,664.40,645.10,"5,783.00",663.00,645.10,"3,754,552.30",20-08-2026
