Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MAKAR,278.1,294.9,251.0,"73,692.00",255.0,278.1,"18,976,103.20",07-05-2023
MAKAR,255.0,270.3,237.0,"24,595.00",256.1,255.0,"6,252,181.20",08-05-2023
MAKAR,251.1,261.1,247.0,"10,970.00",258.3,256.1,"2,787,323.00",09-05-2023
MAKAR,253.2,255.0,246.2,"9,415.00",253.0,258.3,"2,353,939.50",10-05-2023
MAKAR,253.0,253.0,243.1,"7,708.00",249.9,253.0,"1,891,467.20",11-05-2023
MAKAR,253.0,253.0,243.1,"7,708.00",249.9,253.0,"1,891,467.20",12-05-2023
MAKAR,253.0,253.0,243.1,"7,708.00",249.9,253.0,"1,891,467.20",13-05-2023
MAKAR,245.0,246.0,235.0,"13,746.00",238.7,249.9,"3,300,644.40",14-05-2023
MAKAR,234.2,249.0,230.0,"14,233.00",240.0,238.7,"3,395,733.10",15-05-2023
MAKAR,236.0,244.0,232.0,"8,788.00",243.0,240.0,"2,089,577.00",16-05-2023
MAKAR,239.0,250.2,239.0,"10,005.00",249.8,243.0,"2,455,437.00",17-05-2023
MAKAR,250.0,263.0,244.0,"14,308.00",258.0,249.8,"3,654,576.00",18-05-2023
MAKAR,250.0,263.0,244.0,"14,308.00",258.0,249.8,"3,654,576.00",19-05-2023
MAKAR,250.0,263.0,244.0,"14,308.00",258.0,249.8,"3,654,576.00",20-05-2023
MAKAR,252.9,260.9,245.1,"15,445.00",251.0,258.0,"3,953,141.10",21-05-2023
MAKAR,246.0,255.0,243.1,"6,560.00",250.0,251.0,"1,630,656.00",22-05-2023
MAKAR,250.0,263.0,250.0,"10,517.00",261.2,250.0,"2,730,466.00",23-05-2023
MAKAR,261.0,265.0,254.1,"10,570.00",258.7,261.2,"2,737,300.00",24-05-2023
MAKAR,261.0,265.0,254.1,"10,570.00",258.7,261.2,"2,737,300.00",25-05-2023
MAKAR,261.0,265.0,254.1,"10,570.00",258.7,261.2,"2,737,300.00",26-05-2023
MAKAR,261.0,265.0,254.1,"10,570.00",258.7,261.2,"2,737,300.00",27-05-2023
MAKAR,258.00,263.00,247.00,"17,735.00",254.90,258.70,"4,553,345.50",28-05-2023
