Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HPPL,393.0,396.0,380.0,"8,077.00",380.0,394.7,"3,150,853.10",10-08-2022
HPPL,393.0,396.0,380.0,"8,077.00",380.0,394.7,"3,150,853.10",10-08-2022
HPPL,386.0,392.8,377.5,"15,938.00",392.8,380.0,"6,133,172.80",11-08-2022
HPPL,386.0,392.8,377.5,"15,938.00",392.8,380.0,"6,133,172.80",12-08-2022
HPPL,386.0,392.8,377.5,"15,938.00",392.8,380.0,"6,133,172.80",13-08-2022
HPPL,390.0,390.0,371.8,"8,780.00",387.6,392.8,"3,341,979.50",14-08-2022
HPPL,395.2,402.0,382.5,"16,126.00",402.0,387.6,"6,333,659.20",15-08-2022
HPPL,403.0,403.0,378.0,"25,512.00",387.0,402.0,"9,854,607.20",16-08-2022
HPPL,380.0,393.0,380.0,"2,910.00",380.0,387.0,"1,117,956.50",17-08-2022
HPPL,375.1,389.0,375.1,"9,846.00",382.0,380.0,"3,786,015.30",18-08-2022
HPPL,375.1,389.0,375.1,"9,846.00",382.0,380.0,"3,786,015.30",19-08-2022
HPPL,375.1,389.0,375.1,"9,846.00",382.0,380.0,"3,786,015.30",20-08-2022
HPPL,384.0,389.5,373.7,"9,944.00",373.7,382.0,"3,749,896.80",21-08-2022
HPPL,370.0,380.0,370.0,"5,779.00",380.0,373.7,"2,154,956.40",22-08-2022
HPPL,372.5,379.0,370.0,"6,788.00",370.0,380.0,"2,522,232.50",23-08-2022
HPPL,377.0,384.4,370.0,"4,794.00",372.0,370.0,"1,778,003.40",24-08-2022
HPPL,377.9,385.0,365.1,"4,445.00",366.1,372.0,"1,647,675.00",25-08-2022
HPPL,360.0,370.0,358.8,"2,762.00",365.0,366.1,"993,152.60",26-08-2022
HPPL,360.0,370.0,358.8,"2,762.00",365.0,366.1,"993,152.60",27-08-2022
HPPL,360.1,364.0,351.1,"7,750.00",354.0,365.0,"2,763,552.50",28-08-2022
HPPL,361.0,368.2,342.0,"3,359.00",354.0,354.0,"1,173,128.00",29-08-2022
HPPL,360.0,363.1,347.0,"2,379.00",363.1,354.0,"843,624.70",30-08-2022
HPPL,370.3,370.3,338.2,"3,555.00",338.2,363.1,"1,240,531.00",31-08-2022
HPPL,344.9,346.8,332.0,"4,865.00",345.9,338.2,"1,643,503.10",01-09-2022
HPPL,339.0,345.0,339.0,"2,070.00",339.0,345.9,"708,710.00",02-09-2022
HPPL,339.0,345.0,339.0,"2,070.00",339.0,345.9,"708,710.00",03-09-2022
HPPL,336.0,350.9,336.0,"3,135.00",350.8,339.0,"1,088,684.60",04-09-2022
