Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RSY,10.2,10.2,9.78,"79,800.00",10.0,10.01,"798,403.00",06-07-2026
RSY,9.81,10.19,9.81,"51,410.00",10.19,10.0,"523,291.00",07-07-2026
RSY,10.01,10.1,9.75,"66,505.00",10.1,10.19,"669,664.15",08-07-2026
RSY,9.8,10.2,9.75,"1,100.00",9.95,10.1,"10,910.00",09-07-2026
RSY,9.95,10.2,9.95,"3,200.00",10.1,9.95,"32,269.00",10-07-2026
RSY,9.81,10.0,9.81,"5,700.00",10.0,10.1,"56,942.00",13-07-2026
RSY,9.7,10.0,9.7,"1,200.00",10.0,10.0,"11,929.00",14-07-2026
RSY,9.74,10.04,9.74,"2,105.00",10.01,10.0,"21,020.20",15-07-2026
RSY,9.76,10.24,9.76,"8,910.00",10.24,10.01,"90,254.65",16-07-2026
RSY,10.20,10.24,9.90,"46,100.00",10.00,10.24,"470,438.00",17-07-2026
