Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SKHL,976.5,976.5,897.0,"10,287.00",918.0,930.0,"9,341,442.20",06-07-2026
SKHL,920.0,930.0,890.0,"9,076.00",925.0,918.0,"8,234,260.60",07-07-2026
SKHL,971.0,971.0,891.0,"7,251.00",910.0,925.0,"6,526,304.50",08-07-2026
SKHL,955.0,955.0,875.0,"10,327.00",875.2,910.0,"9,116,414.00",09-07-2026
SKHL,871.0,909.0,866.0,"13,080.00",883.0,875.2,"11,572,614.10",10-07-2026
SKHL,883.0,883.0,830.0,"12,275.00",837.6,883.0,"10,487,727.70",13-07-2026
SKHL,845.0,845.0,775.0,"26,367.00",807.0,837.6,"21,294,076.60",14-07-2026
SKHL,847.3,847.3,802.1,"9,333.00",820.0,807.0,"7,637,452.60",15-07-2026
SKHL,844.0,844.0,785.1,"7,013.00",818.0,820.0,"5,655,635.50",16-07-2026
SKHL,858.9,887.0,802.5,"26,143.00",887.0,818.0,"22,215,273.60",17-07-2026
SKHL,931.3,931.3,846.9,"18,051.00",920.0,887.0,"16,174,969.80",20-07-2026
SKHL,892.4,921.9,865.6,"22,590.00",899.0,920.0,"20,540,693.10",21-07-2026
SKHL,881.2,907.0,873.0,"11,903.00",905.0,899.0,"10,636,681.40",22-07-2026
SKHL,904.0,929.9,881.2,"17,258.00",929.0,905.0,"15,774,369.20",23-07-2026
SKHL,907.1,930.0,891.0,"10,125.00",915.0,935.0,"9,198,281.20",27-07-2026
SKHL,890.1,910.0,873.0,"5,564.00",905.0,915.0,"4,953,669.40",28-07-2026
SKHL,903.0,903.0,878.0,"5,088.00",894.0,905.0,"4,516,420.00",29-07-2026
SKHL,885.0,891.0,855.2,"11,782.00",871.0,894.0,"10,259,268.00",30-07-2026
SKHL,870.0,900.0,847.0,"29,377.00",884.0,871.0,"25,948,020.80",31-07-2026
SKHL,884.0,980.0,857.5,"15,442.00",914.0,884.0,"14,013,497.50",03-08-2026
SKHL,885.0,935.0,880.0,"17,707.00",904.0,914.0,"15,845,952.30",04-08-2026
SKHL,880.0,910.0,880.0,"7,276.00",910.0,904.0,"6,494,959.80",05-08-2026
SKHL,906.0,920.0,862.0,"6,582.00",890.0,910.0,"5,903,862.90",06-08-2026
SKHL,870.1,897.9,868.0,"7,040.00",890.0,890.0,"6,203,718.50",07-08-2026
SKHL,880.0,950.0,840.0,"13,557.00",896.0,890.0,"11,903,625.50",10-08-2026
SKHL,890.0,894.5,870.1,"7,045.00",892.9,896.0,"6,230,371.10",11-08-2026
SKHL,870.2,893.0,852.0,"8,193.00",883.0,892.9,"7,121,931.40",12-08-2026
SKHL,840.0,"1,015.00",831.0,"51,863.00",998.0,883.0,"45,153,285.00",13-08-2026
SKHL,948.1,948.10,848.3,"61,915.00",870.0,998.0,"53,538,813.00",14-08-2026
SKHL,827.0,900.00,815.0,"51,563.00",834.1,870.0,"43,008,729.50",17-08-2026
SKHL,875.8,875.80,806.0,"20,816.00",830.0,834.1,"17,006,975.30",18-08-2026
SKHL,871.5,871.50,801.0,"20,773.00",808.0,830.0,"16,818,188.40",19-08-2026
SKHL,767.6,841.00,767.6,"16,944.00",817.0,808.0,"13,607,988.10",20-08-2026
SKHL,820.0,877.80,790.0,"20,938.00",811.7,817.0,"17,065,166.50",21-08-2026
SKHL,809.9,811.70,792.0,"7,395.00",792.1,811.7,"5,916,564.90",24-08-2026
SKHL,792.0,797.00,773.1,"13,268.00",776.8,792.1,"10,336,140.00",25-08-2026
SKHL,780.0,780.00,749.1,"18,724.00",751.0,776.8,"14,100,115.30",26-08-2026
SKHL,730.0,750.00,707.0,"12,937.00",709.1,750.3,"9,410,459.20",31-08-2026
SKHL,674.0,739.00,674.0,"11,514.00",715.0,709.1,"8,284,892.60",01-09-2026
SKHL,715.0,735.00,705.0,"10,003.00",735.0,715.0,"7,194,750.00",02-09-2026
SKHL,735.0,742.00,726.0,"15,978.00",730.0,735.0,"11,681,131.10",03-09-2026
SKHL,725.0,749.50,716.0,"18,121.00",725.0,730.0,"13,239,541.90",07-09-2026
SKHL,725.0,760.00,725.0,"23,108.00",730.0,725.0,"17,195,454.90",09-09-2026
SKHL,735.0,750.00,727.0,"10,689.00",732.0,730.0,"7,857,228.70",10-09-2026
SKHL,735.0,743.00,730.0,"4,971.00",736.0,732.0,"3,664,130.60",11-09-2026
SKHL,749.4,754.90,742.0,"6,351.00",746.1,736.0,"4,752,457.10",14-09-2026
SKHL,783.4,784.00,746.6,"10,676.00",764.5,746.1,"8,175,616.20",15-09-2026
SKHL,754.1,764.00,745.0,"12,632.00",749.1,764.5,"9,497,044.50",16-09-2026
SKHL,770.1,771.00,740.1,"10,383.00",752.0,749.1,"7,800,176.90",17-09-2026
SKHL,742.80,760.00,742.80,"8,456.00",752.00,752.00,"6,388,617.20",18-09-2026
