Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHEL,289.1,318.0,284.0,"9,089.00",288.1,295.0,"2,654,866.50",10-08-2022
SHEL,289.1,318.0,284.0,"9,089.00",288.1,295.0,"2,654,866.50",10-08-2022
SHEL,284.1,297.0,284.0,"7,047.00",285.0,288.1,"2,034,682.00",11-08-2022
SHEL,284.1,297.0,284.0,"7,047.00",285.0,288.1,"2,034,682.00",12-08-2022
SHEL,284.1,297.0,284.0,"7,047.00",285.0,288.1,"2,034,682.00",13-08-2022
SHEL,279.3,295.3,279.3,"6,927.00",284.0,285.0,"1,990,929.40",14-08-2022
SHEL,279.1,298.5,279.1,"9,377.00",298.5,284.0,"2,745,212.50",15-08-2022
SHEL,298.0,305.0,285.0,"8,700.00",291.0,298.5,"2,573,704.50",16-08-2022
SHEL,289.0,294.6,280.0,"7,333.00",280.4,291.0,"2,092,867.00",17-08-2022
SHEL,280.00,297.80,280.00,"10,609.00",297.00,280.40,"3,105,236.40",18-08-2022
