Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
EBL,502.0,504.9,495.0,"31,386.00",501.2,502.0,"15,740,894.30",10-08-2022
EBL,502.0,504.9,495.0,"31,386.00",501.2,502.0,"15,740,894.30",10-08-2022
EBL,502.0,504.9,495.0,"31,386.00",501.2,502.0,"15,740,894.30",10-08-2022
EBL,505.9,505.9,497.0,"24,378.00",499.9,501.2,"12,171,747.80",11-08-2022
EBL,505.9,505.9,497.0,"24,378.00",499.9,501.2,"12,171,747.80",12-08-2022
EBL,505.9,505.9,497.0,"24,378.00",499.9,501.2,"12,171,747.80",13-08-2022
EBL,500.0,503.9,496.0,"26,181.00",496.2,499.9,"13,086,680.60",14-08-2022
EBL,496.2,505.0,496.2,"21,492.00",505.0,496.2,"10,786,758.40",15-08-2022
EBL,508.0,510.1,501.0,"17,452.00",503.0,505.0,"8,811,028.50",16-08-2022
EBL,501.0,508.0,501.0,"18,929.00",506.0,503.0,"9,549,717.60",17-08-2022
EBL,515.0,515.0,505.0,"19,835.00",510.5,506.0,"10,101,706.00",18-08-2022
EBL,515.0,515.0,505.0,"19,835.00",510.5,506.0,"10,101,706.00",19-08-2022
EBL,515.0,515.0,505.0,"19,835.00",510.5,506.0,"10,101,706.00",20-08-2022
EBL,515.00,519.00,512.60,"28,413.00",515.50,510.50,"14,617,992.10",21-08-2022
