Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MNMF1,9.58,9.75,9.58,"6,150.00",9.67,9.85,"59,861.50",06-07-2026
MNMF1,9.6,9.85,9.5,"3,610.00",9.85,9.67,"34,745.00",07-07-2026
MNMF1,9.85,9.85,9.66,"38,385.00",9.85,9.85,"377,917.25",08-07-2026
MNMF1,9.56,10.0,9.56,"54,620.00",9.8,9.85,"536,832.20",09-07-2026
MNMF1,9.8,9.9,9.8,"85,300.00",9.85,9.8,"837,645.00",10-07-2026
MNMF1,9.8,9.85,9.8,"12,150.00",9.8,9.85,"119,570.00",13-07-2026
MNMF1,9.8,9.85,9.6,"104,945.00",9.6,9.8,"1,028,497.00",14-07-2026
MNMF1,9.6,9.9,9.6,"7,300.00",9.9,9.6,"71,790.00",15-07-2026
MNMF1,10.2,10.2,9.61,"2,500.00",9.9,9.9,"24,520.00",16-07-2026
MNMF1,9.61,9.61,9.5,"1,100.00",9.61,9.9,"10,549.00",17-07-2026
MNMF1,9.6,9.9,9.6,"7,500.00",9.9,9.61,"73,465.00",20-07-2026
MNMF1,9.8,9.9,9.51,"117,930.00",9.85,9.9,"1,145,216.00",21-07-2026
MNMF1,9.8,9.85,9.8,"50,221.00",9.85,9.85,"492,510.80",22-07-2026
MNMF1,9.8,9.87,9.8,"2,020.00",9.87,9.85,"19,894.40",23-07-2026
MNMF1,9.52,9.95,9.52,"3,401.00",9.8,9.7,"33,202.95",27-07-2026
MNMF1,9.55,9.6,9.55,"5,800.00",9.6,9.8,"55,449.00",28-07-2026
MNMF1,9.65,9.93,9.55,"84,881.00",9.75,9.60,"822,423.70",29-07-2026
