Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MNMF1,9.58,9.75,9.58,"6,150.00",9.67,9.85,"59,861.50",06-07-2026
MNMF1,9.6,9.85,9.5,"3,610.00",9.85,9.67,"34,745.00",07-07-2026
MNMF1,9.85,9.85,9.66,"38,385.00",9.85,9.85,"377,917.25",08-07-2026
MNMF1,9.56,10.0,9.56,"54,620.00",9.8,9.85,"536,832.20",09-07-2026
MNMF1,9.8,9.9,9.8,"85,300.00",9.85,9.8,"837,645.00",10-07-2026
MNMF1,9.8,9.85,9.8,"12,150.00",9.8,9.85,"119,570.00",13-07-2026
MNMF1,9.8,9.85,9.6,"104,945.00",9.6,9.8,"1,028,497.00",14-07-2026
MNMF1,9.6,9.9,9.6,"7,300.00",9.9,9.6,"71,790.00",15-07-2026
MNMF1,10.2,10.2,9.61,"2,500.00",9.9,9.9,"24,520.00",16-07-2026
MNMF1,9.61,9.61,9.5,"1,100.00",9.61,9.9,"10,549.00",17-07-2026
MNMF1,9.6,9.9,9.6,"7,500.00",9.9,9.61,"73,465.00",20-07-2026
MNMF1,9.8,9.9,9.51,"117,930.00",9.85,9.9,"1,145,216.00",21-07-2026
MNMF1,9.8,9.85,9.8,"50,221.00",9.85,9.85,"492,510.80",22-07-2026
MNMF1,9.8,9.87,9.8,"2,020.00",9.87,9.85,"19,894.40",23-07-2026
MNMF1,9.52,9.95,9.52,"3,401.00",9.8,9.7,"33,202.95",27-07-2026
MNMF1,9.55,9.6,9.55,"5,800.00",9.6,9.8,"55,449.00",28-07-2026
MNMF1,9.65,9.93,9.55,"84,881.00",9.75,9.6,"822,423.70",29-07-2026
MNMF1,9.51,9.79,9.51,"101,350.00",9.58,9.75,"991,967.00",30-07-2026
MNMF1,9.51,9.77,9.51,"1,050.00",9.6,9.58,"10,162.50",31-07-2026
MNMF1,9.6,9.71,9.6,"2,900.00",9.71,9.6,"28,022.00",03-08-2026
MNMF1,9.57,9.71,9.5,"22,400.00",9.5,9.71,"213,326.00",04-08-2026
MNMF1,9.55,9.6,9.55,600.00,9.6,9.5,"5,745.00",05-08-2026
MNMF1,9.6,9.6,9.57,"2,000.00",9.6,9.6,"19,186.00",06-08-2026
MNMF1,9.53,9.8,9.5,"13,700.00",9.8,9.6,"132,704.00",07-08-2026
MNMF1,9.8,9.8,9.46,"26,200.00",9.56,9.8,"251,604.52",10-08-2026
MNMF1,9.51,9.65,9.51,"117,760.00",9.51,9.56,"1,126,092.00",11-08-2026
MNMF1,9.54,9.54,9.54,800.00,9.54,9.51,"7,632.00",12-08-2026
MNMF1,9.5,9.54,9.5,800.00,9.5,9.54,"7,608.00",13-08-2026
MNMF1,9.5,9.69,9.5,"10,400.00",9.69,9.5,"100,710.00",14-08-2026
MNMF1,9.5,9.78,9.5,"25,300.00",9.73,9.69,"245,623.00",17-08-2026
MNMF1,9.5,9.51,9.45,"6,570.00",9.46,9.73,"62,310.60",18-08-2026
MNMF1,9.45,9.7,9.25,"39,850.00",9.65,9.46,"385,342.00",19-08-2026
MNMF1,9.38,9.64,9.38,"31,150.00",9.5,9.65,"297,020.50",20-08-2026
MNMF1,9.23,9.51,9.23,"1,200.00",9.43,9.5,"11,264.00",21-08-2026
MNMF1,9.25,9.5,9.25,"3,540.00",9.5,9.43,"32,911.20",24-08-2026
MNMF1,9.23,9.55,9.23,"1,390.00",9.35,9.5,"13,060.50",25-08-2026
MNMF1,9.22,9.57,9.22,"1,420.00",9.29,9.35,"13,271.00",26-08-2026
MNMF1,9.03,9.4,9.03,"59,500.00",9.1,9.3,"543,947.79",31-08-2026
MNMF1,9.05,9.43,9.05,"2,400.00",9.11,9.1,"21,951.00",01-09-2026
MNMF1,9.15,9.15,9.12,900.00,9.12,9.11,"8,221.00",02-09-2026
MNMF1,9.05,9.2,9.0,"2,100.00",9.0,9.12,"19,214.00",03-09-2026
MNMF1,9.0,9.28,9.0,"14,650.00",9.13,9.0,"133,994.50",07-09-2026
MNMF1,9.01,9.05,9.01,"1,650.00",9.05,9.13,"14,924.50",09-09-2026
MNMF1,9.15,9.15,9.01,"10,600.00",9.02,9.05,"96,909.00",10-09-2026
MNMF1,9.0,9.02,8.82,"4,500.00",9.0,9.02,"39,899.00",11-09-2026
MNMF1,9.0,9.27,8.9,"3,602.00",9.15,9.0,"32,914.00",14-09-2026
MNMF1,9.15,9.32,9.05,"5,550.00",9.11,9.15,"50,766.00",15-09-2026
MNMF1,9.1,9.3,9.1,"8,650.00",9.18,9.11,"80,066.50",16-09-2026
MNMF1,9.18,9.18,9.11,"3,700.00",9.12,9.18,"33,869.00",17-09-2026
MNMF1,9.03,9.13,9.03,"1,900.00",9.13,9.12,"17,307.00",18-09-2026
MNMF1,9.11,9.29,9.02,"13,215.00",9.22,9.13,"121,216.80",22-09-2026
MNMF1,8.96,9.47,8.96,"236,252.00",9.15,9.22,"2,140,887.20",23-09-2026
MNMF1,8.91,9.42,8.91,"3,601.00",9.25,9.15,"33,053.30",24-09-2026
