Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PIC,587.0,587.0,559.0,"6,139.00",560.0,576.0,"3,457,496.60",04-12-2022
PIC,570.0,570.9,544.0,"2,422.00",544.0,560.0,"1,339,642.90",05-12-2022
PIC,544.0,544.0,525.1,"3,956.00",535.0,544.0,"2,110,401.40",06-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",07-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",08-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",09-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",10-12-2022
PIC,519.0,525.0,508.1,"4,055.00",509.0,520.0,"2,077,339.90",11-12-2022
PIC,500.1,535.0,500.1,"2,909.00",535.0,509.0,"1,490,182.70",12-12-2022
PIC,535.0,535.0,510.0,"3,083.00",529.5,535.0,"1,592,299.20",13-12-2022
PIC,534.5,534.5,519.0,782.00,519.0,529.5,"407,317.80",14-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",15-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",16-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",17-12-2022
PIC,508.8,518.9,507.0,"1,624.00",512.0,519.0,"826,483.00",18-12-2022
PIC,507.0,513.9,504.2,"1,029.00",512.8,512.0,"521,154.70",19-12-2022
PIC,511.0,523.0,505.0,"1,967.00",518.0,512.8,"1,014,564.50",20-12-2022
PIC,511.0,517.0,509.0,"1,534.00",513.0,518.0,"785,186.90",21-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",22-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",23-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",24-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",25-12-2022
PIC,537.0,565.0,537.0,"13,286.00",555.0,527.0,"7,283,275.90",26-12-2022
PIC,565.0,599.0,565.0,"16,000.00",587.0,555.0,"9,372,013.00",27-12-2022
PIC,580.0,614.0,580.0,"18,154.00",600.1,587.0,"10,936,236.80",28-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",29-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",30-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",31-12-2022
PIC,654.0,689.5,645.1,"19,378.00",663.0,641.5,"12,940,052.20",01-01-2023
PIC,676.2,708.9,650.1,"9,745.00",705.0,663.0,"6,715,794.60",02-01-2023
PIC,709.0,709.0,686.0,"12,704.00",690.0,705.0,"8,835,981.40",03-01-2023
PIC,678.2,725.0,678.2,"14,838.00",725.0,690.0,"10,427,112.00",04-01-2023
PIC,739.5,795.0,739.5,"64,509.00",788.0,725.0,"50,175,117.60",05-01-2023
PIC,739.5,795.0,739.5,"64,509.00",788.0,725.0,"50,175,117.60",06-01-2023
PIC,739.5,795.0,739.5,"64,509.00",788.0,725.0,"50,175,117.60",07-01-2023
PIC,700.0,715.9,680.0,"25,987.00",699.0,689.72,"18,060,474.00",08-01-2023
PIC,700.0,707.9,688.0,"20,225.00",700.0,699.0,"14,127,282.80",09-01-2023
PIC,714.0,728.0,672.0,"19,493.00",679.0,700.0,"13,498,699.70",10-01-2023
PIC,714.0,728.0,672.0,"19,493.00",679.0,700.0,"13,498,699.70",11-01-2023
PIC,690.0,693.0,656.6,"17,113.00",657.0,679.0,"11,507,796.70",12-01-2023
PIC,690.0,693.0,656.6,"17,113.00",657.0,679.0,"11,507,796.70",13-01-2023
PIC,690.0,693.0,656.6,"17,113.00",657.0,679.0,"11,507,796.70",14-01-2023
PIC,690.0,693.0,656.6,"17,113.00",657.0,679.0,"11,507,796.70",15-01-2023
PIC,690.0,693.0,656.6,"17,113.00",657.0,679.0,"11,507,796.70",16-01-2023
PIC,655.0,670.0,645.0,"20,463.00",652.2,657.0,"13,451,334.90",17-01-2023
PIC,665.0,669.0,640.0,"30,619.00",645.0,652.2,"19,961,396.80",18-01-2023
PIC,645.0,671.0,638.2,"25,105.00",663.9,645.0,"16,456,107.10",19-01-2023
PIC,645.0,671.0,638.2,"25,105.00",663.9,645.0,"16,456,107.10",20-01-2023
PIC,645.0,671.0,638.2,"25,105.00",663.9,645.0,"16,456,107.10",21-01-2023
PIC,645.0,671.0,638.2,"25,105.00",663.9,645.0,"16,456,107.10",22-01-2023
PIC,656.0,664.0,640.0,"3,947.00",657.8,663.9,"2,566,185.00",23-01-2023
PIC,645.1,654.0,633.0,"6,387.00",654.0,657.8,"4,101,992.30",24-01-2023
PIC,667.0,673.0,644.0,"5,187.00",663.3,654.0,"3,448,118.60",25-01-2023
PIC,676.0,676.0,655.7,"18,808.00",665.0,663.3,"12,487,591.50",26-01-2023
PIC,676.0,676.0,655.7,"18,808.00",665.0,663.3,"12,487,591.50",28-01-2023
PIC,670.0,678.0,657.0,"9,396.00",665.2,665.0,"6,266,033.30",29-01-2023
PIC,665.0,670.0,646.8,"10,960.00",646.8,665.2,"7,246,864.90",30-01-2023
PIC,646.8,663.0,640.0,"10,266.00",663.0,646.8,"6,655,055.20",31-01-2023
PIC,661.0,661.0,646.6,"4,530.00",648.3,663.0,"2,956,714.20",01-02-2023
PIC,650.0,659.0,627.0,"6,736.00",635.0,648.3,"4,290,014.00",02-02-2023
PIC,650.0,659.0,627.0,"6,736.00",635.0,648.3,"4,290,014.00",03-02-2023
PIC,650.0,659.0,627.0,"6,736.00",635.0,648.3,"4,290,014.00",04-02-2023
PIC,635.0,645.0,630.0,"3,963.00",630.0,635.0,"2,519,324.30",05-02-2023
PIC,620.1,663.2,620.1,"2,140.00",639.0,630.0,"1,379,902.60",06-02-2023
PIC,650.0,661.9,642.0,"4,596.00",661.9,639.0,"2,994,887.70",07-02-2023
PIC,675.1,678.0,654.7,"8,023.00",662.0,661.9,"5,324,834.10",08-02-2023
PIC,662.0,662.0,646.8,"5,033.00",658.9,662.0,"3,289,978.60",09-02-2023
PIC,662.0,662.0,646.8,"5,033.00",658.9,662.0,"3,289,978.60",10-02-2023
PIC,662.0,662.0,646.8,"5,033.00",658.9,662.0,"3,289,978.60",11-02-2023
PIC,657.0,658.0,627.5,"8,441.00",631.0,658.9,"5,345,021.90",12-02-2023
PIC,657.00,658.00,627.50,"8,441.00",631.00,658.90,"5,345,021.90",13-02-2023
