Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PIC,587.0,587.0,559.0,"6,139.00",560.0,576.0,"3,457,496.60",04-12-2022
PIC,570.0,570.9,544.0,"2,422.00",544.0,560.0,"1,339,642.90",05-12-2022
PIC,544.0,544.0,525.1,"3,956.00",535.0,544.0,"2,110,401.40",06-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",07-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",08-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",09-12-2022
PIC,526.1,530.0,520.0,"1,769.00",520.0,535.0,"929,116.80",10-12-2022
PIC,519.0,525.0,508.1,"4,055.00",509.0,520.0,"2,077,339.90",11-12-2022
PIC,500.1,535.0,500.1,"2,909.00",535.0,509.0,"1,490,182.70",12-12-2022
PIC,535.0,535.0,510.0,"3,083.00",529.5,535.0,"1,592,299.20",13-12-2022
PIC,534.5,534.5,519.0,782.00,519.0,529.5,"407,317.80",14-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",15-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",16-12-2022
PIC,509.0,519.0,509.0,"2,981.00",519.0,519.0,"1,522,353.60",17-12-2022
PIC,508.8,518.9,507.0,"1,624.00",512.0,519.0,"826,483.00",18-12-2022
PIC,507.0,513.9,504.2,"1,029.00",512.8,512.0,"521,154.70",19-12-2022
PIC,511.0,523.0,505.0,"1,967.00",518.0,512.8,"1,014,564.50",20-12-2022
PIC,511.0,517.0,509.0,"1,534.00",513.0,518.0,"785,186.90",21-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",22-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",23-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",24-12-2022
PIC,502.8,527.0,502.8,"4,041.00",527.0,513.0,"2,089,063.80",25-12-2022
PIC,537.0,565.0,537.0,"13,286.00",555.0,527.0,"7,283,275.90",26-12-2022
PIC,565.0,599.0,565.0,"16,000.00",587.0,555.0,"9,372,013.00",27-12-2022
PIC,580.0,614.0,580.0,"18,154.00",600.1,587.0,"10,936,236.80",28-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",29-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",30-12-2022
PIC,600.0,641.5,595.1,"14,778.00",641.5,600.1,"9,222,471.70",31-12-2022
PIC,654.00,689.50,645.10,"19,378.00",663.00,641.50,"12,940,052.20",01-01-2023
