Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SANIMA,258.0,258.9,253.0,"38,799.00",254.0,258.0,"9,871,667.00",10-08-2022
SANIMA,258.0,258.9,253.0,"38,799.00",254.0,258.0,"9,871,667.00",10-08-2022
SANIMA,254.1,258.0,253.3,"21,981.00",254.1,254.0,"5,613,685.30",11-08-2022
SANIMA,254.1,258.0,253.3,"21,981.00",254.1,254.0,"5,613,685.30",12-08-2022
SANIMA,254.1,258.0,253.3,"21,981.00",254.1,254.0,"5,613,685.30",13-08-2022
SANIMA,254.0,259.0,253.0,"19,177.00",253.0,254.1,"4,885,228.50",14-08-2022
SANIMA,248.0,261.9,248.0,"20,009.00",256.0,253.0,"5,123,444.40",15-08-2022
SANIMA,256.0,261.0,256.0,"31,988.00",260.0,256.0,"8,247,750.30",16-08-2022
SANIMA,258.0,263.0,257.0,"23,473.00",257.0,260.0,"6,094,883.30",17-08-2022
SANIMA,257.0,260.0,254.0,"14,075.00",257.5,257.0,"3,616,448.30",18-08-2022
SANIMA,257.0,260.0,254.0,"14,075.00",257.5,257.0,"3,616,448.30",19-08-2022
SANIMA,257.0,260.0,254.0,"14,075.00",257.5,257.0,"3,616,448.30",20-08-2022
SANIMA,260.0,263.0,256.7,"38,430.00",257.0,257.5,"9,957,684.60",21-08-2022
SANIMA,256.1,262.5,256.1,"25,689.00",262.0,257.0,"6,694,701.10",22-08-2022
SANIMA,258.00,269.90,258.00,"34,622.00",267.00,262.00,"9,210,640.00",23-08-2022
