Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAPIL,300.0,345.0,300.0,70.0,345.0,300.0,"22,824.00",13-08-2026
SAPIL,348.4,396.7,348.4,60.0,396.7,345.0,"22,458.00",14-08-2026
SAPIL,404.2,456.2,404.2,160.0,456.2,396.7,"71,116.00",17-08-2026
SAPIL,456.5,524.6,456.5,150.0,524.6,456.2,"76,691.00",18-08-2026
SAPIL,537.7,603.2,537.7,190.0,603.2,524.6,"112,319.00",19-08-2026
SAPIL,621.2,693.6,621.2,180.0,693.6,603.2,"123,089.00",20-08-2026
SAPIL,714.4,797.6,714.4,400.0,797.6,693.6,"317,021.00",21-08-2026
SAPIL,837.0,917.2,837.0,960.0,917.2,797.6,"877,235.00",24-08-2026
SAPIL,917.0,"1,054.70",917.0,"1,420.00","1,054.70",917.2,"1,493,620.00",25-08-2026
SAPIL,"1,055.00","1,212.90","1,055.00","1,820.00","1,212.90","1,054.70","2,202,837.00",26-08-2026
