Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BGWT,575.0,592.0,559.0,"2,225.00",560.0,559.0,"1,248,550.00",06-07-2026
BGWT,560.0,569.1,550.5,"2,621.00",569.1,560.0,"1,474,231.10",07-07-2026
BGWT,553.0,563.0,550.0,"3,167.00",562.9,569.1,"1,757,399.00",08-07-2026
BGWT,562.9,562.9,550.0,"1,165.00",560.0,562.9,"644,186.60",09-07-2026
BGWT,532.0,558.0,516.1,"5,738.00",516.1,560.0,"3,111,093.70",10-07-2026
BGWT,517.0,529.9,517.0,843.00,520.0,516.1,"439,069.70",13-07-2026
BGWT,534.5,550.0,525.0,"2,957.00",550.0,520.0,"1,580,929.50",14-07-2026
BGWT,555.0,565.0,544.1,"2,037.00",545.0,550.0,"1,127,456.70",15-07-2026
BGWT,546.0,561.3,546.0,"1,434.00",546.0,545.0,"795,639.90",16-07-2026
BGWT,562.3,596.0,550.1,"2,281.00",560.0,546.0,"1,302,758.50",17-07-2026
BGWT,560.0,591.3,560.0,"5,118.00",590.0,560.0,"3,007,801.40",20-07-2026
BGWT,607.0,662.0,590.0,"7,510.00",614.9,590.0,"4,641,864.30",21-07-2026
BGWT,601.0,619.0,596.0,"3,182.00",613.0,614.9,"1,924,169.70",22-07-2026
BGWT,609.0,614.9,601.5,"1,013.00",610.0,613.0,"617,254.10",23-07-2026
BGWT,587.0,605.5,586.5,"1,440.00",588.0,600.1,"858,551.60",27-07-2026
BGWT,588.0,592.0,575.0,"1,769.00",590.0,588.0,"1,039,828.90",28-07-2026
BGWT,573.0,597.0,573.0,"1,589.00",597.0,590.0,"931,710.50",29-07-2026
BGWT,580.1,597.0,580.0,"1,583.00",597.0,597.0,"923,897.60",30-07-2026
BGWT,581.00,596.90,565.00,"1,290.00",595.00,597.00,"757,594.50",31-07-2026
