Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",07-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",08-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",09-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",10-12-2022
GBIME,221.0,221.0,213.7,"89,079.00",214.2,221.4,"19,187,789.20",11-12-2022
GBIME,214.2,214.2,206.0,"97,560.00",214.0,214.2,"20,467,470.00",12-12-2022
GBIME,214.0,214.5,209.0,"26,556.00",212.0,214.0,"5,604,449.00",13-12-2022
GBIME,212.9,213.0,207.5,"37,002.00",208.0,212.0,"7,714,482.60",14-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",15-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",16-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",17-12-2022
GBIME,205.5,205.5,200.0,"66,218.00",202.0,205.5,"13,359,602.30",18-12-2022
GBIME,202.0,202.0,197.5,"70,195.00",198.6,202.0,"13,960,702.20",19-12-2022
GBIME,200.0,201.0,197.1,"31,289.00",200.0,198.6,"6,246,748.20",20-12-2022
GBIME,201.0,201.0,197.1,"25,652.00",198.5,200.0,"5,115,761.50",21-12-2022
GBIME,201.40,201.40,198.00,"33,057.00",198.50,198.50,"6,560,404.30",22-12-2022
