Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",07-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",08-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",09-12-2022
GBIME,240.0,240.0,220.0,"143,676.00",221.4,244.08,"32,112,235.00",10-12-2022
GBIME,221.0,221.0,213.7,"89,079.00",214.2,221.4,"19,187,789.20",11-12-2022
GBIME,214.2,214.2,206.0,"97,560.00",214.0,214.2,"20,467,470.00",12-12-2022
GBIME,214.0,214.5,209.0,"26,556.00",212.0,214.0,"5,604,449.00",13-12-2022
GBIME,212.9,213.0,207.5,"37,002.00",208.0,212.0,"7,714,482.60",14-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",15-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",16-12-2022
GBIME,208.0,208.9,205.0,"42,309.00",205.5,208.0,"8,734,766.50",17-12-2022
GBIME,205.5,205.5,200.0,"66,218.00",202.0,205.5,"13,359,602.30",18-12-2022
GBIME,202.0,202.0,197.5,"70,195.00",198.6,202.0,"13,960,702.20",19-12-2022
GBIME,200.0,201.0,197.1,"31,289.00",200.0,198.6,"6,246,748.20",20-12-2022
GBIME,201.0,201.0,197.1,"25,652.00",198.5,200.0,"5,115,761.50",21-12-2022
GBIME,201.4,201.4,198.0,"33,057.00",198.5,198.5,"6,560,404.30",22-12-2022
GBIME,201.4,201.4,198.0,"33,057.00",198.5,198.5,"6,560,404.30",23-12-2022
GBIME,201.4,201.4,198.0,"33,057.00",198.5,198.5,"6,560,404.30",24-12-2022
GBIME,201.4,201.4,198.0,"33,057.00",198.5,198.5,"6,560,404.30",25-12-2022
GBIME,201.4,207.9,200.1,"51,530.00",207.0,198.5,"10,499,940.40",26-12-2022
GBIME,210.1,216.0,210.0,"103,327.00",214.0,207.0,"22,053,341.70",27-12-2022
GBIME,216.0,217.0,209.0,"37,458.00",209.9,214.0,"7,954,471.80",28-12-2022
GBIME,211.0,213.9,207.6,"114,945.00",213.9,209.9,"24,130,991.50",29-12-2022
GBIME,211.0,213.9,207.6,"114,945.00",213.9,209.9,"24,130,991.50",30-12-2022
GBIME,211.0,213.9,207.6,"114,945.00",213.9,209.9,"24,130,991.50",31-12-2022
GBIME,210.1,217.7,210.1,"59,062.00",212.5,213.9,"12,693,550.20",01-01-2023
GBIME,212.5,216.0,210.0,"35,977.00",212.0,212.5,"7,645,966.90",02-01-2023
GBIME,215.0,215.0,207.0,"88,647.00",210.0,212.0,"18,577,583.60",03-01-2023
GBIME,212.0,213.0,209.0,"86,600.00",212.0,210.0,"18,242,812.10",04-01-2023
GBIME,215.0,216.2,210.0,"89,850.00",211.0,212.0,"19,027,985.60",05-01-2023
GBIME,215.0,216.2,210.0,"89,850.00",211.0,212.0,"19,027,985.60",06-01-2023
GBIME,215.0,216.2,210.0,"89,850.00",211.0,212.0,"19,027,985.60",07-01-2023
GBIME,211.0,213.9,208.9,"171,512.00",210.4,211.0,"36,151,379.40",08-01-2023
GBIME,210.0,210.0,199.0,"227,497.00",204.0,210.4,"46,134,891.10",22-02-2023
GBIME,204.0,204.0,197.0,"183,925.00",199.5,204.0,"36,644,178.60",23-02-2023
GBIME,204.0,204.0,197.0,"183,925.00",199.5,204.0,"36,644,178.60",24-02-2023
GBIME,204.0,204.0,197.0,"183,925.00",199.5,204.0,"36,644,178.60",25-02-2023
GBIME,200.0,200.0,192.1,"148,048.00",195.2,199.5,"28,769,096.70",26-02-2023
GBIME,197.0,201.0,193.0,"102,829.00",197.0,195.2,"20,128,163.20",27-02-2023
GBIME,198.0,199.0,194.3,"71,406.00",195.2,197.0,"13,953,531.50",28-02-2023
GBIME,195.0,199.0,193.1,"72,908.00",194.0,195.2,"14,156,292.10",01-03-2023
GBIME,193.1,194.2,191.0,"75,249.00",191.0,194.0,"14,467,387.10",02-03-2023
GBIME,193.1,194.2,191.0,"75,249.00",191.0,194.0,"14,467,387.10",03-03-2023
GBIME,193.1,194.2,191.0,"75,249.00",191.0,194.0,"14,467,387.10",04-03-2023
GBIME,194.0,194.9,188.4,"64,855.00",188.4,191.0,"12,300,273.20",05-03-2023
GBIME,194.0,194.9,188.4,"64,855.00",188.4,191.0,"12,300,273.20",06-03-2023
GBIME,189.0,191.9,187.1,"97,487.00",188.6,188.4,"18,423,948.00",07-03-2023
GBIME,189.0,191.9,187.1,"97,487.00",188.6,188.4,"18,423,948.00",08-03-2023
GBIME,189.0,194.8,189.0,"92,131.00",192.9,188.6,"17,649,462.20",09-03-2023
GBIME,189.0,194.8,189.0,"92,131.00",192.9,188.6,"17,649,462.20",10-03-2023
GBIME,189.0,194.8,189.0,"92,131.00",192.9,188.6,"17,649,462.20",11-03-2023
GBIME,195.9,195.9,190.0,"80,911.00",190.9,192.9,"15,501,964.80",12-03-2023
GBIME,192.0,192.0,187.0,"78,219.00",187.5,190.9,"14,733,871.80",13-03-2023
GBIME,183.8,189.9,183.8,"114,448.00",186.4,187.5,"21,362,831.00",14-03-2023
GBIME,185.1,189.9,184.1,"86,059.00",185.2,186.4,"15,969,680.60",15-03-2023
GBIME,188.9,189.0,184.0,"79,373.00",187.2,185.2,"14,798,243.50",16-03-2023
GBIME,188.9,189.0,184.0,"79,373.00",187.2,185.2,"14,798,243.50",17-03-2023
GBIME,188.9,189.0,184.0,"79,373.00",187.2,185.2,"14,798,243.50",18-03-2023
GBIME,190.0,190.0,186.0,"70,476.00",187.0,187.2,"13,195,057.10",19-03-2023
GBIME,189.7,189.9,186.5,"65,565.00",188.1,187.0,"12,327,466.10",20-03-2023
GBIME,189.7,189.9,186.5,"65,565.00",188.1,187.0,"12,327,466.10",21-03-2023
GBIME,190.0,192.9,186.0,"89,332.00",187.9,188.1,"16,735,324.30",22-03-2023
GBIME,189.9,189.9,184.0,"119,328.00",186.0,187.9,"22,201,676.00",23-03-2023
GBIME,189.9,189.9,184.0,"119,328.00",186.0,187.9,"22,201,676.00",24-03-2023
GBIME,189.9,189.9,184.0,"119,328.00",186.0,187.9,"22,201,676.00",25-03-2023
GBIME,188.6,188.6,183.0,"79,302.00",183.9,186.0,"14,651,334.90",26-03-2023
GBIME,183.1,185.9,182.0,"102,412.00",182.0,183.9,"18,786,690.40",27-03-2023
GBIME,185.6,187.9,184.0,"76,039.00",185.5,182.0,"14,131,906.40",28-03-2023
GBIME,187.9,187.9,182.1,"62,357.00",186.0,185.5,"11,504,262.30",29-03-2023
