Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UHEWA,130.2,143.2,130.2,194.0,143.2,130.2,"26,058.10",11-08-2022
UHEWA,130.2,143.2,130.2,194.0,143.2,130.2,"26,058.10",12-08-2022
UHEWA,130.2,143.2,130.2,194.0,143.2,130.2,"26,058.10",13-08-2022
UHEWA,146.0,154.8,146.0,40.0,154.8,143.2,"6,015.00",14-08-2022
UHEWA,157.8,170.2,157.8,91.0,170.2,154.8,"15,087.90",15-08-2022
UHEWA,167.0,187.2,167.0,140.0,187.2,170.2,"24,967.60",16-08-2022
UHEWA,190.9,205.9,190.9,120.0,205.9,187.2,"24,263.00",17-08-2022
UHEWA,210.0,226.4,210.0,200.0,226.4,205.9,"44,835.00",18-08-2022
UHEWA,210.0,226.4,210.0,200.0,226.4,205.9,"44,835.00",19-08-2022
UHEWA,210.0,226.4,210.0,200.0,226.4,205.9,"44,835.00",20-08-2022
UHEWA,230.9,249.0,230.9,390.0,249.0,226.4,"96,666.00",21-08-2022
UHEWA,253.90,273.90,253.90,"5,420.00",273.90,249.00,"1,484,042.00",22-08-2022
