Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
USLB,"1,025.00","1,035.00","1,024.20",414.0,"1,030.00","1,045.10","425,061.00",10-08-2022
USLB,"1,025.00","1,035.00","1,024.20",414.0,"1,030.00","1,045.10","425,061.00",10-08-2022
USLB,"1,025.00","1,035.00",990.10,"2,121.00","1,000.00","1,030.00","2,142,463.40",11-08-2022
USLB,"1,025.00","1,035.00",990.10,"2,121.00","1,000.00","1,030.00","2,142,463.40",12-08-2022
USLB,"1,025.00","1,035.00",990.10,"2,121.00","1,000.00","1,030.00","2,142,463.40",13-08-2022
USLB,981.20,985.00,981.10,443.00,984.00,"1,000.00","435,437.20",14-08-2022
USLB,994.90,"1,043.00",994.90,891.00,"1,005.00",984.00,"903,827.00",15-08-2022
USLB,"1,025.00","1,025.00","1,000.00",240.00,"1,000.00","1,005.00","241,397.00",16-08-2022
USLB,"1,020.00","1,037.90","1,000.00",263.00,"1,000.00","1,000.00","269,924.80",17-08-2022
USLB,995.00,"1,020.00",995.00,452.00,"1,001.00","1,000.00","456,147.00",18-08-2022
USLB,995.00,"1,020.00",995.00,452.00,"1,001.00","1,000.00","456,147.00",19-08-2022
USLB,995.00,"1,020.00",995.00,452.00,"1,001.00","1,000.00","456,147.00",20-08-2022
USLB,"1,021.00","1,061.80","1,000.00","1,709.00","1,010.00","1,001.00","1,737,672.00",21-08-2022
USLB,"1,010.00","1,019.00","1,001.00",75.00,"1,019.00","1,010.00","75,894.00",22-08-2022
