Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LBL,199.0,201.1,199.0,"23,388.00",199.5,200.0,"4,677,661.70",10-08-2022
LBL,199.0,201.1,199.0,"23,388.00",199.5,200.0,"4,677,661.70",10-08-2022
LBL,201.0,203.0,199.0,"21,124.00",199.0,199.5,"4,222,780.50",11-08-2022
LBL,201.0,203.0,199.0,"21,124.00",199.0,199.5,"4,222,780.50",12-08-2022
LBL,201.0,203.0,199.0,"21,124.00",199.0,199.5,"4,222,780.50",13-08-2022
LBL,197.1,201.9,197.1,"20,983.00",198.0,199.0,"4,160,225.80",14-08-2022
LBL,200.0,203.0,199.0,"22,361.00",202.0,198.0,"4,473,377.40",15-08-2022
LBL,202.0,204.0,199.0,"26,537.00",200.0,202.0,"5,315,314.20",16-08-2022
LBL,201.0,203.0,199.1,"25,539.00",199.5,200.0,"5,104,950.60",17-08-2022
LBL,199.6,203.0,199.1,"20,161.00",201.0,199.5,"4,046,210.50",18-08-2022
LBL,199.6,203.0,199.1,"20,161.00",201.0,199.5,"4,046,210.50",19-08-2022
LBL,199.6,203.0,199.1,"20,161.00",201.0,199.5,"4,046,210.50",20-08-2022
LBL,200.5,205.0,199.8,"25,502.00",199.8,201.0,"5,112,416.20",21-08-2022
LBL,201.9,201.9,199.7,"18,646.00",200.0,199.8,"3,735,140.50",22-08-2022
LBL,200.0,202.0,199.6,"26,365.00",202.0,200.0,"5,279,144.90",23-08-2022
LBL,205.0,205.0,199.8,"15,978.00",200.1,202.0,"3,200,001.20",24-08-2022
LBL,200.5,201.0,200.0,"15,254.00",200.0,200.1,"3,054,967.50",25-08-2022
LBL,200.0,202.6,199.3,"6,253.00",200.0,200.0,"1,249,967.50",26-08-2022
LBL,200.0,202.6,199.3,"6,253.00",200.0,200.0,"1,249,967.50",27-08-2022
LBL,202.0,202.0,199.0,"18,288.00",200.0,200.0,"3,646,566.00",28-08-2022
LBL,199.0,199.5,198.2,"17,259.00",199.5,200.0,"3,434,029.60",29-08-2022
LBL,200.0,200.0,199.0,"7,061.00",200.0,199.5,"1,409,441.00",30-08-2022
LBL,200.0,200.0,198.1,"3,596.00",198.2,200.0,"714,481.50",31-08-2022
LBL,197.7,198.0,196.8,"4,623.00",198.0,198.2,"912,759.00",01-09-2022
LBL,198.0,198.0,196.2,"8,663.00",197.4,198.0,"1,703,290.10",02-09-2022
LBL,198.0,198.0,196.2,"8,663.00",197.4,198.0,"1,703,290.10",03-09-2022
LBL,197.0,199.0,196.7,"4,596.00",197.0,197.4,"906,484.00",04-09-2022
LBL,200.0,200.0,196.5,"10,496.00",196.5,197.0,"2,067,596.40",05-09-2022
LBL,196.1,198.0,195.3,"5,942.00",196.0,196.5,"1,164,283.60",06-09-2022
LBL,195.0,196.0,194.0,"13,244.00",194.9,196.0,"2,579,249.90",07-09-2022
LBL,194.9,195.0,193.0,"7,246.00",193.5,194.9,"1,407,433.20",08-09-2022
LBL,194.9,195.0,193.0,"7,246.00",193.5,194.9,"1,407,433.20",09-09-2022
LBL,194.9,195.0,193.0,"7,246.00",193.5,194.9,"1,407,433.20",10-09-2022
LBL,195.0,195.0,193.0,"3,107.00",193.5,193.5,"601,743.00",11-09-2022
LBL,193.0,195.0,192.5,"5,562.00",193.3,193.5,"1,073,799.70",12-09-2022
LBL,194.9,194.9,193.1,"4,823.00",193.5,193.3,"935,028.10",13-09-2022
LBL,194.8,197.0,191.1,"13,467.00",196.0,193.5,"2,612,982.20",14-09-2022
LBL,199.0,199.0,193.2,"1,107,730.00",194.8,196.0,"215,033,190.90",15-09-2022
LBL,191.0,192.0,188.0,"19,422.00",191.0,194.8,"3,692,114.50",16-09-2022
LBL,191.0,192.0,188.0,"19,422.00",191.0,194.8,"3,692,114.50",17-09-2022
LBL,190.5,198.0,186.7,"1,135,649.00",198.0,191.0,"213,844,182.40",18-09-2022
LBL,190.5,198.0,186.7,"1,135,649.00",198.0,191.0,"213,844,182.40",19-09-2022
LBL,198.0,198.0,188.1,"17,650.00",188.8,198.0,"3,348,120.50",20-09-2022
LBL,191.8,191.8,187.2,"18,613.00",188.0,188.8,"3,508,518.10",21-09-2022
LBL,190.8,191.6,188.0,"8,462.00",188.0,188.0,"1,606,778.90",22-09-2022
LBL,190.8,191.6,188.0,"8,462.00",188.0,188.0,"1,606,778.90",23-09-2022
LBL,190.8,191.6,188.0,"8,462.00",188.0,188.0,"1,606,778.90",24-09-2022
LBL,188.0,197.0,185.5,"1,389,869.00",193.0,188.0,"260,257,518.00",25-09-2022
LBL,188.0,197.0,185.5,"1,389,869.00",193.0,188.0,"260,257,518.00",26-09-2022
LBL,190.6,193.8,187.1,"14,601.00",192.7,193.0,"2,779,974.10",27-09-2022
LBL,195.0,200.0,190.2,"7,205.00",194.0,192.7,"1,387,456.10",28-09-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",29-09-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",30-09-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",01-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",02-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",03-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",04-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",05-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",06-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",07-10-2022
LBL,192.1,196.0,192.0,"8,545.00",194.7,194.0,"1,650,439.30",08-10-2022
LBL,198.4,202.0,196.1,"15,350.00",199.0,194.7,"3,061,889.60",09-10-2022
LBL,197.1,201.0,195.6,"10,565.00",195.7,199.0,"2,083,474.80",10-10-2022
LBL,193.0,196.0,192.5,"4,856.00",193.0,195.7,"942,067.10",11-10-2022
LBL,195.0,197.0,193.0,"9,165.00",193.3,193.0,"1,776,422.00",12-10-2022
LBL,193.0,196.8,193.0,"9,509.00",195.0,193.3,"1,848,544.10",13-10-2022
LBL,193.0,196.8,193.0,"9,509.00",195.0,193.3,"1,848,544.10",14-10-2022
LBL,193.0,196.8,193.0,"9,509.00",195.0,193.3,"1,848,544.10",15-10-2022
LBL,194.0,195.0,192.7,"8,290.00",194.0,195.0,"1,605,394.30",16-10-2022
LBL,193.0,200.5,193.0,"15,392.00",198.0,194.0,"3,054,079.00",17-10-2022
LBL,193.0,200.5,193.0,"15,392.00",198.0,194.0,"3,054,079.00",18-10-2022
LBL,200.5,200.5,195.0,"4,071.00",196.0,198.0,"799,118.00",19-10-2022
LBL,194.1,197.7,193.0,"6,960.00",195.0,196.0,"1,356,141.50",20-10-2022
LBL,194.1,197.7,193.0,"6,960.00",195.0,196.0,"1,356,141.50",21-10-2022
LBL,194.1,197.7,193.0,"6,960.00",195.0,196.0,"1,356,141.50",22-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",23-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",24-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",25-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",26-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",27-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",28-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",29-10-2022
LBL,198.0,200.0,198.0,"4,289.00",198.9,195.0,"851,983.00",30-10-2022
LBL,202.0,208.0,197.0,"23,466.00",206.0,198.9,"4,769,063.00",31-10-2022
LBL,208.0,211.0,205.0,"17,635.00",208.0,206.0,"3,669,037.70",01-11-2022
