Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CZBIL,204.5,204.5,199.0,"42,974.00",200.1,200.5,"8,609,624.80",10-08-2022
CZBIL,204.5,204.5,199.0,"42,974.00",200.1,200.5,"8,609,624.80",10-08-2022
CZBIL,204.5,204.5,199.0,"42,974.00",200.1,200.5,"8,609,624.80",10-08-2022
CZBIL,204.1,204.1,199.9,"36,396.00",201.0,200.1,"7,304,479.50",11-08-2022
CZBIL,204.1,204.1,199.9,"36,396.00",201.0,200.1,"7,304,479.50",12-08-2022
CZBIL,204.1,204.1,199.9,"36,396.00",201.0,200.1,"7,304,479.50",13-08-2022
CZBIL,203.0,203.0,199.6,"44,581.00",199.7,201.0,"8,921,260.40",14-08-2022
CZBIL,203.6,203.6,199.8,"41,953.00",203.0,199.7,"8,429,824.90",15-08-2022
CZBIL,200.1,204.7,200.1,"47,996.00",200.7,203.0,"9,716,387.20",16-08-2022
CZBIL,202.0,202.0,200.0,"23,912.00",201.5,200.7,"4,797,532.90",17-08-2022
CZBIL,202.9,202.9,200.1,"19,008.00",202.5,201.5,"3,831,695.00",18-08-2022
CZBIL,202.9,202.9,200.1,"19,008.00",202.5,201.5,"3,831,695.00",19-08-2022
CZBIL,202.9,202.9,200.1,"19,008.00",202.5,201.5,"3,831,695.00",20-08-2022
CZBIL,204.0,204.0,201.1,"22,968.00",201.2,202.5,"4,633,611.10",21-08-2022
CZBIL,201.2,203.0,200.0,"19,446.00",201.9,201.2,"3,913,151.10",22-08-2022
CZBIL,201.0,203.4,201.0,"30,334.00",202.5,201.9,"6,146,875.00",23-08-2022
CZBIL,204.0,205.2,202.0,"16,458.00",202.0,202.5,"3,340,385.30",24-08-2022
CZBIL,203.9,204.0,200.0,"26,542.00",201.0,202.0,"5,340,244.60",25-08-2022
CZBIL,202.0,202.0,199.0,"20,675.00",199.8,201.0,"4,130,083.00",26-08-2022
CZBIL,202.0,202.0,199.0,"20,675.00",199.8,201.0,"4,130,083.00",27-08-2022
CZBIL,200.0,200.0,197.6,"26,871.00",198.0,199.8,"5,341,788.70",28-08-2022
CZBIL,199.90,199.90,197.00,"29,409.00",198.00,198.00,"5,825,885.60",29-08-2022
