Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
TSHL,434.2,434.2,388.5,"78,499.00",394.0,457.0,"30,871,294.60",06-07-2026
TSHL,394.0,400.0,388.0,"5,944.00",395.0,394.0,"2,328,184.60",07-07-2026
TSHL,395.0,395.0,375.0,"8,952.00",379.0,395.0,"3,449,289.40",08-07-2026
TSHL,375.0,375.0,337.6,"25,691.00",349.0,379.0,"9,031,116.00",09-07-2026
TSHL,355.0,365.6,337.0,"19,296.00",340.0,349.0,"6,646,249.70",10-07-2026
TSHL,350.0,350.0,311.4,"18,504.00",329.0,340.0,"6,070,682.00",13-07-2026
TSHL,324.1,364.0,308.1,"26,493.00",330.0,329.0,"8,559,932.50",14-07-2026
TSHL,339.8,358.4,339.0,"19,262.00",350.5,330.0,"6,735,673.30",15-07-2026
TSHL,367.9,371.0,354.8,"22,855.00",365.0,350.5,"8,369,155.60",16-07-2026
TSHL,365.0,415.0,365.0,"33,801.00",405.0,365.0,"13,478,752.40",17-07-2026
TSHL,413.0,420.0,405.0,"21,029.00",411.0,405.0,"8,660,464.90",20-07-2026
TSHL,412.0,413.0,392.9,"13,800.00",398.0,411.0,"5,544,530.40",21-07-2026
TSHL,390.0,398.0,386.1,"7,781.00",392.9,398.0,"3,037,378.50",22-07-2026
TSHL,393.0,393.0,382.0,"4,613.00",385.0,392.9,"1,778,904.90",23-07-2026
TSHL,401.0,406.0,387.0,"7,554.00",390.0,400.0,"2,991,134.50",27-07-2026
TSHL,390.0,393.0,380.0,"8,256.00",382.0,390.0,"3,164,658.30",28-07-2026
TSHL,379.0,388.0,377.0,"4,284.00",383.0,382.0,"1,645,628.30",29-07-2026
TSHL,375.5,386.7,372.0,"5,485.00",372.0,383.0,"2,068,040.90",30-07-2026
TSHL,381.0,381.0,368.0,"3,561.00",374.0,372.0,"1,324,483.70",31-07-2026
TSHL,380.0,393.0,380.0,"9,387.00",385.1,374.0,"3,646,304.30",03-08-2026
TSHL,385.0,390.0,378.0,"4,677.00",378.3,385.1,"1,786,184.00",04-08-2026
TSHL,389.0,389.0,373.0,"2,204.00",380.0,378.3,"836,663.40",05-08-2026
TSHL,372.0,390.0,372.0,"7,072.00",372.2,380.0,"2,705,609.00",06-08-2026
TSHL,383.3,383.3,365.0,"6,016.00",369.9,372.2,"2,220,987.00",07-08-2026
TSHL,378.0,378.0,361.1,"8,569.00",363.0,369.9,"3,131,508.60",10-08-2026
TSHL,363.5,370.0,353.0,"8,670.00",361.7,363.0,"3,135,345.90",11-08-2026
TSHL,362.0,375.0,362.0,"2,458.00",369.0,361.7,"908,848.10",12-08-2026
TSHL,379.0,379.0,364.0,"1,375.00",368.0,369.0,"505,279.00",13-08-2026
TSHL,371.0,371.0,360.5,"4,819.00",361.0,368.0,"1,755,227.50",14-08-2026
TSHL,369.0,369.0,360.0,"3,439.00",362.0,361.0,"1,242,849.50",17-08-2026
TSHL,370.5,370.5,354.0,"4,708.00",361.0,362.0,"1,694,838.90",18-08-2026
TSHL,360.00,365.90,360.00,"4,780.00",365.90,361.00,"1,725,050.00",19-08-2026
