Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SEF,9.79,9.79,9.65,"7,600.00",9.65,9.98,"74,114.00",10-08-2022
SEF,9.79,9.79,9.65,"7,600.00",9.65,9.98,"74,114.00",10-08-2022
SEF,9.56,9.82,9.56,"22,790.00",9.82,9.65,"220,404.40",11-08-2022
SEF,9.56,9.82,9.56,"22,790.00",9.82,9.65,"220,404.40",12-08-2022
SEF,9.56,9.82,9.56,"22,790.00",9.82,9.65,"220,404.40",13-08-2022
SEF,9.82,9.83,9.44,"14,700.00",9.44,9.82,"142,382.00",14-08-2022
SEF,9.41,9.59,9.41,"16,300.00",9.51,9.44,"155,298.44",15-08-2022
SEF,9.7,9.89,9.52,"54,835.00",9.71,9.51,"528,285.20",16-08-2022
SEF,9.9,9.9,9.9,100.00,9.9,9.71,990.00,17-08-2022
SEF,10.08,10.08,9.5,"17,200.00",9.74,9.9,"165,939.00",18-08-2022
SEF,10.08,10.08,9.5,"17,200.00",9.74,9.9,"165,939.00",19-08-2022
SEF,10.08,10.08,9.5,"17,200.00",9.74,9.9,"165,939.00",20-08-2022
SEF,9.55,9.75,9.37,"51,428.00",9.72,9.74,"487,360.00",21-08-2022
SEF,9.91,9.91,9.54,"106,692.00",9.6,9.72,"1,035,606.40",22-08-2022
SEF,9.41,9.41,8.92,"41,600.00",8.94,9.6,"376,534.00",23-08-2022
SEF,8.78,8.78,8.62,"4,000.00",8.62,8.94,"34,699.00",24-08-2022
SEF,8.62,8.62,8.62,"1,000.00",8.62,8.62,"8,620.00",25-08-2022
SEF,8.77,8.77,8.52,"5,200.00",8.69,8.62,"44,586.00",26-08-2022
SEF,8.77,8.77,8.52,"5,200.00",8.69,8.62,"44,586.00",27-08-2022
SEF,8.52,8.53,8.37,"22,180.00",8.53,8.69,"188,100.10",28-08-2022
SEF,8.37,8.37,8.37,"2,000.00",8.37,8.53,"16,740.00",29-08-2022
SEF,8.52,8.52,8.52,100.00,8.52,8.37,852.00,30-08-2022
SEF,8.5,8.5,8.28,"17,918.00",8.28,8.52,"149,686.00",31-08-2022
SEF,8.44,8.6,8.28,"35,570.00",8.5,8.28,"298,987.00",01-09-2022
SEF,8.33,8.33,8.33,"2,500.00",8.33,8.5,"20,825.00",02-09-2022
SEF,8.33,8.33,8.33,"2,500.00",8.33,8.5,"20,825.00",03-09-2022
SEF,8.25,8.34,8.18,"9,382.00",8.33,8.33,"77,722.06",04-09-2022
SEF,8.33,8.49,8.33,"3,600.00",8.49,8.33,"30,004.00",05-09-2022
SEF,8.34,8.36,8.24,"17,500.00",8.24,8.49,"146,000.00",06-09-2022
SEF,8.2,8.2,8.1,"15,620.00",8.11,8.24,"126,971.50",07-09-2022
SEF,8.07,8.21,8.05,"2,900.00",8.21,8.11,"23,498.90",08-09-2022
SEF,8.07,8.21,8.05,"2,900.00",8.21,8.11,"23,498.90",09-09-2022
SEF,8.07,8.21,8.05,"2,900.00",8.21,8.11,"23,498.90",10-09-2022
SEF,8.2,8.2,8.2,"10,000.00",8.2,8.21,"82,000.00",11-09-2022
SEF,8.1,8.15,7.99,"60,070.00",7.99,8.2,"484,510.90",12-09-2022
SEF,8.0,8.0,8.0,"30,600.00",8.0,7.99,"244,800.00",13-09-2022
SEF,8.0,8.16,8.0,"3,686.00",8.16,8.0,"30,030.76",14-09-2022
SEF,8.16,8.25,8.13,"19,500.00",8.21,8.16,"160,003.25",15-09-2022
SEF,8.05,8.05,8.05,"1,000.00",8.05,8.21,"8,050.00",16-09-2022
SEF,8.05,8.05,8.05,"1,000.00",8.05,8.21,"8,050.00",17-09-2022
SEF,8.21,8.21,7.89,"34,480.00",8.1,8.05,"275,978.00",18-09-2022
SEF,8.21,8.21,7.89,"34,480.00",8.1,8.05,"275,978.00",19-09-2022
SEF,7.95,8.27,7.95,"23,200.00",8.19,8.1,"189,633.00",20-09-2022
SEF,8.03,8.19,8.03,"5,600.00",8.19,8.19,"45,048.00",21-09-2022
SEF,8.04,8.18,7.89,"13,800.00",8.18,8.19,"112,244.00",22-09-2022
SEF,8.04,8.18,7.89,"13,800.00",8.18,8.19,"112,244.00",23-09-2022
SEF,8.04,8.18,7.89,"13,800.00",8.18,8.19,"112,244.00",24-09-2022
SEF,8.09,8.09,8.02,"7,150.00",8.09,8.18,"57,798.00",25-09-2022
SEF,8.09,8.09,8.02,"7,150.00",8.09,8.18,"57,798.00",26-09-2022
SEF,8.1,8.25,8.09,"7,205.00",8.25,8.09,"58,666.45",27-09-2022
SEF,8.41,8.41,8.41,100.00,8.41,8.25,841.00,09-10-2022
SEF,8.25,8.25,8.25,550.00,8.25,8.41,"4,537.50",10-10-2022
SEF,8.1,8.1,8.1,"1,000.00",8.1,8.25,"8,100.00",11-10-2022
SEF,7.95,8.24,7.81,"5,500.00",8.24,8.1,"43,691.00",12-10-2022
SEF,8.4,8.42,8.4,600.00,8.42,8.24,"5,050.00",13-10-2022
SEF,8.4,8.42,8.4,600.00,8.42,8.24,"5,050.00",14-10-2022
SEF,8.4,8.42,8.4,600.00,8.42,8.24,"5,050.00",15-10-2022
SEF,8.55,8.56,8.55,500.00,8.56,8.42,"4,279.00",16-10-2022
SEF,8.4,8.4,8.24,"4,100.00",8.4,8.56,"33,960.00",17-10-2022
SEF,8.4,8.4,8.24,"4,100.00",8.4,8.56,"33,960.00",18-10-2022
SEF,8.24,8.24,8.24,950.00,8.24,8.4,"7,828.00",19-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",23-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",24-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",25-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",26-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",27-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",28-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",29-10-2022
SEF,8.36,8.36,8.2,740.00,8.2,8.24,"6,096.00",30-10-2022
SEF,8.32,8.36,8.32,"38,800.00",8.36,8.2,"324,236.00",31-10-2022
SEF,8.35,8.47,8.25,"46,800.00",8.44,8.36,"390,960.00",02-11-2022
SEF,8.28,8.28,8.15,"9,000.00",8.15,8.44,"73,753.00",03-11-2022
SEF,8.28,8.28,8.15,"9,000.00",8.15,8.44,"73,753.00",04-11-2022
SEF,8.0,8.13,7.85,"7,700.00",8.13,8.15,"60,911.00",06-11-2022
SEF,8.02,8.02,8.0,"11,500.00",8.02,8.13,"92,170.00",07-11-2022
SEF,8.18,8.18,8.03,"1,200.00",8.03,8.02,"9,671.00",08-11-2022
SEF,8.03,8.18,8.03,"27,000.00",8.18,8.03,"218,350.00",09-11-2022
SEF,8.05,8.21,8.05,"4,100.00",8.21,8.18,"33,031.00",10-11-2022
SEF,8.05,8.21,8.05,"4,100.00",8.21,8.18,"33,031.00",10-11-2022
SEF,8.05,8.21,8.05,"4,100.00",8.21,8.18,"33,031.00",11-11-2022
SEF,8.05,8.21,8.05,"4,100.00",8.21,8.18,"33,031.00",12-11-2022
SEF,8.32,8.48,8.32,"3,900.00",8.48,8.21,"32,534.00",14-11-2022
SEF,8.32,8.32,8.16,"1,500.00",8.16,8.48,"12,400.00",15-11-2022
SEF,8.04,8.04,8.0,"18,000.00",8.0,8.16,"144,617.00",16-11-2022
SEF,8.16,8.3,8.16,"5,000.00",8.3,8.0,"41,220.00",22-11-2022
SEF,8.14,8.14,8.14,200.00,8.14,8.3,"1,628.00",23-11-2022
SEF,8.13,8.13,8.13,500.00,8.13,8.14,"4,065.00",24-11-2022
SEF,8.13,8.13,8.13,500.00,8.13,8.14,"4,065.00",25-11-2022
SEF,8.13,8.13,8.13,500.00,8.13,8.14,"4,065.00",26-11-2022
SEF,8.1,8.15,8.0,"13,000.00",8.1,8.13,"105,450.00",28-11-2022
SEF,7.94,8.09,7.94,"1,400.00",8.09,8.1,"11,242.00",29-11-2022
SEF,8.25,8.25,8.25,500.00,8.25,8.09,"4,125.00",30-11-2022
SEF,8.2,8.2,8.2,"1,000.00",8.2,8.25,"8,200.00",01-12-2022
SEF,8.2,8.2,8.2,"1,000.00",8.2,8.25,"8,200.00",02-12-2022
SEF,8.2,8.2,8.2,"1,000.00",8.2,8.25,"8,200.00",03-12-2022
SEF,8.2,8.2,8.2,"1,145.00",8.2,8.2,"9,389.00",04-12-2022
SEF,8.04,8.04,7.89,"8,100.00",7.89,8.2,"64,089.00",05-12-2022
SEF,8.02,8.02,8.02,"5,000.00",8.02,7.89,"40,100.00",06-12-2022
