Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NHPC,265.0,267.8,259.0,"58,853.00",262.0,263.7,"15,504,996.80",10-08-2022
NHPC,265.0,267.8,259.0,"58,853.00",262.0,263.7,"15,504,996.80",10-08-2022
NHPC,258.1,266.8,252.0,"75,490.00",254.0,262.0,"19,505,012.40",11-08-2022
NHPC,258.1,266.8,252.0,"75,490.00",254.0,262.0,"19,505,012.40",12-08-2022
NHPC,258.1,266.8,252.0,"75,490.00",254.0,262.0,"19,505,012.40",13-08-2022
NHPC,254.0,258.0,245.0,"114,547.00",246.0,254.0,"28,462,100.30",14-08-2022
NHPC,246.0,260.0,242.2,"99,113.00",260.0,246.0,"25,281,954.90",15-08-2022
NHPC,265.2,266.8,248.2,"149,251.00",250.0,260.0,"38,118,035.70",16-08-2022
NHPC,255.0,255.9,247.0,"80,063.00",249.9,250.0,"20,073,642.20",17-08-2022
NHPC,245.0,263.0,245.0,"130,226.00",260.5,249.9,"33,521,134.80",18-08-2022
NHPC,245.0,263.0,245.0,"130,226.00",260.5,249.9,"33,521,134.80",19-08-2022
NHPC,245.0,263.0,245.0,"130,226.00",260.5,249.9,"33,521,134.80",20-08-2022
NHPC,263.9,265.7,251.0,"104,125.00",254.2,260.5,"26,903,866.90",21-08-2022
NHPC,249.2,259.0,249.2,"88,459.00",252.4,254.2,"22,403,145.00",22-08-2022
NHPC,249.0,255.8,249.0,"50,032.00",255.0,252.4,"12,694,628.50",23-08-2022
NHPC,253.0,258.7,252.0,"46,417.00",256.0,255.0,"11,770,048.30",24-08-2022
NHPC,252.0,259.0,249.9,"66,996.00",250.1,256.0,"16,842,242.80",25-08-2022
NHPC,250.0,250.0,243.2,"46,043.00",245.1,250.1,"11,312,449.40",26-08-2022
NHPC,250.0,250.0,243.2,"46,043.00",245.1,250.1,"11,312,449.40",27-08-2022
NHPC,240.2,246.9,237.0,"117,744.00",238.0,245.1,"28,275,857.90",28-08-2022
NHPC,233.3,239.8,233.3,"41,840.00",237.0,238.0,"9,901,229.10",29-08-2022
NHPC,240.0,242.9,232.0,"47,271.00",234.6,237.0,"11,171,797.30",30-08-2022
NHPC,234.6,237.5,227.0,"92,635.00",227.3,234.6,"21,262,520.30",31-08-2022
NHPC,229.9,234.0,223.5,"84,073.00",230.0,227.3,"19,172,224.40",01-09-2022
NHPC,230.0,233.9,229.0,"47,779.00",231.0,230.0,"11,067,612.50",02-09-2022
NHPC,230.0,233.9,229.0,"47,779.00",231.0,230.0,"11,067,612.50",03-09-2022
NHPC,230.0,236.0,230.0,"42,293.00",233.0,231.0,"9,880,839.80",04-09-2022
NHPC,237.6,242.2,233.0,"60,628.00",235.0,233.0,"14,265,679.70",05-09-2022
NHPC,239.7,239.7,227.0,"44,082.00",228.0,235.0,"10,156,542.70",06-09-2022
NHPC,225.0,226.0,220.5,"42,993.00",222.0,228.0,"9,611,000.00",07-09-2022
NHPC,221.0,230.0,220.0,"63,725.00",227.0,222.0,"14,397,305.20",08-09-2022
NHPC,221.0,230.0,220.0,"63,725.00",227.0,222.0,"14,397,305.20",09-09-2022
NHPC,221.0,230.0,220.0,"63,725.00",227.0,222.0,"14,397,305.20",10-09-2022
NHPC,231.5,231.5,222.0,"31,457.00",222.0,227.0,"7,068,321.50",11-09-2022
NHPC,222.0,225.0,218.5,"52,709.00",221.0,222.0,"11,618,466.90",12-09-2022
NHPC,223.9,227.0,219.0,"30,409.00",222.2,221.0,"6,813,249.50",13-09-2022
NHPC,225.0,233.0,220.5,"73,751.00",231.0,222.2,"16,931,570.70",14-09-2022
NHPC,234.0,234.0,215.0,"172,552.00",216.9,231.0,"38,550,802.70",15-09-2022
NHPC,212.6,212.9,206.0,"99,905.00",212.9,216.9,"20,973,620.40",16-09-2022
NHPC,212.6,212.9,206.0,"99,905.00",212.9,216.9,"20,973,620.40",17-09-2022
NHPC,208.7,214.0,203.0,"68,562.00",204.0,212.9,"14,050,463.00",18-09-2022
NHPC,208.7,214.0,203.0,"68,562.00",204.0,212.9,"14,050,463.00",19-09-2022
NHPC,200.1,204.0,196.0,"71,408.00",196.0,204.0,"14,202,930.40",20-09-2022
NHPC,192.1,205.0,192.1,"83,080.00",201.5,196.0,"16,725,336.50",21-09-2022
NHPC,200.0,204.0,197.0,"39,338.00",198.4,201.5,"7,848,188.90",22-09-2022
NHPC,200.00,204.00,197.00,"39,338.00",198.40,201.50,"7,848,188.90",23-09-2022
