Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MEL,270.0,275.4,243.0,"69,350.00",243.0,270.0,"17,162,091.00",05-07-2023
MEL,238.2,238.2,218.7,"26,946.00",218.7,243.0,"5,897,520.20",06-07-2023
MEL,238.2,238.2,218.7,"26,946.00",218.7,243.0,"5,897,520.20",07-07-2023
MEL,238.2,238.2,218.7,"26,946.00",218.7,243.0,"5,897,520.20",08-07-2023
MEL,214.4,226.0,197.9,"263,768.00",218.1,218.7,"56,751,648.70",09-07-2023
MEL,218.1,218.1,208.0,"82,952.00",209.1,218.1,"17,562,182.40",10-07-2023
MEL,209.0,210.4,205.0,"46,920.00",206.1,209.1,"9,671,982.00",11-07-2023
MEL,206.9,220.0,202.8,"77,758.00",219.5,206.1,"16,693,950.60",12-07-2023
MEL,217.0,223.5,207.6,"76,665.00",208.6,219.5,"16,292,272.70",13-07-2023
MEL,217.0,223.5,207.6,"76,665.00",208.6,219.5,"16,292,272.70",14-07-2023
MEL,217.0,223.5,207.6,"76,665.00",208.6,219.5,"16,292,272.70",15-07-2023
MEL,212.0,212.7,205.0,"44,573.00",207.5,208.6,"9,268,540.50",16-07-2023
MEL,206.0,214.0,204.1,"49,975.00",211.5,207.5,"10,524,173.00",17-07-2023
MEL,211.5,214.0,211.2,"41,978.00",211.3,211.5,"8,887,963.40",18-07-2023
MEL,211.0,212.0,207.4,"38,450.00",208.0,211.3,"8,032,482.50",19-07-2023
MEL,205.3,228.8,205.3,"87,926.00",217.0,208.0,"19,097,545.00",20-07-2023
MEL,205.3,228.8,205.3,"87,926.00",217.0,208.0,"19,097,545.00",21-07-2023
MEL,205.3,228.8,205.3,"87,926.00",217.0,208.0,"19,097,545.00",22-07-2023
MEL,215.0,224.0,215.0,"76,728.00",220.0,217.0,"16,899,575.90",23-07-2023
MEL,217.0,235.5,217.0,"117,096.00",225.0,220.0,"26,667,845.40",24-07-2023
MEL,224.4,235.0,222.0,"68,437.00",230.0,225.0,"15,665,306.10",25-07-2023
MEL,218.0,221.9,217.0,"10,956.00",219.8,218.0,"2,404,595.00",06-07-2026
MEL,218.0,220.0,218.0,"9,433.00",219.9,219.8,"2,066,993.10",07-07-2026
MEL,219.0,219.0,214.0,"19,721.00",214.0,219.9,"4,244,159.60",08-07-2026
MEL,214.0,218.9,213.0,"23,778.00",213.7,214.0,"5,097,362.90",09-07-2026
MEL,211.2,216.0,211.2,"8,809.00",214.8,213.7,"1,879,539.40",10-07-2026
MEL,225.5,225.5,209.0,"11,814.00",210.0,214.8,"2,487,133.80",13-07-2026
MEL,203.8,215.0,203.8,"9,125.00",211.0,210.0,"1,901,538.40",14-07-2026
MEL,216.0,216.5,211.6,"4,840.00",216.0,211.0,"1,040,991.20",15-07-2026
MEL,210.20,216.50,210.20,"3,110.00",214.50,216.00,"667,513.00",16-07-2026
