Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPDL,328.0,340.0,328.0,"34,185.00",335.0,334.0,"11,444,005.10",10-08-2022
SPDL,328.0,340.0,328.0,"34,185.00",335.0,334.0,"11,444,005.10",10-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",11-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",12-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",13-08-2022
SPDL,326.0,335.0,323.0,"20,419.00",330.0,329.0,"6,682,148.50",14-08-2022
SPDL,334.0,346.0,334.0,"32,856.00",346.0,330.0,"11,199,667.20",15-08-2022
SPDL,346.0,351.1,327.5,"45,304.00",336.0,346.0,"15,220,438.60",16-08-2022
SPDL,333.0,341.9,329.3,"24,210.00",333.0,336.0,"8,075,048.50",17-08-2022
SPDL,328.1,341.4,328.1,"24,493.00",337.4,333.0,"8,289,922.40",18-08-2022
SPDL,328.1,341.4,328.1,"24,493.00",337.4,333.0,"8,289,922.40",19-08-2022
SPDL,328.1,341.4,328.1,"24,493.00",337.4,333.0,"8,289,922.40",20-08-2022
SPDL,337.5,342.0,328.0,"24,742.00",334.0,337.4,"8,311,601.90",21-08-2022
SPDL,327.5,338.0,322.0,"21,094.00",331.0,334.0,"6,951,619.30",22-08-2022
SPDL,325.1,337.5,325.1,"12,825.00",329.9,331.0,"4,242,950.40",23-08-2022
SPDL,325.4,337.0,325.4,"27,354.00",337.0,329.9,"9,097,612.10",24-08-2022
SPDL,343.7,343.7,325.0,"42,557.00",330.0,337.0,"14,084,534.80",25-08-2022
SPDL,324.1,327.0,320.1,"11,401.00",321.0,330.0,"3,675,890.10",26-08-2022
SPDL,324.1,327.0,320.1,"11,401.00",321.0,330.0,"3,675,890.10",27-08-2022
SPDL,322.0,322.0,307.0,"44,008.00",307.0,321.0,"13,724,083.90",28-08-2022
SPDL,313.0,313.0,303.1,"14,534.00",304.5,307.0,"4,483,409.10",29-08-2022
SPDL,310.0,316.0,304.1,"16,756.00",306.0,304.5,"5,173,816.20",30-08-2022
SPDL,306.0,306.0,300.1,"9,381.00",300.1,306.0,"2,835,515.00",31-08-2022
SPDL,301.0,308.9,292.7,"24,839.00",302.0,300.1,"7,439,716.10",01-09-2022
SPDL,303.0,306.0,296.2,"7,357.00",299.0,302.0,"2,200,074.80",02-09-2022
SPDL,303.0,306.0,296.2,"7,357.00",299.0,302.0,"2,200,074.80",03-09-2022
SPDL,301.0,304.9,298.2,"12,537.00",299.0,299.0,"3,787,966.60",04-09-2022
SPDL,304.9,304.9,297.1,"9,009.00",300.0,299.0,"2,710,864.20",05-09-2022
SPDL,305.0,305.0,284.5,"40,808.00",290.0,300.0,"11,808,315.70",06-09-2022
SPDL,295.0,295.0,285.0,"15,081.00",290.0,290.0,"4,360,338.00",07-09-2022
SPDL,286.0,296.8,285.0,"10,641.00",295.0,290.0,"3,093,261.80",08-09-2022
SPDL,286.0,296.8,285.0,"10,641.00",295.0,290.0,"3,093,261.80",09-09-2022
SPDL,286.0,296.8,285.0,"10,641.00",295.0,290.0,"3,093,261.80",10-09-2022
SPDL,290.1,296.0,285.0,"10,532.00",285.0,295.0,"3,071,026.80",11-09-2022
SPDL,285.0,289.0,276.0,"10,136.00",285.0,285.0,"2,848,566.50",12-09-2022
SPDL,285.0,295.0,283.0,"19,578.00",290.0,285.0,"5,673,140.50",13-09-2022
SPDL,294.0,303.0,290.0,"33,508.00",302.0,290.0,"10,009,946.20",14-09-2022
SPDL,304.0,304.0,280.3,"25,924.00",287.5,302.0,"7,468,707.60",15-09-2022
SPDL,281.8,286.0,275.0,"14,000.00",281.0,287.5,"3,912,649.20",16-09-2022
SPDL,281.8,286.0,275.0,"14,000.00",281.0,287.5,"3,912,649.20",17-09-2022
SPDL,276.1,279.0,268.0,"25,757.00",272.0,281.0,"6,988,835.40",18-09-2022
SPDL,276.1,279.0,268.0,"25,757.00",272.0,281.0,"6,988,835.40",19-09-2022
SPDL,268.0,270.7,255.0,"44,267.00",255.1,272.0,"11,565,085.40",20-09-2022
SPDL,255.0,265.2,254.8,"16,755.00",263.0,255.1,"4,376,872.10",21-09-2022
SPDL,262.0,264.0,255.0,"7,039.00",259.8,263.0,"1,806,605.20",22-09-2022
SPDL,262.0,264.0,255.0,"7,039.00",259.8,263.0,"1,806,605.20",23-09-2022
SPDL,262.0,264.0,255.0,"7,039.00",259.8,263.0,"1,806,605.20",24-09-2022
SPDL,256.0,256.0,249.3,"11,499.00",250.9,259.8,"2,883,418.20",25-09-2022
SPDL,256.0,256.0,249.3,"11,499.00",250.9,259.8,"2,883,418.20",26-09-2022
SPDL,254.0,255.9,249.1,"11,454.00",253.0,250.9,"2,893,922.80",27-09-2022
SPDL,255.0,256.6,248.1,"8,107.00",248.1,253.0,"2,022,558.20",28-09-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",29-09-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",30-09-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",01-10-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",02-10-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",03-10-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",04-10-2022
SPDL,244.3,253.0,244.3,"8,213.00",252.0,248.1,"2,050,922.00",05-10-2022
SPDL,244.30,253.00,244.30,"8,213.00",252.00,248.10,"2,050,922.00",06-10-2022
