Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPDL,328.0,340.0,328.0,"34,185.00",335.0,334.0,"11,444,005.10",10-08-2022
SPDL,328.0,340.0,328.0,"34,185.00",335.0,334.0,"11,444,005.10",10-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",11-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",12-08-2022
SPDL,331.0,341.0,327.0,"19,739.00",329.0,335.0,"6,548,081.50",13-08-2022
SPDL,326.0,335.0,323.0,"20,419.00",330.0,329.0,"6,682,148.50",14-08-2022
SPDL,334.0,346.0,334.0,"32,856.00",346.0,330.0,"11,199,667.20",15-08-2022
SPDL,346.0,351.1,327.5,"45,304.00",336.0,346.0,"15,220,438.60",16-08-2022
SPDL,333.0,341.9,329.3,"24,210.00",333.0,336.0,"8,075,048.50",17-08-2022
SPDL,328.1,341.4,328.1,"24,493.00",337.4,333.0,"8,289,922.40",18-08-2022
SPDL,328.1,341.4,328.1,"24,493.00",337.4,333.0,"8,289,922.40",19-08-2022
SPDL,328.10,341.40,328.10,"24,493.00",337.40,333.00,"8,289,922.40",20-08-2022
