Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HHL,281.3,303.3,281.3,"6,250.00",303.3,275.8,"1,895,085.00",10-08-2022
HHL,281.3,303.3,281.3,"6,250.00",303.3,275.8,"1,895,085.00",10-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",11-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",12-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",13-08-2022
HHL,340.2,361.0,315.0,"56,104.00",316.0,333.6,"18,276,158.60",14-08-2022
HHL,316.0,331.0,305.0,"24,430.00",327.0,316.0,"7,761,388.80",15-08-2022
HHL,333.0,335.0,314.0,"28,602.00",317.1,327.0,"9,232,691.00",16-08-2022
HHL,315.0,327.0,310.7,"19,939.00",325.9,317.1,"6,416,941.90",17-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",18-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",19-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",20-08-2022
HHL,362.0,362.1,336.0,"25,805.00",337.0,355.0,"8,870,087.20",21-08-2022
HHL,334.7,343.7,328.3,"17,151.00",335.0,337.0,"5,687,991.50",22-08-2022
HHL,335.0,335.0,326.0,"13,919.00",332.0,335.0,"4,585,691.20",23-08-2022
HHL,332.0,339.0,321.0,"23,852.00",335.0,332.0,"7,891,223.10",24-08-2022
HHL,328.4,341.0,323.6,"15,796.00",329.9,335.0,"5,233,903.50",25-08-2022
HHL,323.4,325.0,318.0,"8,989.00",322.0,329.9,"2,875,745.40",26-08-2022
HHL,323.4,325.0,318.0,"8,989.00",322.0,329.9,"2,875,745.40",27-08-2022
HHL,315.6,318.2,301.0,"24,587.00",303.0,322.0,"7,625,635.90",28-08-2022
HHL,297.0,311.1,290.0,"14,061.00",300.0,303.0,"4,176,257.50",29-08-2022
HHL,302.0,309.5,296.2,"9,010.00",296.2,300.0,"2,704,967.30",30-08-2022
HHL,292.0,297.0,283.0,"11,590.00",284.2,296.2,"3,334,470.40",31-08-2022
HHL,280.0,298.0,273.1,"14,792.00",288.4,284.2,"4,106,820.30",01-09-2022
HHL,287.0,305.0,280.1,"3,700.00",286.0,288.4,"1,054,768.00",02-09-2022
HHL,287.0,305.0,280.1,"3,700.00",286.0,288.4,"1,054,768.00",03-09-2022
HHL,286.0,293.8,283.0,"4,220.00",290.0,286.0,"1,214,059.00",04-09-2022
HHL,285.0,294.0,281.0,"9,467.00",288.0,290.0,"2,725,676.40",05-09-2022
HHL,292.7,292.7,274.1,"13,184.00",276.1,288.0,"3,701,018.00",06-09-2022
HHL,271.2,279.2,271.2,"7,840.00",279.0,276.1,"2,149,645.00",07-09-2022
HHL,284.0,286.0,270.0,"7,793.00",285.9,279.0,"2,179,379.00",08-09-2022
HHL,284.0,286.0,270.0,"7,793.00",285.9,279.0,"2,179,379.00",09-09-2022
HHL,284.0,286.0,270.0,"7,793.00",285.9,279.0,"2,179,379.00",10-09-2022
HHL,280.2,285.0,276.7,"5,596.00",276.7,285.9,"1,569,417.50",11-09-2022
HHL,272.0,275.0,268.1,"5,763.00",268.1,276.7,"1,564,912.70",12-09-2022
HHL,273.1,281.0,265.0,"4,920.00",270.7,268.1,"1,352,302.50",13-09-2022
HHL,272.0,287.6,272.0,"11,922.00",287.6,270.7,"3,346,158.60",14-09-2022
HHL,287.6,290.0,267.2,"14,793.00",268.1,287.6,"4,053,898.90",15-09-2022
HHL,262.8,273.0,255.2,"7,165.00",261.8,268.1,"1,873,977.00",16-09-2022
HHL,262.8,273.0,255.2,"7,165.00",261.8,268.1,"1,873,977.00",17-09-2022
HHL,267.0,267.0,248.0,"12,680.00",250.1,261.8,"3,188,310.00",18-09-2022
HHL,267.0,267.0,248.0,"12,680.00",250.1,261.8,"3,188,310.00",19-09-2022
HHL,246.0,246.0,233.1,"9,508.00",240.0,250.1,"2,240,112.20",20-09-2022
HHL,242.0,251.7,237.3,"5,111.00",239.0,240.0,"1,227,817.00",21-09-2022
HHL,235.0,247.0,225.4,"9,066.00",232.5,239.0,"2,109,361.00",22-09-2022
HHL,235.0,247.0,225.4,"9,066.00",232.5,239.0,"2,109,361.00",23-09-2022
HHL,235.0,247.0,225.4,"9,066.00",232.5,239.0,"2,109,361.00",24-09-2022
HHL,227.9,231.1,216.7,"5,242.00",222.0,232.5,"1,168,162.50",25-09-2022
HHL,227.9,231.1,216.7,"5,242.00",222.0,232.5,"1,168,162.50",26-09-2022
HHL,218.1,230.9,214.1,"5,900.00",218.0,222.0,"1,295,412.00",27-09-2022
HHL,220.0,224.0,217.0,"1,892.00",218.0,218.0,"413,840.00",28-09-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",29-09-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",30-09-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",01-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",02-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",03-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",04-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",05-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",06-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",07-10-2022
HHL,214.0,226.7,214.0,"1,367.00",219.0,218.0,"301,988.00",08-10-2022
HHL,219.1,224.5,219.0,"2,792.00",223.5,219.0,"617,623.90",09-10-2022
HHL,220.0,226.0,216.1,"6,755.00",223.9,223.5,"1,487,623.00",10-10-2022
HHL,219.5,223.0,213.8,"3,890.00",217.6,223.9,"839,136.00",11-10-2022
HHL,215.1,223.0,213.3,"3,625.00",222.3,217.6,"789,963.00",12-10-2022
HHL,220.0,223.5,216.0,"2,440.00",222.0,222.3,"533,991.50",13-10-2022
HHL,220.0,223.5,216.0,"2,440.00",222.0,222.3,"533,991.50",14-10-2022
HHL,220.0,223.5,216.0,"2,440.00",222.0,222.3,"533,991.50",15-10-2022
HHL,218.0,222.0,214.0,"4,523.00",218.0,222.0,"982,788.10",16-10-2022
HHL,215.0,220.0,214.2,"2,270.00",220.0,218.0,"491,054.00",17-10-2022
HHL,215.0,220.0,214.2,"2,270.00",220.0,218.0,"491,054.00",18-10-2022
HHL,216.0,216.0,211.1,"3,581.00",212.9,220.0,"761,919.50",19-10-2022
HHL,208.7,211.1,204.9,"3,669.00",206.0,212.9,"757,489.00",20-10-2022
HHL,208.7,211.1,204.9,"3,669.00",206.0,212.9,"757,489.00",21-10-2022
HHL,208.7,211.1,204.9,"3,669.00",206.0,212.9,"757,489.00",22-10-2022
HHL,202.1,208.9,202.1,"2,580.00",208.8,206.0,"534,826.50",23-10-2022
HHL,202.1,208.9,202.1,"2,580.00",208.8,206.0,"534,826.50",24-10-2022
HHL,202.1,208.9,202.1,"2,580.00",208.8,206.0,"534,826.50",25-10-2022
HHL,202.1,208.9,202.1,"2,580.00",208.8,206.0,"534,826.50",26-10-2022
HHL,202.1,208.9,202.1,"2,580.00",208.8,206.0,"534,826.50",27-10-2022
